Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.19,26,0.0,4701,872,0.4764366154918817,0.6150203513297059
Completed,0.19,27,0.0,2904,1542,0.4571709671902474,0.7436021929004897
Completed,0.19,29,0.0,4850,2564,0.999,0.8265457448540569
Completed,0.19,28,0.0,1010,62,0.41646449027652,0.3814094100458027
Completed,0.19,26,0.000604,603,1,0.999,0.999
Completed,0.19,30,0.006649,4148,3463,0.9177074364248892,0.999
Completed,0.2,29,0.014507,1632,4956,0.3596090808070705,0.999
Completed,0.32,33,0.035662,4277,4981,0.7177117074666507,0.999
Completed,0.19,30,0.000604,186,718,0.383400417587261,0.999
Completed,0.2,34,0.012693,4140,3648,0.5639713541918238,0.999
Completed,0.46,44,0.096712,3692,3050,0.5509160412687877,0.999
Completed,0.63,54,0.141441,599,1959,0.7032601437529764,0.999
Completed,0.45,49,0.090063,8,4873,0.4009775077162749,0.999
Completed,0.56,53,0.13177,3799,4888,0.4713932314000802,0.999
Completed,0.57,57,0.124516,2296,4018,0.5801740377034378,0.999
Completed,0.73,67,0.182543,1005,4144,0.3026467249776168,0.999
Completed,0.8,66,0.181334,299,2420,0.0001,0.999
Completed,0.8,71,0.191006,4114,2873,0.0001,0.999
Completed,0.8,70,0.195237,3307,3720,0.0856257712525516,0.999
Completed,0.64,68,0.150508,1227,4998,0.2896889909550164,0.999
Completed,0.19,29,0.0,502,3270,0.999,0.4515486163616165
Completed,0.19,28,0.0,5000,5000,0.2495621744009785,0.6503696042625653
Completed,0.19,32,0.0,4324,1,0.999,0.001
Completed,0.19,29,0.0,2688,4762,0.5165724826188317,0.0087050083782979
Completed,0.19,28,0.0,1394,379,0.378369562733897,0.7081772759771386
Completed,0.19,27,0.0,291,706,0.999,0.4071462766159865
Completed,0.19,28,0.0,317,3661,0.5512165196350053,0.8614196484684831
Completed,0.19,27,0.0,984,1102,0.0001,0.5858287749401295
Completed,0.19,28,0.0,4465,3816,0.6278049528072498,0.3534958974912821
