Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.52,7,0.0,11,2636,0.7150373509753334,0.1176454439510331
Completed,0.52,7,0.0,3651,4940,0.0001,0.991759910211624
Completed,0.52,7,0.0,1087,4951,0.999,0.9810615528092383
Completed,0.52,6,0.0,3919,294,0.999,0.0723233539180101
Completed,0.52,6,0.0,513,44,0.0001,0.4721732301691527
Completed,0.52,7,0.0,27,32,0.4804059196752931,0.6430001061319441
Completed,0.52,6,0.0,4877,812,0.0001,0.4636870199647152
Completed,0.52,6,0.0,4608,450,0.0001,0.9822405451678126
Completed,0.52,6,0.0,1199,2266,0.0001,0.3486390306666379
Completed,0.52,7,0.0,572,4963,0.0001,0.973966156889368
Completed,0.52,7,0.0,3484,315,0.5117391680868676,0.0745222998040668
Completed,0.54,15,0.0,2971,5000,0.0001,0.9955372086091304
Completed,0.52,7,0.0,2067,4465,0.7835894018144243,0.2572116047583968
Completed,0.52,6,0.0,4531,217,0.999,0.2902880571402375
Completed,0.52,7,0.0,1948,4803,0.0001,0.1650691702502189
Completed,0.52,6,0.0,311,2687,0.3271527491152286,0.6715180442333222
Completed,0.52,7,0.0,4001,1356,0.6903805992552079,0.3552375965658575
Completed,0.52,7,0.0,3422,4872,0.2272592469149269,0.8859610129371286
Completed,0.52,7,0.0,2114,1046,0.8470504543287679,0.0717191874794662
Completed,0.52,7,0.0,1558,4299,0.6089588816224597,0.2139483441580087
Completed,0.52,6,0.0,2749,332,0.4964293782174587,0.7796704895924776
Completed,0.52,8,0.0,4675,3379,0.9596875513628124,0.493693976867944
Completed,0.52,6,0.0,866,1878,0.0891984791084192,0.5594978828132152
Completed,0.52,7,0.0,1022,4511,0.8817715589313768,0.8360029692798853
Completed,0.52,6,0.0,4830,822,0.0110364656180143,0.1533224715627729
Completed,0.52,7,0.0,2904,2933,0.5310408592805266,0.6200947339516133
Completed,0.52,6,0.0,1713,1778,0.4182691564812325,0.4373315090853721
Completed,0.52,7,0.0,2269,3505,0.1803150055525824,0.2946093371175229
Completed,0.52,6,0.0,3578,2492,0.8003479397692718,0.7278528819605709
Completed,0.52,7,0.0,4157,3819,0.280206487145368,0.015355299482122
Completed,0.52,6,0.0,465,301,0.643679872728698,0.9465592842902988
Completed,0.52,7,0.0,519,3946,0.0447353549254126,0.440219060389325
Completed,0.52,7,0.0,4249,135,0.9064686138452962,0.5059799174685031
Completed,0.52,6,0.0,3641,3651,0.3847874806212261,0.2205991774052381
Completed,0.52,7,0.0,2372,2306,0.5061342416909523,0.7863910286165774
Completed,0.52,7,0.0,1776,3118,0.7674926150273531,0.9280168542657048
Completed,0.52,7,0.0,3006,1631,0.1545076807658188,0.1136939018275588
Completed,0.52,6,0.0,4884,4677,0.6763256347949617,0.6450435548387468
Completed,0.52,6,0.0,1114,696,0.3062310253795236,0.3288099919185042
Completed,0.52,7,0.0,647,3233,0.7232721367817372,0.0532188545539975
Completed,0.52,6,0.0,4416,2063,0.3529315174709074,0.9845011110417544
Completed,0.52,7,0.0,2539,4172,0.8144370982672088,0.2723557083662599
Completed,0.52,7,0.0,1308,497,0.2012099534478038,0.7055476384405047
Completed,0.52,7,0.0,1904,4705,0.4627057373982854,0.5624656093306839
Completed,0.52,7,0.0,3174,1173,0.5842942289920524,0.3797425780296325
Completed,0.52,7,0.0,3782,2501,0.1226515892343595,0.8468974842000753
Completed,0.52,7,0.0,51,1503,0.98463038545819,0.1641425218712538
Completed,0.52,7,0.0,121,4990,0.5496822334741243,0.3213996625728905
Completed,0.52,7,0.0,3851,1008,0.4366354880357161,0.6366469383835792
Completed,0.52,6,0.0,3257,2806,0.8946189452657476,0.1055561697054654
Completed,0.52,7,0.0,1988,1319,0.0236126235355623,0.9208349452745168
Completed,0.52,6,0.0,1373,3339,0.2615668991241604,0.8091821649745107
Completed,0.52,6,0.0,2604,1994,0.625311993158143,0.2443760952465236
Completed,0.52,7,0.0,4505,4258,0.1674653567331843,0.5299852556642145
Completed,0.52,6,0.0,736,448,0.7877738061804325,0.4632690810803324
Completed,0.52,7,0.0,1206,2814,0.2458713557902723,0.1876453308258205
Completed,0.52,6,0.0,4975,1815,0.8654460512015038,0.8694145116712898
Completed,0.52,7,0.0,3074,4393,0.3399708794343285,0.4030057945214212
Completed,0.52,6,0.0,1844,860,0.7029860187698156,0.5866841433271766
Completed,0.52,7,0.0,2458,3860,0.9410777049724944,0.6968769130986184
Completed,0.52,6,0.0,3728,185,0.0708008579069748,0.2646712701339274
Completed,0.52,7,0.0,4322,3545,0.5961389707127586,0.977532397851348
Completed,0.52,7,0.0,591,2376,0.4838255067189224,0.0452943182326853
Completed,0.52,7,0.0,381,3692,0.829146033466421,0.5369544586800039
Completed,0.52,6,0.0,4072,2190,0.2157048177466727,0.4701566514894366
Completed,0.52,7,0.0,3508,3986,0.7399909940929152,0.7554174391720444
Completed,0.52,7,0.0,2200,19,0.3694401106616482,0.1906587310042232
Completed,0.52,7,0.0,1623,4559,0.1079444402075372,0.0793696149140596
Completed,0.52,6,0.0,2815,733,0.9701339731432498,0.8946048359908163
Completed,0.52,7,0.0,4766,3000,0.4459846176020801,0.3631352305989712
Completed,0.52,9,0.0,957,1669,0.5677876601300202,0.6784527178127319
Completed,0.52,7,0.0,800,4132,0.3995281222409568,0.9549899115432052
Completed,0.52,6,0.0,4608,614,0.5205973995693028,0.0227925311159342
Completed,0.52,6,0.0,2657,3192,0.0614859149359166,0.7350616932399571
Completed,0.52,7,0.0,1466,2179,0.922945504336711,0.3027810800373554
Completed,0.52,7,0.0,2042,2620,0.6615872556602582,0.4135809879060834
Completed,0.52,6,0.0,3351,1465,0.2917658431724645,0.5973381140176207
Completed,0.52,8,0.0,3914,4824,0.7507402688444592,0.1303069672957062
Completed,0.52,7,0.0,223,1135,0.1380323382904753,0.8120240277461708
Completed,0.52,7,0.0,161,4234,0.8041072679592296,0.0258817482702434
Completed,0.52,7,0.0,3970,398,0.1764832778417505,0.964936033435166
Completed,0.52,7,0.0,3298,3288,0.6553178268530406,0.307511643493548
Completed,0.52,6,0.0,2106,1967,0.2686485535440966,0.7484831717666238
