Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.69,389,0.899553,4414,4850,0.001,50,0.05
Completed,0.69,243,0.666623,3299,4895,0.999,1,0.05
Completed,0.81,2696,0.999788,3293,131,0.999,1,0.005
Completed,0.74,852,0.997959,3983,1870,0.999,1,0.25
Completed,0.68,271,0.176608,897,5000,0.999,1,0.05
Completed,0.74,558,0.61777,1104,1779,0.999,26,0.025
Completed,0.7,301,0.313745,1326,4167,0.999,40,0.001
Completed,0.79,1731,0.972995,650,247,0.001,1,0.1
Completed,0.72,389,0.479714,1240,2567,0.999,23,0.05
Completed,0.8,1760,0.99971,3241,252,0.999,1,0.005
Completed,0.71,332,0.432613,1491,3415,0.4688811062091724,24,0.1
Completed,0.71,394,0.456006,1397,3047,0.7501587123324389,30,0.25
Completed,0.68,330,0.618828,3011,4797,0.001,1,0.01
Completed,0.81,2201,0.999959,2732,162,0.999,50,0.005
Completed,0.79,1666,0.999867,3278,245,0.999,1,0.25
Completed,0.73,556,0.886137,1859,2089,0.4406421433733044,50,0.005
Completed,0.69,269,0.310279,1239,3955,0.4639861963178713,13,0.1
Completed,0.76,666,0.998529,2828,880,0.999,1,0.25
Completed,0.79,3160,0.981474,1817,179,0.001,50,0.01
Completed,0.74,541,0.626602,1022,1623,0.999,24,0.01
Completed,0.76,731,0.998611,3217,951,0.999,1,0.05
Completed,0.71,407,0.505357,1524,2987,0.1136639754312426,14,0.05
Completed,0.73,395,0.539291,1088,2007,0.999,23,0.05
Completed,0.72,429,0.425685,1067,2490,0.999,20,0.01
Completed,0.76,558,0.777466,801,1027,0.999,1,0.01
Completed,0.71,447,0.993534,3803,3089,0.999,48,0.05
Completed,0.79,1165,0.955897,632,356,0.0810228888294221,1,0.01
Completed,0.7,312,0.313993,1158,3650,0.3199575423977058,1,0.025
Completed,0.73,597,0.809771,1883,2312,0.8102681365983285,50,0.1
Completed,0.69,282,0.287244,1214,4193,0.7635945664300319,13,0.025
Completed,0.69,351,0.359302,1486,4103,0.8542463415824902,24,0.25
Completed,0.75,583,0.641914,659,1024,0.999,1,0.05
Completed,0.73,645,0.803659,1832,2233,0.001,1,0.01
Completed,0.74,825,0.999047,3881,1555,0.999,50,0.1
Completed,0.69,243,0.255732,892,3449,0.5222997362733952,2,0.01
Completed,0.77,1970,0.992458,1795,441,0.0153746888789318,1,0.01
Completed,0.79,1986,0.999772,3290,320,0.999,1,0.005
Completed,0.78,2171,0.999689,4790,372,0.999,1,0.01
Completed,0.71,496,0.993389,3644,3362,0.999,9,0.001
Completed,0.72,369,0.450638,1225,2694,0.8962935387642229,25,0.25
Completed,0.76,1165,0.998584,1858,902,0.999,1,0.01
Completed,0.74,471,0.606896,1004,1648,0.8521814730435395,22,0.25
Completed,0.75,1381,0.998912,4756,987,0.999,1,0.25
Completed,0.73,1648,0.907442,1890,1978,0.001,50,0.01
Completed,0.71,309,0.994083,3148,2966,0.8089649666682062,32,0.1
Completed,0.7,364,0.427656,1538,3553,0.509047603691048,1,0.005
Completed,0.73,655,0.999033,4029,1981,0.999,1,0.001
Completed,0.82,2010,0.999867,613,119,0.999,1,0.025
Completed,0.67,183,0.585376,2421,4095,0.910136213671026,1,0.001
Completed,0.76,644,0.858089,892,1036,0.999,1,0.25
Completed,0.69,210,0.633714,2698,4214,0.5758762493881564,2,0.001
Completed,0.58,293,0.0,4311,1,0.001,1,0.001
