Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.55,8,0.102267,609,3564,0.9626841416358948,0.2533613386750221
Completed,0.56,7,0.258102,3074,4761,0.5068253700211645,0.0937299018781632
Completed,0.59,42,0.954744,4411,1128,0.0718687970675528,0.7963369181435556
Completed,0.54,12,0.295886,1762,4037,0.138689520092681,0.7151303173340857
Completed,0.61,24,0.653233,1945,2431,0.3957593884468078,0.6069796686209739
Completed,0.61,31,0.942737,3220,1278,0.7800067551825196,0.2333117029350251
Completed,0.61,29,0.990176,4228,2723,0.3294240833055228,0.8756775807421654
Completed,0.74,112,0.996977,755,92,0.6899919461067766,0.4255335349477827
Completed,0.59,20,0.847691,3956,2165,0.6618657729569822,0.6592916550599038
Completed,0.55,12,0.171956,1024,4397,0.3012969360817223,0.1428666152562946
Completed,0.55,19,0.839631,3558,3220,0.2287043477576226,0.4496661998592317
Completed,0.54,14,0.238623,1421,842,0.8700206385161727,0.9977658045496792
Completed,0.55,10,0.558438,2217,3004,0.597357955198735,0.8272392040695995
Completed,0.63,55,0.996893,2804,431,0.4862910441644489,0.372458447035402
Completed,0.56,11,0.398908,4751,4298,0.9350138406977058,0.5175788477621972
Completed,0.57,12,0.159278,271,1637,0.0441994609087705,0.033072264989838
Completed,0.54,28,0.956759,4907,1820,0.258132313190028,0.3965937534719705
Completed,0.62,29,0.992107,2372,487,0.2138644845653325,0.1960913146156817
Completed,0.56,19,0.318892,1266,3325,0.4397154594808817,0.1192509438414126
Completed,0.61,12,0.667254,2649,2952,0.820049160445109,0.7444348672181368
Completed,0.54,7,0.019312,115,4120,0.6460663464870304,0.9122876596469432
Completed,0.64,53,0.971704,3714,742,0.578147581808269,0.5737883441001177
Completed,0.57,21,0.495382,1180,1880,0.8874787001721561,0.771425732018426
Completed,0.54,13,0.638119,3800,4687,0.0317959501333534,0.2861883688122034
Completed,0.64,13,0.305626,910,2608,0.121352910965681,0.5511394541487098
