Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.91,0.0,0.0,2396,2081,1.1276577001214028,0.0105108455866575,False,False
COMPLETED,0.91,99.0,0.0,4153,4882,9.742891303819603,0.0283964563878253,True,True
COMPLETED,0.91,70.0,0.0,3728,1078,2.735877071755007,0.0142548932060599,True,True
COMPLETED,0.91,0.0,0.0,331,3215,6.39557395224087,0.04470895632077,False,False
COMPLETED,0.91,0.0,0.0,640,213,8.101104332842862,0.0421958598718047,False,False
COMPLETED,0.91,99.0,0.0,2793,2996,1.6732877803342416,0.0229565518097952,True,True
COMPLETED,0.91,100.0,0.0,4467,1714,5.849922407189385,0.0320694894641637,True,True
COMPLETED,0.91,0.0,0.0,1457,3833,4.377685498258099,0.0006484478386119,False,False
COMPLETED,0.91,0.0,0.0,1769,665,5.522165858992376,0.0194350062985904,True,False
COMPLETED,0.91,70.0,0.0,4781,3486,4.098738186557777,0.0380941348145715,False,True
COMPLETED,0.91,70.0,0.0,3105,2435,8.419091464707627,0.0045682598059065,False,True
COMPLETED,0.91,0.0,0.0,953,4669,1.962004508366808,0.0357956547583453,True,False
COMPLETED,0.91,1.0,0.0,18,1277,3.706894158081152,0.0263221395318396,True,False
COMPLETED,0.91,80.0,0.0,3416,4119,7.317753194701859,0.007856186910998,False,True
COMPLETED,0.91,112.0,0.0,3840,552,0.1664004850257188,0.0471814688225276,False,True
COMPLETED,0.91,0.0,0.0,2084,2808,8.810952180815859,0.0165339685152284,True,False
COMPLETED,0.91,82.0,0.0,1986,383,3.8576360300825914,0.0330174672985449,False,True
COMPLETED,0.91,0.0,0.0,3976,2503,5.276331268989481,0.0027567819990217,True,False
COMPLETED,0.91,0.0,0.0,3162,1543,2.2029397885259243,0.0431937383273616,True,False
COMPLETED,0.91,100.0,0.0,311,4326,8.665092931026592,0.0251147865913808,False,True
COMPLETED,0.91,130.0,0.0,1246,2252,6.915458946672269,0.0152538692215457,False,True
COMPLETED,0.91,0.0,0.0,2851,4389,3.309632720948197,0.0468682650588452,True,False
COMPLETED,0.91,1.0,0.0,4917,907,9.21307955252938,0.0114569941544905,True,False
COMPLETED,0.91,91.0,0.0,1671,3708,0.5638287984747439,0.0305029376782476,False,True
COMPLETED,0.91,71.0,0.0,1359,1721,9.501721502837725,0.0488421405213885,True,True
COMPLETED,0.91,0.0,0.0,4604,3977,0.8817405566284433,0.0178080983054824,False,False
COMPLETED,0.91,0.0,0.0,2539,107,6.636586412696168,0.0281292971256189,False,False
