Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.54,499.0,0.2,70,28,9.232036385416984,0.0317052161097526,False,True
COMPLETED,0.6,7015.0,0.97,1564,1325,0.7551861215448006,0.0116487908619456,False,True
COMPLETED,0.5899999999999999,12007.0,0.97,902,2855,6.619416273865848,0.0259336339277215,False,True
COMPLETED,0.6,7743.0,0.97,1239,2052,4.303743505899795,0.0453458935637027,True,True
COMPLETED,0.32,7.0,0.0,4506,3757,7.099511380066165,0.0079848231198266,False,False
COMPLETED,0.4299999999999999,22.0,0.1799999999999999,2980,344,0.6065026484150439,0.0307758852690458,False,False
COMPLETED,0.5899999999999999,13865.0,0.97,1277,3617,8.2845765637327,0.0186392911626026,True,True
COMPLETED,0.6,4044.0,0.97,2128,829,5.671966565333308,0.025084478023462,True,True
COMPLETED,0.32,7.0,0.0,3539,2556,2.916475780017674,0.0373345117345452,False,False
COMPLETED,0.32,7.0,0.0,3967,1624,9.398434394109064,0.0013451483445242,False,False
COMPLETED,0.32,7.0,0.0,507,1842,7.435563506381586,0.0145948764546774,False,False
COMPLETED,0.6,3622.0,0.97,3712,769,8.747969269027001,0.0104815351399593,True,True
COMPLETED,0.4,14.0,0.11,2029,2811,0.1727858601259067,0.0474414667920209,False,False
COMPLETED,0.3099999999999999,10.0,0.01,1455,561,2.5498344054846087,0.0407549627930857,False,False
COMPLETED,0.5899999999999999,7559.0,0.97,4641,1990,1.2863385266140104,0.0336293022376485,True,True
COMPLETED,0.32,7.0,0.0,1022,4014,9.823681240879,0.0210069727688096,False,False
COMPLETED,0.5899999999999999,12655.0,0.94,4938,3110,9.050980490059592,0.0405638397056609,False,True
COMPLETED,0.6,7501.0,0.97,2557,1543,3.6551196914818145,0.0231377319945022,False,True
COMPLETED,0.6199999999999999,429.0,0.95,4092,245,6.3516412942772735,0.0464904899839311,False,True
COMPLETED,0.3099999999999999,16.0,0.1199999999999999,302,2469,0.3649203407270834,0.0217532120072282,False,False
COMPLETED,0.6099999999999999,373.0,0.7199999999999999,3293,141,4.101067498698831,0.0048629037518985,True,True
COMPLETED,0.32,7.0,0.0,2213,3430,7.00909038874507,0.0422263079858385,False,False
COMPLETED,0.32,7.0,0.0,1815,1189,9.620482190037146,0.0478976693651638,False,False
COMPLETED,0.5899999999999999,13859.0,0.95,2602,2899,1.7923125642035156,0.010647701785434,True,True
COMPLETED,0.6,7883.0,0.96,4904,1363,5.933225844261237,0.0280255382503382,True,True
COMPLETED,0.32,8.0,0.0,681,4631,2.987362259578892,0.0157761919894255,False,False
COMPLETED,0.5899999999999999,14372.0,0.95,4576,3738,3.1541989518366758,0.0457925907736644,False,True
COMPLETED,0.5899999999999999,8272.0,0.97,2900,2160,9.161340137406253,0.0159899741020053,False,True
COMPLETED,0.6,3213.0,0.96,3905,863,0.8454159314613789,0.0393341845115646,False,True
COMPLETED,0.6,3574.0,0.97,412,650,3.569929397313856,0.0261058402876369,False,True
COMPLETED,0.5899999999999999,7257.0,0.97,1378,1948,6.417307208461688,0.0060408739601261,False,True
COMPLETED,0.6,8280.0,0.97,820,1419,8.48167017635703,0.0381818948453292,True,True
COMPLETED,0.33,14.0,0.11,4691,4380,0.106624215260148,0.0012212816439568,False,False
COMPLETED,0.32,8.0,0.0,2775,976,7.208781041975133,0.0363888534912839,False,False
COMPLETED,0.5899999999999999,13622.0,0.95,1715,2995,3.8723112562401214,0.0238487834837287,True,True
COMPLETED,0.6099999999999999,366.0,0.91,2392,198,1.4940445137741043,0.0179353526066988,True,True
COMPLETED,0.32,7.0,0.0,3198,3178,9.909367563721725,0.030555342384614,False,False
COMPLETED,0.32,7.0,0.0,4328,2257,2.796141547868028,0.0069424934871494,False,False
COMPLETED,0.32,8.0,0.0,4366,4654,5.749725518179127,0.0378310844870284,False,False
COMPLETED,0.2899999999999999,9.0,0.02,3160,1244,1.6053722020629793,0.0243204434514045,False,False
COMPLETED,0.6099999999999999,269.0,0.6099999999999999,1676,88,7.173610917821527,0.0299885129807516,True,True
COMPLETED,0.32,8.0,0.0,2737,3377,4.227746141165495,0.0178737518712878,False,False
COMPLETED,0.32,8.0,0.0,4730,2443,8.361182840774767,0.0445826911972835,False,False
COMPLETED,0.6,3627.0,0.97,1148,925,7.920964581010864,0.0141856142994947,False,True
COMPLETED,0.5899999999999999,8856.0,0.96,2054,2146,2.104791548415087,0.043436210881453,False,True
COMPLETED,0.6,13684.0,0.94,452,3674,5.6207286452017735,0.0198694309187121,False,True
COMPLETED,0.32,462.0,0.04,552,500,1.0440199516797437,0.04570689424593,True,False
COMPLETED,0.5899999999999999,7421.0,0.97,3670,1895,4.809766200227664,0.0288680879576131,False,True
COMPLETED,0.6,1769.0,0.97,4537,673,5.15739280077722,0.0025278612766414,False,True
COMPLETED,0.32,8.0,0.0,642,2192,5.9690205440018325,0.0343864621235989,False,False
COMPLETED,0.6199999999999999,389.0,0.89,2642,184,9.741575066876596,0.0415362926009111,True,True
COMPLETED,0.32,10.0,0.04,1854,3164,1.3665279138060287,0.00463445067266,False,False
COMPLETED,0.32,7.0,0.0,2252,992,4.056132223243826,0.0112395272315479,False,False
COMPLETED,0.5899999999999999,11969.0,0.95,3333,3011,7.3547601223690435,0.0482243131208233,True,True
COMPLETED,0.6,5722.0,0.97,4153,1481,0.2541981564462185,0.0153770384681411,True,True
COMPLETED,0.32,7.0,0.0,264,4443,8.669522398367523,0.0278929413198493,False,False
COMPLETED,0.5899999999999999,14379.0,0.97,4131,2839,4.616201984439046,0.0031290865158662,False,True
COMPLETED,0.6,7217.0,0.97,3385,1262,7.972136225542987,0.0360247666593641,False,True
COMPLETED,0.55,416.0,0.27,4978,41,1.9950372281428423,0.009675242989324,False,True
