Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.54,499.0,0.2,70,28,9.232036385416984,0.0317052161097526,False,True
FAILED,,,,4264,3320,2.1789186878111213,0.0191061575575731,True,False
FAILED,,,,3212,2348,5.547210790605285,0.042670742584858,True,False
FAILED,,,,2456,4073,3.376437929169275,0.0057719910475425,False,True
COMPLETED,0.6,7015.0,0.97,1564,1325,0.7551861215448006,0.0116487908619456,False,True
FAILED,,,,2692,4599,7.846143861926161,0.0486368091315962,True,False
FAILED,,,,4844,1148,4.4889199052937325,0.0134208244173787,True,False
COMPLETED,0.5899999999999999,12007.0,0.97,902,2855,6.619416273865848,0.0259336339277215,False,True
COMPLETED,0.6,7743.0,0.97,1239,2052,4.303743505899795,0.0453458935637027,True,True
COMPLETED,0.32,7.0,0.0,4506,3757,7.099511380066165,0.0079848231198266,False,False
COMPLETED,0.4299999999999999,22.0,0.1799999999999999,2980,344,0.6065026484150439,0.0307758852690458,False,False
COMPLETED,0.5899999999999999,13865.0,0.97,1277,3617,8.2845765637327,0.0186392911626026,True,True
COMPLETED,0.6,4044.0,0.97,2128,829,5.671966565333308,0.025084478023462,True,True
COMPLETED,0.32,7.0,0.0,3539,2556,2.916475780017674,0.0373345117345452,False,False
COMPLETED,0.32,7.0,0.0,3967,1624,9.398434394109064,0.0013451483445242,False,False
FAILED,,,,368,4917,1.6825197841553017,0.0385958033744245,True,True
COMPLETED,0.32,7.0,0.0,507,1842,7.435563506381586,0.0145948764546774,False,False
FAILED,,,,3754,4817,3.9770740563292057,0.0271342649129219,True,True
COMPLETED,0.6,3622.0,0.97,3712,769,8.747969269027001,0.0104815351399593,True,True
COMPLETED,0.4,14.0,0.11,2029,2811,0.1727858601259067,0.0474414667920209,False,False
COMPLETED,0.3099999999999999,10.0,0.01,1455,561,2.5498344054846087,0.0407549627930857,False,False
FAILED,,,,2885,3518,6.048600944387728,0.0038749538618139,True,True
COMPLETED,0.5899999999999999,7559.0,0.97,4641,1990,1.2863385266140104,0.0336293022376485,True,True
COMPLETED,0.32,7.0,0.0,1022,4014,9.823681240879,0.0210069727688096,False,False
FAILED,,,,724,1088,2.3505908075729387,0.0032866086782887,True,False
COMPLETED,0.5899999999999999,12655.0,0.94,4938,3110,9.050980490059592,0.0405638397056609,False,True
COMPLETED,0.6,7501.0,0.97,2557,1543,3.6551196914818145,0.0231377319945022,False,True
FAILED,,,,1782,4498,5.238854154264555,0.0353596761375665,True,False
RUNNING,,,,2316,2287,7.6269427599050115,0.0296275137737393,True,False
RUNNING,,,,3425,4330,0.9643931760676204,0.01750965932291,False,True
COMPLETED,0.6199999999999999,429.0,0.95,4092,245,6.3516412942772735,0.0464904899839311,False,True
RUNNING,,,,170,3221,4.72763033863064,0.0091061450736597,True,False
COMPLETED,0.3099999999999999,16.0,0.1199999999999999,302,2469,0.3649203407270834,0.0217532120072282,False,False
RUNNING,,,,4193,4200,8.233367055411449,0.0338921399037353,True,True
COMPLETED,0.6099999999999999,373.0,0.7199999999999999,3293,141,4.101067498698831,0.0048629037518985,True,True
COMPLETED,0.32,7.0,0.0,2213,3430,7.00909038874507,0.0422263079858385,False,False
COMPLETED,0.32,7.0,0.0,1815,1189,9.620482190037146,0.0478976693651638,False,False
COMPLETED,0.5899999999999999,13859.0,0.95,2602,2899,1.7923125642035156,0.010647701785434,True,True
COMPLETED,0.6,7883.0,0.96,4904,1363,5.933225844261237,0.0280255382503382,True,True
COMPLETED,0.32,8.0,0.0,681,4631,2.987362259578892,0.0157761919894255,False,False
RUNNING,,,,1008,469,5.437303711455316,0.0088916470669209,True,False
COMPLETED,0.5899999999999999,14372.0,0.95,4576,3738,3.1541989518366758,0.0457925907736644,False,True
COMPLETED,0.5899999999999999,8272.0,0.97,2900,2160,9.161340137406253,0.0159899741020053,False,True
FAILED,,,,1518,3871,1.917774005978368,0.0285912242243066,True,False
FAILED,,,,1876,1669,4.540244010710158,0.0352418495202437,True,False
FAILED,,,,3630,4957,6.8611888689780605,0.0227298690807074,False,True
COMPLETED,0.6,3213.0,0.96,3905,863,0.8454159314613789,0.0393341845115646,False,True
FAILED,,,,590,2593,8.04870557002537,0.0023469953127205,True,False
COMPLETED,0.6,3574.0,0.97,412,650,3.569929397313856,0.0261058402876369,False,True
FAILED,,,,4000,2688,5.031567313476466,0.0138830729746259,True,False
FAILED,,,,3496,1725,2.304001072641462,0.0498241636431775,True,False
FAILED,,,,2094,4706,8.80417761699483,0.0125461094458587,False,True
COMPLETED,0.5899999999999999,7257.0,0.97,1378,1948,6.417307208461688,0.0060408739601261,False,True
FAILED,,,,3113,3966,4.993509390948341,0.0434230208001099,True,False
FAILED,,,,4403,526,7.7321247063661,0.0205835487344302,True,False
FAILED,,,,1108,3486,1.19167166914884,0.0326992051149718,False,True
COMPLETED,0.6,8280.0,0.97,820,1419,8.48167017635703,0.0381818948453292,True,True
COMPLETED,0.33,14.0,0.11,4691,4380,0.106624215260148,0.0012212816439568,False,False
COMPLETED,0.32,8.0,0.0,2775,976,7.208781041975133,0.0363888534912839,False,False
COMPLETED,0.5899999999999999,13622.0,0.95,1715,2995,3.8723112562401214,0.0238487834837287,True,True
COMPLETED,0.6099999999999999,366.0,0.91,2392,198,1.4940445137741043,0.0179353526066988,True,True
COMPLETED,0.32,7.0,0.0,3198,3178,9.909367563721725,0.030555342384614,False,False
COMPLETED,0.32,7.0,0.0,4328,2257,2.796141547868028,0.0069424934871494,False,False
FAILED,,,,85,4294,6.094770638966933,0.0438201627274975,True,True
FAILED,,,,124,1386,2.841701436159201,0.0005569438505917,True,True
COMPLETED,0.32,8.0,0.0,4366,4654,5.749725518179127,0.0378310844870284,False,False
COMPLETED,0.2899999999999999,9.0,0.02,3160,1244,1.6053722020629793,0.0243204434514045,False,False
RUNNING,,,,2352,2954,9.47381772477366,0.036545622925274,True,True
COMPLETED,0.6099999999999999,269.0,0.6099999999999999,1676,88,7.173610917821527,0.0299885129807516,True,True
COMPLETED,0.32,8.0,0.0,2737,3377,4.227746141165495,0.0178737518712878,False,False
COMPLETED,0.32,8.0,0.0,4730,2443,8.361182840774767,0.0445826911972835,False,False
RUNNING,,,,860,4174,0.5330144069148228,0.0071951139066368,True,True
COMPLETED,0.6,3627.0,0.97,1148,925,7.920964581010864,0.0141856142994947,False,True
RUNNING,,,,4442,2655,0.6773996415566653,0.026721767426934,True,False
RUNNING,,,,3074,1685,6.696593543552794,0.0124377506659366,True,False
RUNNING,,,,1339,4973,4.413487591960468,0.0494007727089338,False,True
COMPLETED,0.5899999999999999,8856.0,0.96,2054,2146,2.104791548415087,0.043436210881453,False,True
RUNNING,,,,3457,3858,9.308079995005391,0.0065594343305565,True,False
RUNNING,,,,4039,404,3.299782594960183,0.0324948537289165,True,False
COMPLETED,0.6,13684.0,0.94,452,3674,5.6207286452017735,0.0198694309187121,False,True
COMPLETED,0.32,462.0,0.04,552,500,1.0440199516797437,0.04570689424593,True,False
RUNNING,,,,3866,3461,7.544197688006799,0.0083489141929894,False,True
COMPLETED,0.5899999999999999,7421.0,0.97,3670,1895,4.809766200227664,0.0288680879576131,False,True
RUNNING,,,,1915,3913,6.271402924416588,0.0167282585203647,True,False
RUNNING,,,,1556,1780,8.9718947215043,0.0223548146709799,True,False
RUNNING,,,,2939,4761,2.4314404923133552,0.0346017550406977,False,True
COMPLETED,0.6,1769.0,0.97,4537,673,5.15739280077722,0.0025278612766414,False,True
RUNNING,,,,969,2712,3.733596175237559,0.0397817486869171,True,False
COMPLETED,0.32,8.0,0.0,642,2192,5.9690205440018325,0.0343864621235989,False,False
RUNNING,,,,4864,4229,2.632551950240508,0.0217906395015306,True,True
COMPLETED,0.6199999999999999,389.0,0.89,2642,184,9.741575066876596,0.0415362926009111,True,True
COMPLETED,0.32,10.0,0.04,1854,3164,1.3665279138060287,0.00463445067266,False,False
COMPLETED,0.32,7.0,0.0,2252,992,4.056132223243826,0.0112395272315479,False,False
COMPLETED,0.5899999999999999,11969.0,0.95,3333,3011,7.3547601223690435,0.0482243131208233,True,True
COMPLETED,0.6,5722.0,0.97,4153,1481,0.2541981564462185,0.0153770384681411,True,True
COMPLETED,0.32,7.0,0.0,264,4443,8.669522398367523,0.0278929413198493,False,False
RUNNING,,,,208,1132,6.786976037848741,0.04009293172881,True,False
COMPLETED,0.5899999999999999,14379.0,0.97,4131,2839,4.616201984439046,0.0031290865158662,False,True
COMPLETED,0.6,7217.0,0.97,3385,1262,7.972136225542987,0.0360247666593641,False,True
RUNNING,,,,2278,4537,0.9190197757845744,0.0234877903619781,True,False
FAILED,,,,1743,2413,3.2289340164372695,0.0167494001025334,True,False
FAILED,,,,2518,4138,5.359431576983073,0.02937262484245,False,True
COMPLETED,0.55,416.0,0.27,4978,41,1.9950372281428423,0.009675242989324,False,True
FAILED,,,,763,3334,9.085993776550515,0.0465498214699327,True,False
COMPLETED,0.32,9.0,0.02,1060,1569,1.866479020106606,0.0272433764212764,False,False
