Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.32,8.0,194,965,5.786836073058658,0.0421982640572823,False,False
COMPLETED,0.32,11.0,1548,3790,0.8499219551747665,0.0144596352474764,False,False
COMPLETED,0.32,8.0,2316,1814,3.091111723725684,0.0202829339480958,False,False
COMPLETED,0.32,7.0,945,3429,8.066707175687887,0.0488102951943874,False,False
COMPLETED,0.6099999999999999,1768.0,4991,498,2.241732665266841,0.0048062128084711,True,True
COMPLETED,0.6,3547.0,3166,814,3.277427053976804,0.0456195022813044,False,True
COMPLETED,0.6,5621.0,4326,1332,5.346870511716232,0.0176496773683466,False,True
COMPLETED,0.6,3056.0,1909,734,0.2799897478260099,0.0332140122158452,False,True
COMPLETED,0.32,8.0,4766,3196,6.026808257103897,0.0364048059587366,False,False
COMPLETED,0.6099999999999999,1115.0,1175,421,4.281624432008714,0.0171629965314641,True,True
COMPLETED,0.32,10.0,3539,1579,1.089068399448879,0.0078776209084317,False,False
COMPLETED,0.32,7.0,2747,4026,2.558436097345315,0.0021145580927841,False,False
COMPLETED,0.32,8.0,3952,1198,7.535610616448336,0.0298533881772309,False,False
COMPLETED,0.6,3142.0,2495,592,5.560241204823368,0.0253626742446795,False,True
COMPLETED,0.35,18.0,4648,2976,0.7514389753285796,0.0283601130382157,False,False
COMPLETED,0.6,3809.0,668,914,8.941823246168902,0.0251593879638239,True,True
COMPLETED,0.32,7.0,3343,2092,5.7296853022705765,0.0034989787796512,False,False
COMPLETED,0.32,8.0,2863,4802,7.814268762782217,0.0070717367469333,False,False
COMPLETED,0.6,5798.0,1823,1314,2.4941566999899223,0.0404053662139922,True,True
COMPLETED,0.32,12.0,4147,129,2.875466633077711,0.0373195534236729,False,False
COMPLETED,0.41,28.0,467,208,1.146195163141936,0.0496162900892086,False,False
COMPLETED,0.6199999999999999,460.0,2203,178,4.486529967680734,0.0061882790710221,True,True
COMPLETED,0.51,54.0,710,367,0.001,0.05,True,False
COMPLETED,0.45,212.0,5000,2,0.001,0.05,True,False
COMPLETED,0.6,4549.0,1555,975,0.001,0.0075875198381177,True,True
COMPLETED,0.46,1633.0,5000,2,0.001,0.0251035592546776,True,True
COMPLETED,0.32,281.0,1,2,10.0,0.0005,False,False
COMPLETED,0.41,5016.0,1,2,0.001,0.0083331146211713,False,True
COMPLETED,0.52,48.0,3839,386,0.001,0.0397062398245341,True,False
COMPLETED,0.38,18.0,3434,5000,0.001,0.05,False,False
COMPLETED,0.52,936.0,5000,2,0.001,0.05,True,True
COMPLETED,0.45,293.0,5000,2,0.001,0.0243038224972897,True,False
COMPLETED,0.45,238.0,1,2,0.001,0.0379481162289866,True,False
COMPLETED,0.57,405.0,3427,44,0.001,0.0138281580648014,True,True
COMPLETED,0.45,213.0,1758,2,0.001,0.027573197741375,True,False
COMPLETED,0.39,109.0,1749,1277,0.001,0.0472998233366364,True,False
COMPLETED,0.45,201.0,1552,2766,0.001,0.0496378377953164,True,False
COMPLETED,0.41,200.0,3040,3581,0.001,0.0424232678547776,True,False
COMPLETED,0.6199999999999999,352.0,1,152,10.0,0.05,True,True
COMPLETED,0.38,16.0,1,4474,0.001,0.05,False,False
COMPLETED,0.3599999999999999,191.0,4137,2376,0.001,0.0385513408192505,True,False
COMPLETED,0.4199999999999999,231.0,2098,4569,0.001,0.05,True,False
COMPLETED,0.4,198.0,1,4190,0.001,0.05,True,False
COMPLETED,0.6199999999999999,507.0,50,215,1.5604126931807563,0.0349496892570341,True,True
COMPLETED,0.6,4592.0,5000,586,10.0,0.05,False,True
COMPLETED,0.35,21.0,1,2488,0.001,0.05,False,False
COMPLETED,0.4799999999999999,81.0,5000,873,0.001,0.05,True,False
COMPLETED,0.4,139.0,5000,1663,0.001,0.0005,True,False
COMPLETED,0.6199999999999999,390.0,1,81,0.001,0.05,True,True
COMPLETED,0.52,998.0,2684,2,10.0,0.05,True,True
COMPLETED,0.4199999999999999,34.0,5000,665,0.001,0.05,False,False
COMPLETED,0.3699999999999999,17.0,5000,4503,0.001,0.05,False,False
COMPLETED,0.32,8.0,1,5000,10.0,0.05,False,False
COMPLETED,0.47,114.0,5000,4121,0.001,0.0005,True,False
COMPLETED,0.4899999999999999,22.0,5000,2341,0.001,0.05,False,False
COMPLETED,0.4899999999999999,60.0,1,861,0.001,0.05,True,False
COMPLETED,0.39,134.0,1,1746,0.001,0.05,True,False
COMPLETED,0.38,16.0,1,3350,0.001,0.05,False,False
COMPLETED,0.4299999999999999,24.0,5000,3643,0.001,0.05,False,False
COMPLETED,0.6,3743.0,95,564,1.0089235712323674,0.05,True,True
COMPLETED,0.32,1932.0,2692,2,1.9668679301536096,0.05,True,False
COMPLETED,0.32,1975.0,160,2,1.9905484746795168,0.0005,True,False
COMPLETED,0.6199999999999999,417.0,2461,208,4.405429310612658,0.05,False,True
COMPLETED,0.6099999999999999,553.0,5000,344,6.953798437886588,0.05,False,True
COMPLETED,0.63,291.0,40,123,7.360019374747996,0.0260148029586826,True,True
COMPLETED,0.51,841.0,1,2,6.791338626509254,0.05,False,True
COMPLETED,0.51,1106.0,1,2,4.7658067615044954,0.05,True,True
COMPLETED,0.51,955.0,5000,2,6.910133857628157,0.05,False,True
COMPLETED,0.51,941.0,1,2,8.12918316537196,0.05,False,True
COMPLETED,0.32,8.0,5000,4187,10.0,0.0005,False,False
COMPLETED,0.4299999999999999,24.0,5000,1116,0.001,0.05,False,False
COMPLETED,0.4,197.0,5000,3166,0.001,0.05,True,False
COMPLETED,0.6099999999999999,1004.0,3487,478,1.212109510716982,0.0381502898861654,False,True
COMPLETED,0.32,8.0,132,2514,3.244170271084644,0.0169553736257366,False,False
COMPLETED,0.32,11.0,2390,194,8.29135794415325,0.0450879652746953,False,False
COMPLETED,0.32,8.0,1322,4211,5.524428942095489,0.0422040758971124,False,False
COMPLETED,0.6,5455.0,4102,1175,4.481162372922525,0.0032889636284671,True,True
COMPLETED,0.32,19.0,1236,1855,0.396540702057071,0.019869239279069,False,False
COMPLETED,0.32,8.0,3281,1719,3.5855376315619796,0.0078110782951116,False,False
COMPLETED,0.32,8.0,4280,4346,8.615321687954477,0.0295620869761332,False,False
COMPLETED,0.6,4597.0,1460,1037,1.380504997250624,0.0158841441632248,True,True
COMPLETED,0.32,35.0,4433,17,5.220909949584865,0.0328840589537285,False,False
COMPLETED,0.3,14.0,3087,2691,0.1152869398985058,0.0045558097292669,False,False
COMPLETED,0.6099999999999999,532.0,836,342,3.0824211832638833,0.02589424393652,False,True
COMPLETED,0.32,8.0,3690,2424,8.20589431551937,0.0042862037308514,False,False
COMPLETED,0.32,9.0,3751,4793,3.3346299084275963,0.0314543588487431,False,False
COMPLETED,0.6,2746.0,1595,605,6.661196162166075,0.0240571097903884,True,True
COMPLETED,0.3699999999999999,22.0,4883,845,0.4870387060530483,0.0285616418770514,False,False
COMPLETED,0.32,8.0,2600,3172,5.438698385854252,0.0071972842705436,False,False
COMPLETED,0.6,6053.0,973,1145,7.781200199984945,0.0355098680029623,False,True
COMPLETED,0.6,4569.0,3310,1008,5.892274796726182,0.0478580440771766,False,True
COMPLETED,0.32,9.0,580,3346,8.549577978862452,0.019691987730097,False,False
COMPLETED,0.6,6231.0,2735,1266,1.4462099485732616,0.036564219392836,True,True
COMPLETED,0.32,9.0,1900,670,3.656048490415327,0.0408667892501689,False,False
COMPLETED,0.33,13.0,1733,4931,0.1860648753559216,0.0441915463414043,False,False
COMPLETED,0.6099999999999999,1043.0,3928,470,9.819525862299837,0.0113697991310618,True,True
COMPLETED,0.32,9.0,710,2287,5.155128320829944,0.0164455467583611,False,False
COMPLETED,0.32,7.0,781,3159,4.416484744608403,0.036158501303289,False,False
COMPLETED,0.32,13.0,1780,800,9.620051449858584,0.0028029398615472,False,False
COMPLETED,0.32,8.0,1932,4816,6.8529327004896485,0.0118831575708463,False,False
COMPLETED,0.6099999999999999,2489.0,4752,570,3.152620787988417,0.0444138578702695,True,True
COMPLETED,0.33,11.0,588,2499,1.568968934569508,0.0270599200259894,False,False
COMPLETED,0.6,5683.0,2875,1122,2.384382488656789,0.0097383024818263,False,True
COMPLETED,0.6,4683.0,226,948,4.253626022408717,0.0217972128749825,False,True
COMPLETED,0.32,11.0,2631,2325,4.756592580015772,0.0393167271865531,False,False
COMPLETED,0.32,8.0,4890,4991,9.942757270304487,0.024329520817846,False,False
COMPLETED,0.6099999999999999,589.0,2109,393,0.0530315511114895,0.0320173242497257,True,True
COMPLETED,0.32,11.0,3821,661,6.548230431975798,0.0148172629890032,False,False
COMPLETED,0.32,17.0,3737,3296,1.286533572620712,0.0487506688958965,False,False
COMPLETED,0.6,1249.0,325,540,8.953626272045074,0.0176122673922218,False,True
COMPLETED,0.32,11.0,3079,1819,9.378170496888458,0.0497859231671318,False,False
COMPLETED,0.32,9.0,4401,4149,4.66328690993879,0.0154657363668084,False,False
COMPLETED,0.6,6034.0,2206,1250,5.332502526088619,0.0292418035636656,True,True
COMPLETED,0.2899999999999999,24.0,4233,200,1.8155801606150344,0.0245371264819987,False,False
COMPLETED,0.32,9.0,3210,2567,6.611166102495045,0.040684556776192,False,False
COMPLETED,0.32,9.0,1190,2702,9.720672709438018,0.0279942283802665,False,False
COMPLETED,0.32,376.0,1252,65,4.983522066926584,0.0124306260230951,False,False
COMPLETED,0.32,10.0,2383,4326,1.5133485555592925,0.0029211533078923,False,False
COMPLETED,0.32,11.0,101,1642,6.3263363634040575,0.0374369976837188,False,False
COMPLETED,0.6099999999999999,1094.0,2659,363,7.063327584727668,0.0054521631537936,False,True
COMPLETED,0.6,6705.0,4008,1363,4.168241715898738,0.0305015166774392,False,True
COMPLETED,0.39,498.0,634,768,0.7097688882919028,0.0471786498711444,True,False
COMPLETED,0.6199999999999999,437.0,1836,276,0.8544530662093311,0.0278364798184484,False,True
COMPLETED,0.32,12.0,2927,620,8.695396543237381,0.0332379508055746,False,False
COMPLETED,0.32,10.0,4556,2947,3.5090673047062007,0.0056823136983439,False,False
COMPLETED,0.3699999999999999,25.0,4078,1419,0.0388651859704405,0.0090040489039383,False,False
COMPLETED,0.32,8.0,3363,3788,5.301012518255972,0.029982446942944,False,False
COMPLETED,0.6,3751.0,1202,830,4.704578815386631,0.0132099175909534,True,True
COMPLETED,0.32,8.0,1028,3926,8.372375948615373,0.0425753613631241,False,False
COMPLETED,0.32,12.0,1416,1281,3.169274243474938,0.0210146047011949,False,False
COMPLETED,0.38,18.0,2218,3122,0.3215961015196517,0.018130946194753,False,False
COMPLETED,0.32,10.0,263,445,5.605419233169408,0.045489468214102,False,False
COMPLETED,0.63,297.0,3853,139,2.666176866755821,0.0400449205813929,False,True
COMPLETED,0.32,8.0,929,4436,3.731268734867685,0.0468588585811667,False,False
COMPLETED,0.6199999999999999,367.0,3715,170,6.2645573543505755,0.0109442213289439,True,True
COMPLETED,0.32,10.0,1630,2079,8.468273900715634,0.0183402955629862,False,False
COMPLETED,0.32,9.0,2082,3520,5.073775669755415,0.0216652879510074,False,False
COMPLETED,0.3699999999999999,19.0,440,1199,0.2612574064200744,0.0436126543814316,False,False
COMPLETED,0.6,4003.0,4343,878,8.04359885676019,0.0490035274242982,False,True
COMPLETED,0.6,5045.0,1386,743,6.096085581501015,0.0367029093299061,False,True
COMPLETED,0.32,8.0,2789,1023,3.4107378752827646,0.0312599431276321,False,False
COMPLETED,0.32,8.0,4730,3697,8.1260673907632,0.009121468684636,False,False
COMPLETED,0.32,9.0,3982,1943,5.358920034025797,0.0062285105152986,False,False
COMPLETED,0.33,11.0,3579,4571,0.5631743862964212,0.0341707927961833,False,False
COMPLETED,0.54,580.0,754,31,9.44241633273475,0.0236791430758312,True,True
COMPLETED,0.32,7.0,3528,1225,9.867860348714515,0.0136967202713713,False,False
COMPLETED,0.32,8.0,3916,3592,4.837611478458159,0.0484028769657015,False,False
COMPLETED,0.5899999999999999,6663.0,1756,1804,5.158215504740364,0.0094908394138328,True,True
COMPLETED,0.32,9.0,4718,2063,1.3675229697143658,0.0388903853152878,False,False
COMPLETED,0.32,8.0,2762,4393,6.473286725418643,0.0231304237334989,False,False
COMPLETED,0.6199999999999999,337.0,563,225,3.5322667444348337,0.0339113265033811,True,True
COMPLETED,0.6,3766.0,2436,921,2.182955595380627,0.0190747290709987,False,True
COMPLETED,0.6,2515.0,4455,744,3.9936112198829647,0.0070649344846606,False,True
COMPLETED,0.32,7.0,427,4570,9.543582016983068,0.0107316243671812,False,False
COMPLETED,0.5899999999999999,409.0,2588,50,0.452206823057495,0.046356934624724,True,True
COMPLETED,0.32,7.0,2055,1886,4.496558705911041,0.026682693961542,False,False
COMPLETED,0.33,10.0,1579,3727,1.6490723972208798,0.0357631513932719,False,False
COMPLETED,0.32,7.0,862,1090,6.776510052581318,0.0016332754362374,False,False
COMPLETED,0.6199999999999999,417.0,4983,273,9.372254629048518,0.0050748189799487,False,True
COMPLETED,0.32,9.0,289,3791,4.90369603615068,0.0010204698056913,False,False
COMPLETED,0.6,3229.0,3114,814,5.09209338125214,0.0429332716083154,True,True
COMPLETED,0.32,7.0,2230,1473,9.796779782312921,0.0347635117615573,False,False
COMPLETED,0.32,9.0,1482,2915,6.402472937627696,0.0252542772935703,False,False
COMPLETED,0.32,11.0,1079,555,1.4335693097505715,0.0104634729307144,False,False
COMPLETED,0.32,8.0,3429,417,4.581981937811711,0.0226190478904172,False,False
COMPLETED,0.32,8.0,4129,3052,9.453391635321081,0.0379922108761966,False,False
COMPLETED,0.32,8.0,4583,1299,6.686357739578932,0.047063368645031,False,False
COMPLETED,0.33,10.0,2939,3966,1.7342284035207705,0.0135174417770467,False,False
COMPLETED,0.6,3762.0,154,637,8.271325680944138,0.0303864224348217,True,True
COMPLETED,0.6199999999999999,297.0,2024,98,7.423368032481521,0.0171858546184375,False,True
COMPLETED,0.32,9.0,674,3605,1.9341100705340504,0.0247140424656681,False,False
COMPLETED,0.32,7.0,1849,977,7.118145988942125,0.0404717521318234,False,False
COMPLETED,0.32,7.0,2020,4683,9.34080922710616,0.0499145229104906,False,False
COMPLETED,0.6,300.0,4821,84,0.655637284415774,0.0079052003747783,True,True
COMPLETED,0.32,7.0,539,2009,4.07635896440968,0.0152045682752504,False,False
COMPLETED,0.6,2991.0,2944,632,4.901539848875255,0.0458602412273176,False,True
COMPLETED,0.38,120.0,2422,1304,0.2309619424669072,0.0254126241933554,True,False
COMPLETED,0.6,2643.0,275,809,1.7419895863113923,0.0336525587248615,False,True
COMPLETED,0.32,7.0,2563,2186,2.254718110415153,0.0031947707384824,False,False
COMPLETED,0.32,7.0,4998,4506,7.4604278912302116,0.0373208502298221,False,False
COMPLETED,0.6199999999999999,489.0,2158,258,2.545783250104636,0.0205486971498467,True,True
COMPLETED,0.32,9.0,3870,1113,9.055589470500127,0.0282194823636673,False,False
COMPLETED,0.32,13.0,3649,3469,3.7743648042371496,0.0122661623288877,False,False
COMPLETED,0.4199999999999999,80.0,3698,1085,0.1454648454468697,0.0232885635499842,True,False
COMPLETED,0.5899999999999999,350.0,413,55,6.456636063620449,0.0308936312566511,False,True
COMPLETED,0.32,9.0,2972,1334,6.890942254960538,0.0120445893295109,False,False
COMPLETED,0.32,7.0,4469,4010,2.1565451647872105,0.0268376736370846,False,False
COMPLETED,0.6,6711.0,2293,758,7.849665399185382,0.0163471584492363,True,True
COMPLETED,0.32,9.0,4321,373,4.298527131055482,0.0362716168216429,False,False
COMPLETED,0.32,8.0,3162,3018,9.113643859777602,0.0025323300254531,False,False
COMPLETED,0.32,11.0,1122,2879,7.2138856692863635,0.0150753969321958,False,False
COMPLETED,0.3099999999999999,8.0,1359,510,2.4962628336828203,0.0486250804350711,False,False
COMPLETED,0.32,7.0,2431,3836,4.015871607841924,0.0395264976825565,False,False
COMPLETED,0.6,3957.0,4646,936,5.9805742890685805,0.0036114843427203,True,True
COMPLETED,0.32,7.0,12,1509,8.809314325160347,0.02415561611671,False,False
COMPLETED,0.6199999999999999,431.0,2767,229,9.556072876862249,0.0431934910905547,False,True
COMPLETED,0.51,1406.0,3594,27,3.729229174767621,0.0020283393389545,False,True
COMPLETED,0.6,6475.0,4745,1690,5.042401450991632,0.0262800795398652,False,True
COMPLETED,0.35,11.0,63,2999,0.7618410410070792,0.0283998206616379,False,False
COMPLETED,0.32,9.0,2497,333,5.789481835588814,0.0074191412026993,False,False
COMPLETED,0.32,7.0,1371,4038,8.012260620702058,0.0041726987557485,False,False
COMPLETED,0.6,2929.0,4210,728,1.9841480270307512,0.039797632925678,True,True
COMPLETED,0.32,8.0,1148,1403,2.903898399611004,0.0317245792280882,False,False
COMPLETED,0.28,8.0,3174,1542,1.0836305316817014,0.0439330229414626,False,False
COMPLETED,0.32,7.0,4348,3901,6.132947162876838,0.0165707457624375,False,False
COMPLETED,0.6,3372.0,1548,864,3.8732261519180606,0.0273527830648235,True,True
COMPLETED,0.32,9.0,4521,507,7.728298638454638,0.0194818277773447,False,False
COMPLETED,0.32,8.0,3038,2825,2.603163913505152,0.041040304494556,False,False
COMPLETED,0.6199999999999999,319.0,924,165,0.5707467530053109,0.0140388862849213,False,True
COMPLETED,0.32,7.0,3622,1979,5.718634933278897,0.0420275257667526,False,False
COMPLETED,0.32,9.0,3858,4616,0.8278445072397589,0.0200824097767472,False,False
COMPLETED,0.63,302.0,1644,153,9.178329384917392,0.0369517667065374,True,True
COMPLETED,0.32,9.0,4932,978,2.970016220819205,0.0168271397356875,False,False
COMPLETED,0.32,8.0,2512,3662,7.94122277910728,0.0453494992195628,False,False
COMPLETED,0.33,632.0,3048,440,1.3177756871758028,0.0300201337984763,True,False
COMPLETED,0.6,2911.0,1022,699,5.284173487366178,0.0222284923368133,False,True
COMPLETED,0.6,4679.0,3378,835,8.3849832866732,0.0101167043386958,False,True
COMPLETED,0.32,10.0,472,3485,6.042837872674689,0.032610807376448,False,False
COMPLETED,0.3099999999999999,11.0,1968,1155,1.1688200994906948,0.0046723230364732,False,False
COMPLETED,0.32,7.0,1821,4480,2.6885439736088736,0.0075861901650205,False,False
COMPLETED,0.6199999999999999,494.0,3996,291,7.307865288735367,0.0494978576195426,True,True
COMPLETED,0.32,7.0,661,2114,7.638074844280258,0.0297269165236502,False,False
COMPLETED,0.32,8.0,3460,773,7.380597092559562,0.0255279050506651,False,False
COMPLETED,0.32,7.0,4023,3418,2.3308299511848016,0.0103473387537524,False,False
COMPLETED,0.32,9.0,4767,2203,3.850506146355532,0.0012457341155968,False,False
COMPLETED,0.32,7.0,2674,4879,8.975805456796659,0.0345990613442845,False,False
COMPLETED,0.6099999999999999,504.0,495,358,1.0206410361006855,0.0209199869493022,True,True
COMPLETED,0.6,5693.0,2368,1061,4.675706102400088,0.0324527873750776,False,True
COMPLETED,0.6,4406.0,4406,1235,1.496626524336636,0.0447095915852114,False,True
COMPLETED,0.32,7.0,320,4705,7.0368362489203,0.0472402920047752,False,False
COMPLETED,0.6099999999999999,1347.0,2539,535,2.9693749110391363,0.0083255587741732,True,True
COMPLETED,0.32,7.0,2123,2378,2.0093359768614167,0.0133046533600427,False,False
COMPLETED,0.32,8.0,1666,3280,4.151555369388313,0.0227476550098508,False,False
COMPLETED,0.32,8.0,814,911,9.259452702117152,0.0377310590120032,False,False
COMPLETED,0.5,55.0,1617,647,0.3687811621213332,0.0117240500133484,True,False
COMPLETED,0.6099999999999999,717.0,4895,408,6.860622215862386,0.0412934580659493,False,True
COMPLETED,0.32,9.0,221,4283,2.4213611441981047,0.0391485295849852,False,False
COMPLETED,0.32,8.0,2337,1609,7.294909335623494,0.0230048485496081,False,False
COMPLETED,0.32,8.0,1531,2736,8.890308490148746,0.0139065010938793,False,False
COMPLETED,0.32,11.0,991,108,3.940923133390025,0.0482289855415001,False,False
COMPLETED,0.3099999999999999,16.0,3322,244,2.080070964016952,0.0359245905280113,False,False
COMPLETED,0.32,8.0,4198,2600,6.971020984157921,0.0014110452746972,False,False
COMPLETED,0.32,7.0,4671,1785,9.193752090323715,0.0108447472616098,False,False
COMPLETED,0.32,8.0,2890,4105,4.222099715252408,0.0264121003528125,False,False
COMPLETED,0.6099999999999999,2252.0,1917,584,9.9405297136046,0.0289445237312465,False,True
COMPLETED,0.3099999999999999,11.0,1396,317,1.833513227790594,0.0093238426372408,False,False
COMPLETED,0.5899999999999999,11864.0,3089,3245,5.821502737326548,0.0363996845656074,True,True
COMPLETED,0.6,6352.0,4716,1750,2.8640347766326735,0.0191269213003106,True,True
COMPLETED,0.32,8.0,785,4683,9.478012131178753,0.0477511376924812,False,False
COMPLETED,0.32,7.0,47,2160,7.488219782076776,0.0429317707614973,False,False
COMPLETED,0.6,2499.0,3523,767,8.441153165552764,0.0296057330085895,True,True
COMPLETED,0.32,7.0,2131,2835,3.905814470379613,0.0009932260429486,False,False
COMPLETED,0.6099999999999999,367.0,3751,253,6.703396193253808,0.0041300441138446,False,True
