Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.69,295,0.985919,2086,30,720,154,5
Completed,0.78,2262,0.982021,1771,2049,438,217,10
Completed,0.83,2437,0.997278,345,1746,196,69,2
Completed,0.79,2951,0.99991,4064,547,145,174,2
Completed,0.82,3232,0.995902,2543,4522,751,92,4
Completed,0.76,3702,0.986962,2264,3998,13,228,9
Completed,0.82,3965,0.999886,3348,1312,677,103,3
Completed,0.81,3631,0.973997,167,2899,544,49,6
Completed,0.78,2480,0.995371,4383,2238,951,236,7
Completed,0.79,2328,0.981633,998,2421,567,187,9
Completed,0.81,5492,0.999622,4869,3743,289,131,2
Completed,0.78,1799,0.999983,3627,176,859,206,3
Completed,0.8,4012,0.995294,1319,3239,833,167,4
Completed,0.67,296,0.2428,68,363,279,250,4
Completed,0.84,4776,0.998503,3029,826,481,42,9
Completed,0.79,5526,0.99815,3930,4195,619,194,8
Completed,0.79,2391,0.989119,2832,3373,715,226,1
Completed,0.8,2781,0.963175,515,4370,993,137,10
Completed,0.8,2013,0.99819,2693,1907,49,145,8
Completed,0.82,4538,0.998219,1415,688,99,103,6
Completed,0.82,5434,0.996504,1900,2645,455,82,7
Completed,0.84,2611,0.999993,2347,1452,809,39,1
Completed,0.8,3748,0.999945,4297,3069,910,126,8
Completed,0.82,7354,0.993321,1112,4943,364,111,1
Completed,0.83,8118,0.993643,3482,2776,94,29,9
Completed,0.8,2555,0.981595,825,3572,166,198,5
Completed,0.81,2872,0.993551,892,1400,489,141,6
Completed,0.8,3903,0.997722,3137,3864,381,163,6
Completed,0.79,2694,0.99662,3263,1030,213,223,5
Completed,0.82,2527,0.994456,2491,3656,602,98,10
Completed,0.79,2048,0.997295,2779,2831,357,210,4
Completed,0.81,4542,0.999957,4741,1119,524,74,10
Completed,0.8,1800,0.958374,583,914,669,203,1
Completed,0.72,2159,0.368131,97,4454,64,183,7
Completed,0.7,1066,0.99887,2006,2307,138,24,4
Completed,0.8,1899,0.998729,2958,1834,882,160,9
Completed,0.82,5124,0.997,1695,615,957,85,9
Completed,0.82,11623,0.999247,4602,4775,248,62,3
Completed,0.78,2118,0.950279,1026,2708,782,246,2
Completed,0.81,3204,0.997064,4611,99,408,121,7
Completed,0.82,5059,0.999927,3853,3151,22,78,7
Completed,0.8,3803,0.997093,3715,4875,551,149,8
Completed,0.79,3285,0.999779,4531,2577,642,178,5
Completed,0.84,4179,0.994719,1240,245,48,54,10
Completed,0.82,7440,0.99996,4305,2118,750,58,3
Completed,0.84,12747,0.999917,3806,1566,322,13,5
Completed,0.83,12635,0.994855,1561,4107,306,35,5
Completed,0.78,2062,0.950188,1331,1654,509,231,7
Completed,0.8,2024,0.972754,296,1975,860,115,5
Completed,0.74,2706,0.994523,2136,4707,934,213,6
Completed,0.79,1867,0.997494,2275,1207,337,170,2
Completed,0.77,3111,0.992691,4211,4581,453,239,10
Completed,0.79,2365,0.999753,4978,1540,122,190,8
Completed,0.81,4095,0.999784,4038,776,787,126,3
Completed,0.79,2201,0.926527,737,2166,87,242,2
Completed,0.79,1902,0.996869,3421,582,372,152,10
Completed,0.8,3992,0.996442,1822,3000,223,149,1
