Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.55,0.0,0.0,1675,2442,4136,True
COMPLETED,0.55,0.0,0.0,3296,4108,2035,False
COMPLETED,0.55,0.0,0.0,4035,1000,2768,True
COMPLETED,0.55,0.0,0.0,1009,3055,1061,False
COMPLETED,0.55,1.0,0.0,397,301,1530,False
COMPLETED,0.55,0.0,0.0,4558,3129,4799,True
COMPLETED,0.55,1.0,0.8,2802,1276,318,False
COMPLETED,0.55,0.0,0.0,2236,4649,3357,True
COMPLETED,0.55,0.0,0.0,2019,650,232,True
COMPLETED,0.55,0.0,0.0,3015,2783,3442,False
COMPLETED,0.55,0.0,0.0,4932,2170,1673,True
COMPLETED,0.55,0.0,0.0,29,3758,4654,False
COMPLETED,0.55,1.0,0.0,757,1629,2937,False
COMPLETED,0.55,0.0,0.0,4292,4924,894,True
COMPLETED,0.55,1.0,0.0,3704,576,3910,False
COMPLETED,0.55,0.0,0.0,1262,3482,2262,True
COMPLETED,0.55,1.0,0.0,1425,389,3633,False
COMPLETED,0.55,0.0,0.0,3555,3686,41,True
COMPLETED,0.55,0.0,0.0,4138,1833,4523,False
COMPLETED,0.55,0.0,0.0,916,4737,1806,True
COMPLETED,0.55,0.0,0.0,178,1905,713,True
COMPLETED,0.55,0.0,0.0,4768,4039,3117,False
COMPLETED,0.55,0.0,0.0,2856,931,2384,True
COMPLETED,0.55,0.0,0.0,2173,2518,3788,False
COMPLETED,0.55,1.0,0.0,2385,1561,1913,False
COMPLETED,0.55,0.0,0.0,2639,4387,4259,True
COMPLETED,0.55,0.0,0.0,4399,39,1243,False
COMPLETED,0.55,0.0,0.0,551,3413,2588,True
COMPLETED,0.55,0.0,0.0,1172,1206,4930,True
COMPLETED,0.55,0.0,0.0,3886,2871,1397,False
COMPLETED,0.55,0.0,0.0,3142,2258,3166,True
COMPLETED,0.55,0.0,0.0,1833,4314,507,False
COMPLETED,0.55,1.0,0.0,1748,1033,1568,False
COMPLETED,0.55,0.0,0.0,3213,3039,4603,True
COMPLETED,0.55,0.0,0.0,3797,2402,278,False
COMPLETED,0.55,0.0,0.0,1237,4175,3552,True
COMPLETED,0.55,0.0,0.0,481,1382,4020,True
COMPLETED,0.55,0.0,0.0,4484,4570,2309,False
COMPLETED,0.55,0.0,0.0,2573,168,2886,True
COMPLETED,0.55,0.0,0.0,2475,3279,789,False
COMPLETED,0.55,0.0,0.0,2101,2049,2663,False
COMPLETED,0.55,0.0,0.0,2942,3900,1010,True
COMPLETED,0.55,1.0,0.0,4702,758,4183,False
COMPLETED,0.55,0.0,0.0,269,2686,2144,True
COMPLETED,0.55,0.0,0.0,830,518,428,True
COMPLETED,0.55,0.0,0.0,4209,3552,3403,False
COMPLETED,0.55,0.0,0.0,3464,1654,1478,True
COMPLETED,0.55,0.0,0.0,1492,4920,4694,False
COMPLETED,0.55,0.0,0.0,1333,1763,1143,True
COMPLETED,0.55,0.0,0.0,3618,4795,2532,False
COMPLETED,0.55,0.0,0.0,4358,393,1954,True
COMPLETED,0.55,0.0,0.0,666,3660,4374,False
COMPLETED,0.55,1.0,0.0,115,789,3281,False
