Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7399999999999999,136.0,0.93,1497,4507,667,217,14
COMPLETED,0.7399999999999999,77.0,0.93,340,2798,357,122,68
COMPLETED,0.68,63.0,0.99,2124,2452,955,238,56
COMPLETED,0.69,81.0,0.96,2339,3200,135,146,128
COMPLETED,0.7299999999999999,64.0,1.0,3022,290,887,110,31
COMPLETED,0.7299999999999999,144.0,0.99,4520,4934,305,219,98
COMPLETED,0.7399999999999999,182.0,1.0,3646,2912,736,65,40
COMPLETED,0.7099999999999999,32.0,0.0,1713,1095,489,183,178
COMPLETED,0.7299999999999999,112.0,0.96,691,2153,280,137,3
COMPLETED,0.68,115.0,0.0599999999999999,65,4805,101,162,53
COMPLETED,0.7199999999999999,72.0,0.98,2668,2268,627,179,109
COMPLETED,0.7399999999999999,308.0,1.0,4792,2625,61,57,20
COMPLETED,0.7099999999999999,25.0,0.0,475,846,812,191,140
COMPLETED,0.7099999999999999,83.0,0.0,1101,3448,568,232,182
COMPLETED,0.7199999999999999,118.0,0.94,3292,4684,995,150,87
COMPLETED,0.7099999999999999,14.0,0.0,3415,381,540,208,158
COMPLETED,0.7199999999999999,47.0,0.94,1212,1488,901,158,63
COMPLETED,0.7399999999999999,113.0,0.7299999999999999,588,4217,722,141,117
COMPLETED,0.7199999999999999,71.0,0.07,2789,2671,841,245,148
COMPLETED,0.7099999999999999,9.0,0.0,100,183,434,229,200
COMPLETED,0.7299999999999999,113.0,0.98,3553,4020,375,176,27
COMPLETED,0.7399999999999999,53.0,0.99,863,1073,645,120,48
COMPLETED,0.7399999999999999,105.0,0.93,239,3382,977,87,8
COMPLETED,0.69,4.0,0.0,4400,4,231,169,151
COMPLETED,0.69,52.0,1.0,2225,1863,335,212,121
COMPLETED,0.7299999999999999,122.0,1.0,4887,4346,925,200,33
COMPLETED,0.7299999999999999,71.0,0.99,4261,1354,697,225,22
COMPLETED,0.7199999999999999,118.0,0.97,3281,3576,115,105,104
COMPLETED,0.7399999999999999,41.0,1.0,3213,770,816,185,62
COMPLETED,0.7399999999999999,125.0,0.97,2587,3686,557,144,8
COMPLETED,0.7099999999999999,50.0,0.0,3113,1917,345,241,176
COMPLETED,0.7299999999999999,39.0,0.8499999999999999,308,1198,218,127,81
COMPLETED,0.7199999999999999,87.0,0.89,932,3253,413,172,100
COMPLETED,0.7399999999999999,189.0,1.0,1611,1656,774,33,26
COMPLETED,0.7299999999999999,87.0,1.0,3562,1829,572,100,79
COMPLETED,0.7399999999999999,115.0,1.0,3975,3436,241,229,51
COMPLETED,0.7299999999999999,71.0,0.99,4601,1019,391,192,5
COMPLETED,0.7299999999999999,116.0,0.96,1881,3551,854,211,93
COMPLETED,0.7299999999999999,65.0,0.98,578,1398,458,87,34
COMPLETED,0.7399999999999999,165.0,0.93,1202,4303,173,117,21
COMPLETED,0.7199999999999999,67.0,0.98,4074,2214,919,139,134
COMPLETED,0.7299999999999999,27.0,0.05,1257,899,519,244,103
COMPLETED,0.7299999999999999,123.0,0.9,1368,4115,953,178,142
COMPLETED,0.7299999999999999,207.0,1.0,3341,2495,201,78,14
COMPLETED,0.7399999999999999,103.0,1.0,4197,2774,612,190,111
COMPLETED,0.7299999999999999,48.0,1.0,4820,434,761,234,69
COMPLETED,0.7399999999999999,136.0,0.95,2717,4462,430,96,57
COMPLETED,0.67,80.0,0.97,2443,2966,483,247,29
COMPLETED,0.68,52.0,0.05,16,1984,829,114,95
COMPLETED,0.7299999999999999,126.0,0.89,642,4968,543,93,86
COMPLETED,0.75,30.0,0.99,1817,237,148,206,43
COMPLETED,0.7299999999999999,14.0,0.98,3617,108,445,149,123
COMPLETED,0.7399999999999999,979.0,0.98,3848,4830,871,25,2
COMPLETED,0.7099999999999999,92.0,0.0,194,3787,254,201,168
COMPLETED,0.7299999999999999,96.0,1.0,4471,2129,502,55,54
COMPLETED,0.7299999999999999,88.0,0.99,2993,3100,186,182,73
COMPLETED,0.7099999999999999,24.0,0.68,370,612,589,168,16
COMPLETED,0.7399999999999999,110.0,0.96,996,2590,784,131,39
COMPLETED,0.7099999999999999,103.0,0.0,3168,4293,657,235,195
COMPLETED,0.7099999999999999,80.0,0.0,1542,3232,802,221,219
COMPLETED,0.7399999999999999,157.0,0.98,4341,4886,636,147,61
COMPLETED,0.7299999999999999,90.0,1.0,4965,1913,986,184,9
COMPLETED,0.68,109.0,0.1799999999999999,2305,4376,273,166,82
COMPLETED,0.69,22.0,0.0299999999999999,3852,715,458,237,131
COMPLETED,0.7399999999999999,80.0,0.97,1679,2418,108,132,99
COMPLETED,0.7299999999999999,72.0,1.0,3472,2240,311,192,50
COMPLETED,0.7299999999999999,124.0,0.96,2849,4560,71,233,6
COMPLETED,0.7199999999999999,60.0,0.96,509,2043,659,249,94
COMPLETED,0.7399999999999999,129.0,0.91,1135,4752,964,205,103
COMPLETED,0.65,87.0,0.8499999999999999,3336,3362,599,161,135
COMPLETED,0.7399999999999999,134.0,1.0,1402,20,352,95,20
COMPLETED,0.7399999999999999,64.0,1.0,3371,1577,931,227,110
COMPLETED,0.7299999999999999,246.0,1.0,4088,3184,256,102,13
COMPLETED,0.7199999999999999,16.0,0.68,1178,311,508,154,143
COMPLETED,0.6999999999999998,77.0,0.45,554,2894,872,176,163
COMPLETED,0.7299999999999999,107.0,1.0,4714,1118,126,73,58
COMPLETED,0.7299999999999999,104.0,0.96,2745,3974,691,194,70
COMPLETED,0.6999999999999998,40.0,0.23,143,1457,38,209,30
COMPLETED,0.7299999999999999,110.0,0.92,767,4090,343,246,42
COMPLETED,0.7299999999999999,51.0,0.99,1770,686,973,114,85
COMPLETED,0.7099999999999999,67.0,0.0,1635,2646,424,198,154
COMPLETED,0.7399999999999999,599.0,1.0,3726,830,676,49,1
COMPLETED,0.7299999999999999,63.0,0.99,4444,1328,365,142,74
COMPLETED,0.7099999999999999,18.0,0.0,2259,560,200,224,167
COMPLETED,0.7099999999999999,94.0,0.95,2045,3791,893,129,17
COMPLETED,0.7099999999999999,79.0,0.0,4853,3072,544,242,236
COMPLETED,0.7199999999999999,8.0,0.01,4227,129,836,213,196
COMPLETED,0.7399999999999999,69.0,0.98,1421,1756,729,170,38
COMPLETED,0.7199999999999999,116.0,0.93,1469,3940,470,122,113
COMPLETED,0.7299999999999999,44.0,0.99,1073,1171,846,240,15
COMPLETED,0.7299999999999999,82.0,0.9,449,3130,526,214,55
