Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.76,60.0,58,1607,566,49,5
COMPLETED,0.7399999999999999,144.0,3720,3771,240,196,8
COMPLETED,0.7299999999999999,306.0,4283,294,925,93,7
COMPLETED,0.69,81.0,2028,3053,256,167,1
COMPLETED,0.7399999999999999,88.0,1460,838,6,157,2
COMPLETED,0.7299999999999999,401.0,4808,3625,675,103,7
COMPLETED,0.7299999999999999,82.0,2872,2337,490,236,10
COMPLETED,0.75,934.0,930,4470,816,8,4
COMPLETED,0.7199999999999999,142.0,1248,391,398,118,9
COMPLETED,0.7299999999999999,129.0,2565,2514,783,141,5
COMPLETED,0.75,1850.0,4500,1539,101,23,1
COMPLETED,0.7299999999999999,157.0,1778,4335,704,221,8
COMPLETED,0.7299999999999999,63.0,2336,2098,954,211,6
COMPLETED,0.75,1147.0,3966,4847,351,33,2
COMPLETED,0.7099999999999999,62.0,3402,1058,532,182,4
COMPLETED,0.7299999999999999,154.0,366,3232,148,78,9
COMPLETED,0.7299999999999999,51.0,567,1213,762,247,2
COMPLETED,0.7399999999999999,803.0,3133,3386,436,13,7
COMPLETED,0.7299999999999999,200.0,3853,1941,746,144,8
COMPLETED,0.7399999999999999,162.0,2380,4690,77,101,5
COMPLETED,0.7299999999999999,422.0,1655,1378,327,82,3
COMPLETED,0.7399999999999999,188.0,4535,4176,996,162,10
COMPLETED,0.7299999999999999,187.0,2755,543,186,61,6
COMPLETED,0.7299999999999999,91.0,969,2667,513,199,2
COMPLETED,0.7299999999999999,74.0,661,2494,220,177,8
COMPLETED,0.7399999999999999,455.0,3073,4628,604,67,1
COMPLETED,0.7199999999999999,74.0,4852,682,298,214,4
COMPLETED,0.7299999999999999,443.0,1347,3471,900,46,9
COMPLETED,0.76,23.0,2063,142,651,28,10
COMPLETED,0.7299999999999999,121.0,4161,2900,48,232,4
COMPLETED,0.7299999999999999,254.0,3441,1768,854,116,3
COMPLETED,0.7399999999999999,139.0,249,3930,469,129,6
COMPLETED,0.7299999999999999,14.0,177,196,112,200,3
COMPLETED,0.7399999999999999,372.0,3547,2995,696,60,10
COMPLETED,0.7299999999999999,169.0,4077,1705,377,160,6
COMPLETED,0.76,124.0,2113,3829,805,85,2
COMPLETED,0.7299999999999999,326.0,1275,2239,555,98,1
COMPLETED,0.7299999999999999,310.0,4959,4411,128,146,7
COMPLETED,0.7399999999999999,551.0,2989,935,945,14,8
COMPLETED,0.7299999999999999,117.0,712,3684,362,245,5
COMPLETED,0.7299999999999999,130.0,1019,1480,912,130,10
COMPLETED,0.7299999999999999,187.0,2671,4238,270,114,4
COMPLETED,0.7199999999999999,57.0,4641,449,585,229,3
COMPLETED,0.7399999999999999,703.0,1583,2612,223,30,6
COMPLETED,0.7299999999999999,148.0,2430,999,473,44,8
COMPLETED,0.7299999999999999,137.0,3769,3134,834,216,1
COMPLETED,0.7299999999999999,304.0,3239,2157,21,69,5
COMPLETED,0.7299999999999999,189.0,495,4945,662,175,9
FAILED,,,450,2000,307,2,2
COMPLETED,0.7399999999999999,164.0,3352,4787,890,243,6
COMPLETED,0.69,4.0,1,1,654,54,8
COMPLETED,0.7299999999999999,42.0,1,1200,615,60,6
COMPLETED,0.7299999999999999,179.0,1207,1,688,52,10
COMPLETED,0.7199999999999999,136.0,1,5000,770,84,3
COMPLETED,0.7099999999999999,4.0,1,1,657,55,10
COMPLETED,0.76,19.0,2136,1,696,48,10
COMPLETED,0.7299999999999999,309.0,961,5000,824,91,2
COMPLETED,0.7199999999999999,105.0,1,3010,642,72,5
COMPLETED,0.7299999999999999,159.0,3287,1,705,54,10
COMPLETED,0.69,4.0,1,1,610,51,7
COMPLETED,0.7399999999999999,461.0,1765,5000,831,102,1
COMPLETED,0.69,5.0,1,1,698,61,9
COMPLETED,0.7299999999999999,127.0,922,1,683,49,8
COMPLETED,0.7199999999999999,32.0,1,997,692,62,6
COMPLETED,0.69,4.0,1,1,1000,54,9
COMPLETED,0.69,5.0,1,1,913,59,7
COMPLETED,0.7199999999999999,149.0,1,5000,850,100,1
COMPLETED,0.69,4.0,1,1,734,47,9
COMPLETED,0.7199999999999999,138.0,1,5000,818,133,1
COMPLETED,0.7299999999999999,33.0,461,1,619,46,10
FAILED,,,1,1,2,55,9
FAILED,,,1,1,2,250,8
COMPLETED,0.69,4.0,1,1,682,39,7
COMPLETED,0.7099999999999999,3.0,1,1,1000,250,10
COMPLETED,0.7199999999999999,183.0,1,5000,647,75,4
COMPLETED,0.69,5.0,1,1,608,61,8
COMPLETED,0.7299999999999999,17.0,1,459,668,58,7
COMPLETED,0.7299999999999999,260.0,1790,1,704,55,9
FAILED,,,1,1,2,198,10
COMPLETED,0.7299999999999999,102.0,3306,1,114,250,9
FAILED,,,1,1,2,59,10
COMPLETED,0.7099999999999999,5.0,1,1,138,220,10
COMPLETED,0.68,7.0,1,1,657,53,6
COMPLETED,0.7299999999999999,165.0,1363,1,792,57,10
COMPLETED,0.7299999999999999,91.0,1,3741,704,77,4
COMPLETED,0.7399999999999999,176.0,4254,1,1000,205,10
COMPLETED,0.7199999999999999,58.0,1,2122,651,71,6
COMPLETED,0.7099999999999999,4.0,1,1,686,30,10
COMPLETED,0.7399999999999999,385.0,1866,5000,815,89,3
COMPLETED,0.7299999999999999,92.0,2884,1,11,189,10
COMPLETED,0.7299999999999999,157.0,1,5000,951,88,2
FAILED,,,1303,1,2,60,10
COMPLETED,0.7199999999999999,101.0,1,3562,539,69,5
COMPLETED,0.7099999999999999,4.0,1,1,223,250,10
COMPLETED,0.69,4.0,1,1,761,49,8
COMPLETED,0.69,4.0,1,1,597,35,9
COMPLETED,0.7299999999999999,177.0,5000,5000,847,250,10
COMPLETED,0.69,4.0,1,1,168,61,8
COMPLETED,0.7399999999999999,169.0,4709,1,325,199,10
COMPLETED,0.7199999999999999,105.0,1,3613,814,79,3
FAILED,,,2172,92,1000,3,10
COMPLETED,0.7399999999999999,64.0,2403,129,1000,89,10
COMPLETED,0.7299999999999999,56.0,2449,1,1000,90,1
FAILED,,,2053,181,2,193,10
COMPLETED,0.7299999999999999,121.0,875,1,1000,80,10
COMPLETED,0.7099999999999999,135.0,1,4239,473,244,1
COMPLETED,0.7,51.0,1,1610,553,236,1
FAILED,,,2247,136,2,250,10
COMPLETED,0.7399999999999999,131.0,2286,3839,2,250,1
FAILED,,,1,1592,2,140,3
COMPLETED,0.7199999999999999,42.0,1900,176,1000,182,10
COMPLETED,0.7399999999999999,62.0,2316,222,1000,98,10
COMPLETED,0.7099999999999999,16.0,1,474,2,131,1
COMPLETED,0.7199999999999999,126.0,161,4390,428,250,10
COMPLETED,0.7299999999999999,21.0,2310,93,1000,250,8
COMPLETED,0.7299999999999999,141.0,2590,3782,2,206,1
COMPLETED,0.7299999999999999,66.0,2521,1,1000,87,10
COMPLETED,0.7399999999999999,77.0,2210,313,1000,22,10
FAILED,,,308,1627,2,230,5
COMPLETED,0.7299999999999999,108.0,3080,1,1000,213,1
COMPLETED,0.7299999999999999,42.0,1078,371,2,250,1
COMPLETED,0.7399999999999999,209.0,1958,4007,2,250,1
FAILED,,,1,1569,2,157,10
FAILED,,,1700,1,2,197,10
COMPLETED,0.69,13.0,2060,137,1000,162,10
COMPLETED,0.7299999999999999,202.0,2667,5000,2,205,1
COMPLETED,0.7399999999999999,50.0,2372,1,1000,98,6
COMPLETED,0.7299999999999999,60.0,2386,411,1000,101,1
COMPLETED,0.7199999999999999,30.0,1681,248,2,202,1
COMPLETED,0.7199999999999999,26.0,2754,205,1000,250,1
COMPLETED,0.7399999999999999,180.0,2972,5000,1000,200,1
COMPLETED,0.7199999999999999,37.0,1424,249,448,250,1
COMPLETED,0.7399999999999999,141.0,2339,3741,1000,94,5
COMPLETED,0.7299999999999999,36.0,2338,1,1000,103,10
COMPLETED,0.7099999999999999,48.0,229,1608,303,238,8
COMPLETED,0.7199999999999999,60.0,252,1724,782,232,1
COMPLETED,0.7299999999999999,139.0,2963,3658,1000,204,1
COMPLETED,0.7299999999999999,29.0,541,472,2,225,1
FAILED,,,804,1,2,221,10
COMPLETED,0.7099999999999999,118.0,1,1571,1000,158,6
COMPLETED,0.7199999999999999,120.0,2454,905,1000,84,1
COMPLETED,0.7299999999999999,24.0,483,396,1000,214,10
COMPLETED,0.7299999999999999,23.0,2391,129,483,250,1
COMPLETED,0.7,5.0,2002,27,526,250,10
FAILED,,,5000,1,2,250,10
COMPLETED,0.7099999999999999,173.0,2191,4063,968,250,1
COMPLETED,0.7399999999999999,146.0,4636,5000,2,218,1
COMPLETED,0.5799999999999998,141.0,1,4366,1000,232,4
COMPLETED,0.7299999999999999,169.0,1791,3852,140,188,1
COMPLETED,0.7299999999999999,57.0,1849,749,1000,175,10
FAILED,,,704,1,2,124,3
COMPLETED,0.7299999999999999,91.0,793,513,211,131,4
COMPLETED,0.7199999999999999,62.0,561,1,202,118,1
COMPLETED,0.7299999999999999,88.0,781,1,1000,125,5
FAILED,,,2141,1,2,169,3
FAILED,,,474,1,2,105,4
COMPLETED,0.7399999999999999,96.0,690,902,378,130,2
COMPLETED,0.75,75.0,162,1558,145,86,4
FAILED,,,2270,1000,2,222,10
COMPLETED,0.7299999999999999,79.0,809,1,1000,135,2
COMPLETED,0.7299999999999999,111.0,707,1403,1000,129,3
COMPLETED,0.7299999999999999,69.0,440,261,1000,116,2
FAILED,,,2281,3432,2,242,10
FAILED,,,1178,1,2,250,6
COMPLETED,0.7199999999999999,150.0,829,1087,1000,135,4
COMPLETED,0.7299999999999999,69.0,1100,1,298,250,10
COMPLETED,0.7299999999999999,146.0,5000,1,1000,250,1
COMPLETED,0.7399999999999999,98.0,609,1583,2,132,2
FAILED,,,562,653,2,117,3
FAILED,,,628,1,2,109,4
FAILED,,,1942,1,2,208,5
FAILED,,,866,400,2,133,5
FAILED,,,2291,5000,2,250,10
COMPLETED,0.7199999999999999,168.0,697,120,1000,124,1
FAILED,,,3195,1,2,130,7
COMPLETED,0.7399999999999999,94.0,576,851,595,113,4
COMPLETED,0.7199999999999999,143.0,688,1189,2,122,1
FAILED,,,914,220,2,145,4
FAILED,,,2105,236,2,181,3
FAILED,,,937,714,2,250,10
COMPLETED,0.7299999999999999,109.0,548,792,1000,120,1
COMPLETED,0.7299999999999999,74.0,606,1,1000,101,6
COMPLETED,0.7299999999999999,60.0,981,1,1000,250,8
COMPLETED,0.7299999999999999,62.0,999,1,1000,220,5
COMPLETED,0.7299999999999999,125.0,568,1687,25,116,1
FAILED,,,817,741,2,130,3
FAILED,,,2003,570,2,186,4
FAILED,,,514,507,2,97,3
COMPLETED,0.7299999999999999,74.0,518,650,246,131,4
FAILED,,,772,1447,2,132,5
COMPLETED,0.7299999999999999,84.0,276,1670,1000,97,4
COMPLETED,0.7299999999999999,91.0,835,1,1000,135,4
FAILED,,,1193,5000,2,250,10
FAILED,,,838,316,2,134,3
COMPLETED,0.7299999999999999,91.0,588,267,1000,107,5
FAILED,,,2285,3633,2,211,10
COMPLETED,0.7199999999999999,122.0,2215,3710,2,131,2
COMPLETED,0.7399999999999999,46.0,715,602,1000,162,3
FAILED,,,2272,1738,2,215,10
COMPLETED,0.7299999999999999,95.0,495,148,1000,96,5
FAILED,,,1123,1,2,168,10
COMPLETED,0.75,25.0,2222,1,2,159,1
COMPLETED,0.7299999999999999,122.0,1703,1,1000,232,10
FAILED,,,2906,1,2,128,10
COMPLETED,0.7,6.0,2037,1,1000,225,1
COMPLETED,0.7299999999999999,151.0,1258,1,1000,175,10
COMPLETED,0.7299999999999999,130.0,2998,1,662,143,1
COMPLETED,0.7299999999999999,145.0,3948,1,1000,250,10
COMPLETED,0.7199999999999999,44.0,1,1447,176,108,10
FAILED,,,788,1,2,170,10
COMPLETED,0.7399999999999999,24.0,2246,1,2,184,1
COMPLETED,0.7299999999999999,139.0,4347,1,726,250,10
COMPLETED,0.7299999999999999,44.0,1523,259,1000,221,10
COMPLETED,0.7199999999999999,19.0,1,471,746,106,10
COMPLETED,0.7399999999999999,453.0,4239,5000,266,125,1
FAILED,,,1,1597,443,2,5
COMPLETED,0.7299999999999999,106.0,4526,1948,1000,250,10
COMPLETED,0.7399999999999999,359.0,4229,5000,1000,123,10
COMPLETED,0.7299999999999999,221.0,4369,1,882,131,1
FAILED,,,2338,1,2,170,10
COMPLETED,0.7299999999999999,222.0,4359,1,474,130,10
FAILED,,,3865,1,2,250,10
COMPLETED,0.7399999999999999,259.0,3246,5000,703,160,1
COMPLETED,0.7399999999999999,124.0,4180,1,2,250,1
COMPLETED,0.7199999999999999,141.0,3060,1,1000,147,10
COMPLETED,0.7299999999999999,142.0,1782,1,1000,233,1
COMPLETED,0.7399999999999999,178.0,1247,5000,1000,244,1
FAILED,,,1414,1,2,201,10
COMPLETED,0.7299999999999999,124.0,3757,1,2,250,1
FAILED,,,2075,463,2,221,10
FAILED,,,206,383,850,2,10
FAILED,,,1034,573,2,170,10
COMPLETED,0.7399999999999999,189.0,2196,5000,111,43,10
COMPLETED,0.7099999999999999,7.0,2060,1,2,224,1
COMPLETED,0.7099999999999999,36.0,1764,322,1000,233,10
COMPLETED,0.7299999999999999,369.0,4142,5000,191,121,8
FAILED,,,1,5000,1000,2,10
COMPLETED,0.7399999999999999,194.0,2200,5000,608,41,1
COMPLETED,0.7399999999999999,21.0,2185,1,554,147,1
FAILED,,,3247,5000,2,159,10
COMPLETED,0.7299999999999999,96.0,2883,1,2,127,1
COMPLETED,0.7299999999999999,100.0,1128,1,2,179,1
FAILED,,,531,1,2,180,10
COMPLETED,0.7299999999999999,117.0,3095,1,2,157,1
COMPLETED,0.7299999999999999,296.0,4336,2889,2,127,1
COMPLETED,0.7299999999999999,16.0,199,1,577,229,1
