Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.96,1.0,0.0,2326,43,0.4324809672236442,2489
COMPLETED,0.96,1.0,0.0,4255,11,0.6393190325107425,2737
COMPLETED,0.96,1.0,0.0,3580,55,0.1984676239211112,1076
COMPLETED,0.96,1.0,0.0,500,32,0.9978681743368504,3836
COMPLETED,0.96,1.0,0.0,650,71,0.5201290943399071,4848
COMPLETED,0.96,1.0,0.0,2811,22,0.2825909527111798,220
COMPLETED,0.96,1.0,0.0,4402,45,0.8474602740462869,3443
COMPLETED,0.96,1.0,0.0,1558,5,0.079734652865678,1313
COMPLETED,0.96,1.0,0.0,1692,60,0.7790589226186275,469
COMPLETED,0.96,1.0,0.0,4850,28,0.0420487268809229,4465
COMPLETED,0.96,1.0,0.0,2945,38,0.6076347882281989,1866
COMPLETED,0.96,1.0,0.0,1096,16,0.338437068324536,3379
COMPLETED,0.96,1.0,0.0,14,49,0.1728191688023507,2826
COMPLETED,0.96,1.0,0.0,3407,0,0.8781546881180256,1951
COMPLETED,0.96,1.0,0.0,3768,66,0.4380504760835319,4236
COMPLETED,0.96,1.0,0.0,2153,25,0.7379485009759664,853
COMPLETED,0.96,1.0,0.0,1907,63,0.0145514941699802,3718
COMPLETED,0.96,1.0,0.0,4049,22,0.8057134251650422,1507
COMPLETED,0.96,1.0,0.0,3160,53,0.3730720774102956,4808
COMPLETED,0.96,2.0,0.44,295,3,0.571671528853476,104
COMPLETED,0.96,1.0,0.0,1088,37,0.909305811844766,1114
COMPLETED,0.96,1.0,0.0,2997,15,0.1488439516145735,3955
COMPLETED,0.96,1.0,0.0,4843,61,0.706481866499409,2216
COMPLETED,0.96,1.0,0.0,1742,30,0.4762074969746172,2540
COMPLETED,0.96,1.0,0.0,1252,49,0.6647523566931485,4196
COMPLETED,0.96,1.0,0.0,4665,8,0.4037625654432922,737
COMPLETED,0.96,1.0,0.0,2506,68,0.9611692604403944,3101
COMPLETED,0.96,1.0,0.0,910,19,0.2323669747672975,2145
COMPLETED,0.96,1.0,0.0,435,56,0.2574021712951362,1594
COMPLETED,0.96,1.0,0.0,3612,34,0.5500666575562208,3183
COMPLETED,0.96,1.0,0.0,4188,42,0.1171636333707719,507
COMPLETED,0.96,1.0,0.0,2423,54,0.6101730243247002,2655
COMPLETED,0.96,1.0,0.0,4118,32,0.3179958576224744,2278
COMPLETED,0.96,1.0,0.0,3679,44,0.7506552294641732,4055
COMPLETED,0.96,1.0,0.0,363,12,0.0530405571851879,1190
COMPLETED,0.96,261.0,1.0,824,46,0.467916098171845,15
COMPLETED,0.96,1.0,0.0,2598,5,0.7293931792378425,4762
COMPLETED,0.96,1.0,0.0,4580,69,0.1717428318969905,1423
COMPLETED,0.96,1.0,0.0,1341,20,0.9010324371289462,3667
COMPLETED,0.96,1.0,0.0,1827,39,0.2094749204386025,4677
COMPLETED,0.96,1.0,0.0,4754,17,0.969449490852654,548
COMPLETED,0.96,1.0,0.0,3083,58,0.4120552283115684,3262
COMPLETED,0.96,1.0,0.0,997,27,0.6418422782775015,1650
COMPLETED,0.96,1.0,0.0,229,66,0.8703225568439811,2035
COMPLETED,0.96,1.0,0.0,3232,25,0.0786733062900602,3034
COMPLETED,0.96,1.0,0.0,3984,51,0.5115583063885569,632
COMPLETED,0.96,1.0,0.0,1976,2,0.3124715651292354,4124
COMPLETED,0.96,1.0,0.0,2081,52,0.9427936220001428,1385
COMPLETED,0.96,1.0,0.0,3836,3,0.2369707831256091,3549
COMPLETED,0.96,1.0,0.0,3337,65,0.6778059521913528,287
COMPLETED,0.96,1.0,0.0,79,24,0.3774206374827772,4958
COMPLETED,0.96,1.0,0.0,1186,62,0.1026481089387089,3780
COMPLETED,0.96,1.0,0.0,2861,30,0.8391710148602723,996
COMPLETED,0.96,1.0,0.0,4941,36,0.2743159105442464,2695
COMPLETED,0.96,1.0,0.0,1605,14,0.5430263108890504,2394
COMPLETED,0.96,1.0,0.0,1466,68,0.3467146832365542,904
COMPLETED,0.96,1.0,0.0,4489,19,0.5847401146814227,4321
COMPLETED,0.96,1.0,0.0,2722,47,0.0191398363150656,1997
COMPLETED,0.96,1.0,0.0,734,6,0.7873527770545333,2916
COMPLETED,0.96,1.0,0.0,570,41,0.6994569860454649,3303
COMPLETED,0.96,1.0,0.0,3516,9,0.493106245893985,1766
COMPLETED,0.96,1.0,0.0,4326,58,0.9332266974523664,4403
COMPLETED,0.96,1.0,0.0,2259,35,0.134313436852768,354
COMPLETED,0.96,1.0,0.0,2205,70,0.8874652164969593,4355
COMPLETED,0.96,1.0,0.0,4341,20,0.1820536710768937,890
COMPLETED,0.96,1.0,0.0,3452,46,0.7472285133264958,2940
COMPLETED,0.96,1.0,0.0,594,6,0.4472544623296708,1992
COMPLETED,0.96,1.0,0.0,758,44,0.0356619671415537,1751
COMPLETED,0.96,1.0,0.0,2658,12,0.7727484269253909,3337
COMPLETED,0.96,1.0,0.0,4504,54,0.3320807056427002,349
COMPLETED,0.96,1.0,0.0,1413,31,0.6013546895924956,4427
COMPLETED,0.96,1.0,0.0,1591,50,0.2908389782663434,3563
COMPLETED,0.96,1.0,0.0,4994,1,0.5284229273982345,1351
COMPLETED,0.96,1.0,0.0,2837,65,0.0880131944492459,4963
COMPLETED,0.96,1.0,0.0,1249,25,0.8557846231330186,263
COMPLETED,0.96,1.0,0.0,142,59,0.6320454378742724,962
COMPLETED,0.96,1.0,0.0,3313,27,0.4251618086025119,3795
COMPLETED,0.96,1.0,0.0,3890,40,0.9905641826428472,2370
COMPLETED,0.96,1.0,0.0,2066,17,0.191118062665686,2700
COMPLETED,0.96,1.0,0.0,2001,37,0.5573207446876913,621
COMPLETED,0.96,1.0,0.0,3920,14,0.2647322770953178,4624
COMPLETED,0.96,1.0,0.0,3247,62,0.8225500796549022,1713
