Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.06,137,0.0,1453,1524,0.9798778933227064,0.4471657797694206
Completed,0.06,137,0.0,3166,586,0.5140978308223187,0.1773785489760339
Completed,0.06,140,0.0,1879,198,0.1585992212052457,0.039630044426769
Completed,0.06,140,0.0,2831,4392,0.8205941042678431,0.094000029888004
Completed,0.06,160,0.0,2354,3454,0.666907579440903,0.2840000446364283
Completed,0.06,133,0.0,2662,1761,0.3131981824280694,0.3387697722241282
Completed,0.06,142,0.0,1618,4826,0.4737566408486105,0.2000318520031869
Completed,0.06,162,0.0,973,2719,0.7836590957360342,0.5059882036037743
Completed,0.06,143,0.0,4389,4903,0.1323011548573151,0.2784799458663911
Completed,0.06,142,0.0,1138,1716,0.0342275074207224,0.1355690628606826
Completed,0.06,152,0.0,173,3340,0.348385656641703,0.0960485605020076
Completed,0.06,140,0.0,3965,3695,0.9459388466253876,0.2376988337356597
Completed,0.06,142,0.0,675,4632,0.5415852349408902,0.3907777258139103
Completed,0.15,671,0.299621,4765,3066,0.3899792613894678,0.6457011849172414
Completed,0.15,629,0.287898,4253,4281,0.6885048447380774,0.869467430472374
Completed,0.15,699,0.320362,811,974,0.2916062756480649,0.75325150847435
Completed,0.15,694,0.32194,3771,1912,0.1955355395968072,0.6236926891393959
Completed,0.15,666,0.313599,4598,743,0.8802582634464837,0.8903414200246335
Completed,0.15,733,0.319009,540,4003,0.1065554055728018,0.9758990244567394
Completed,0.15,689,0.299395,62,2305,0.5978691372953355,0.7316585314758122
Completed,0.16,666,0.313373,1741,859,0.722255988890864,0.5623762036506087
Completed,0.14,673,0.300748,3464,2422,0.7558642262282781,0.8091472070571035
Completed,0.15,605,0.280683,2106,4197,0.9089843092754484,0.6672261393908411
Completed,0.16,669,0.313599,321,314,0.8554919803979807,0.3484323790948838
Completed,0.15,702,0.328253,4108,153,0.4375465085178613,0.4913504059296101
Completed,0.15,771,0.324871,3646,3263,0.0069382493592798,0.4230239169225097
Completed,0.15,696,0.300748,3319,3771,0.264619232373219,0.5553661425057799
Completed,0.15,744,0.31698,2573,2635,0.5631572556682862,0.958698425060138
Completed,0.15,715,0.322842,3028,1176,0.0711881177567877,0.7059909536484629
Completed,0.15,730,0.318559,2256,2113,0.4159769884318113,0.9194805697258562
Completed,0.06,134,0.0,102,650,0.4496330360550618,0.3220577870351174
Completed,0.06,141,0.0,98,5000,0.0001,0.001
Completed,0.06,143,0.0,4874,2661,0.999,0.001
Completed,0.06,145,0.0,1,1,0.999,0.001
Completed,0.06,138,0.0,224,447,0.0001,0.2616254664457594
Completed,0.06,139,0.0,5000,4105,0.0001,0.001
Completed,0.06,143,0.0,217,1005,0.999,0.001
Completed,0.06,139,0.0,4947,2216,0.3132147513118568,0.001
Completed,0.06,145,0.0,3890,4872,0.999,0.3497303918980244
Completed,0.06,147,0.0,1,5000,0.999,0.001
Completed,0.06,144,0.0,5000,1450,0.999,0.001
Completed,0.06,146,0.0,1,1662,0.999,0.001
Completed,0.06,146,0.0,5000,2741,0.0001,0.001
Completed,0.06,149,0.0,5000,1,0.999,0.001
Completed,0.06,139,0.0,422,3107,0.999,0.001
Completed,0.06,132,0.0,4487,636,0.0001,0.2112748437899932
Completed,0.16,605,0.274822,4757,5000,0.999,0.5582854002952164
Completed,0.16,622,0.27888,21,5000,0.999,0.7978955929871332
Completed,0.15,670,0.302552,1,5000,0.999,0.999
Completed,0.15,700,0.319686,5000,1,0.0001,0.999
Completed,0.15,668,0.303904,107,3962,0.999,0.999
Completed,0.15,710,0.320813,2016,5000,0.0001,0.739175926743942
Completed,0.15,727,0.319686,1,1,0.999,0.999
Completed,0.15,711,0.31946,1,1285,0.999,0.999
Completed,0.15,713,0.302552,5000,5000,0.999,0.999
Completed,0.15,727,0.320813,4129,5000,0.0001,0.999
Completed,0.15,723,0.319686,512,1,0.0001,0.999
Completed,0.14,731,0.320588,142,1,0.999,0.7696888011396622
Completed,0.15,699,0.319686,4959,1,0.999,0.999
Completed,0.15,709,0.319686,4186,1,0.5532337837592395,0.999
Completed,0.06,150,0.0,4918,3181,0.9824007198676896,0.3568596509432009
Completed,0.06,144,0.0,2184,2966,0.999,0.3923491227681577
Completed,0.06,148,0.0,3564,1,0.2610572043964687,0.1740586221677303
Completed,0.06,152,0.0,3771,2469,0.999,0.3577882605131099
Completed,0.06,140,0.0,1747,2412,0.929873828948366,0.3496544927484437
Completed,0.06,136,0.0,4207,175,0.2601331809483256,0.2115629300952727
Completed,0.06,146,0.0,3549,4904,0.0001,0.1608911902060444
Completed,0.06,148,0.0,4980,2520,0.999,0.3731892827959541
Completed,0.06,137,0.0,2082,208,0.6010986632310643,0.001
Completed,0.06,139,0.0,29,3045,0.8634682002957598,0.3717856393355703
Completed,0.06,142,0.0,3504,4963,0.999,0.1489425551258691
Completed,0.06,152,0.0,273,1900,0.999,0.3560278324955943
Completed,0.15,643,0.282261,1478,2462,0.999,0.5968675296600383
Completed,0.15,620,0.287447,4421,2445,0.999,0.583947705215744
Completed,0.15,639,0.287221,2802,2022,0.999,0.5557283664805125
