Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.55,1.0,0.7199999999999999,4667,1434,3117,0.7497809630990028
COMPLETED,0.55,0.0,0.0,391,3603,414,0.4145814379890449
COMPLETED,0.56,1.0,0.32,1699,634,3855,0.5998556903185323
COMPLETED,0.55,0.0,0.0,3358,4090,1561,0.2017318962776102
COMPLETED,0.56,0.0,0.1199999999999999,2662,237,1019,0.1207985079430043
COMPLETED,0.55,0.0,0.0,2293,4942,3723,0.7062107771935872
COMPLETED,0.55,1.0,0.47,945,1973,2167,0.2790155632164328
COMPLETED,0.55,0.0,0.0,4010,2893,4460,0.9263766000925562
COMPLETED,0.55,1.0,0.5899999999999999,4334,1171,2384,0.6702778206755406
COMPLETED,0.55,0.0,0.0,641,3963,4702,0.0073142144596204
COMPLETED,0.55,1.0,0.81,1989,1619,641,0.9456652840905821
COMPLETED,0.55,0.0,0.0,2986,3203,3330,0.3446399666221812
COMPLETED,0.55,0.0,0.0,3662,2471,4097,0.4568551874133758
COMPLETED,0.55,0.0,0.0,1376,2805,1778,0.8705815507940948
COMPLETED,0.55,0.0,0.0299999999999999,67,461,2724,0.1741514428107999
COMPLETED,0.55,0.0,0.0,4971,4503,36,0.5249640291627496
COMPLETED,0.56,1.0,0.2399999999999999,4821,489,4937,0.2840084602011367
COMPLETED,0.55,0.0,0.0,231,4533,2314,0.885277180869598
COMPLETED,0.55,0.0,0.0,1539,2190,3244,0.0677647071937099
COMPLETED,0.55,0.0,0.0,3513,2521,873,0.7309726841197349
COMPLETED,0.55,1.0,0.95,2822,1806,1708,0.5855955206990242
COMPLETED,0.55,0.0,0.0,2137,3387,4333,0.2345395609165541
COMPLETED,0.55,1.0,0.78,789,1044,269,0.8101310431752354
COMPLETED,0.55,0.0,0.0,4170,3838,2638,0.3961603388539515
COMPLETED,0.55,0.0,0.0,3866,2102,496,0.1371965389234013
COMPLETED,0.55,0.0,0.0,1113,3019,2889,0.5355637212796137
COMPLETED,0.55,0.0,0.0299999999999999,2460,50,1320,0.4789320009247399
COMPLETED,0.55,0.0,0.0,2518,4758,3930,0.8143758651146665
COMPLETED,0.55,1.0,0.46,3189,917,3495,0.990911972331535
COMPLETED,0.55,0.0,0.0,1843,4375,1100,0.3433075173705816
COMPLETED,0.55,0.0,0.27,534,1406,4535,0.641860229142662
COMPLETED,0.55,0.0,0.0,4498,3573,1926,0.0562036040667444
COMPLETED,0.57,7.0,0.98,4447,778,722,0.3868244604540057
COMPLETED,0.55,0.0,0.0,601,4195,3405,0.7844557397855446
COMPLETED,0.55,1.0,0.77,1792,1539,2466,0.2285113165483809
COMPLETED,0.55,0.0,0.0,3256,3747,4776,0.564203339622356
COMPLETED,0.55,1.0,0.96,2599,1927,2798,0.7407959494258277
COMPLETED,0.55,0.0,0.0,2347,2885,118,0.0929519092082977
COMPLETED,0.55,0.0,0.11,1194,229,4171,0.8908175620189867
COMPLETED,0.55,0.0,0.0,3752,4896,1860,0.3058882663402706
COMPLETED,0.55,1.0,0.83,4075,1666,3778,0.0351619295520708
COMPLETED,0.55,0.0,0.0,890,3210,1482,0.6356947471958585
COMPLETED,0.55,0.0,0.5899999999999999,2042,1179,3040,0.3177693324813619
COMPLETED,0.55,0.0,0.0,2923,4009,335,0.9812254682914354
COMPLETED,0.56,0.0,0.16,3560,317,2088,0.8359051646918058
COMPLETED,0.55,0.0,0.0,1469,4398,4383,0.4846096196527592
COMPLETED,0.55,0.0,0.0,277,2366,940,0.5606138047937304
COMPLETED,0.55,0.0,0.0,4751,2661,3646,0.147370429869648
COMPLETED,0.55,0.0,0.0,4914,2338,1400,0.9209578572829252
COMPLETED,0.55,0.0,0.0,128,2630,4007,0.2572573954170569
COMPLETED,0.57,13.0,1.0,1319,599,575,0.6962652781569398
COMPLETED,0.55,0.0,0.0,3723,4682,2966,0.0954890721978619
COMPLETED,0.55,1.0,0.5,3071,992,4612,0.2076380259933881
COMPLETED,0.55,0.0,0.0,1878,3825,2006,0.6211257567428052
COMPLETED,0.55,1.0,0.3599999999999999,726,1794,3572,0.4240390738069079
COMPLETED,0.55,0.0,0.0,4223,3336,1180,0.7755780369307845
COMPLETED,0.55,0.0,0.05,3919,101,3169,0.5000357030665502
COMPLETED,0.55,0.0,0.0,1049,4770,792,0.1640993092824704
COMPLETED,0.55,0.0,0.0,2201,2114,4863,0.8489301365645601
COMPLETED,0.55,0.0,0.0,2767,3070,2233,0.4510554540329612
COMPLETED,0.55,1.0,0.63,3399,1257,187,0.3700559177808463
COMPLETED,0.55,0.0,0.0,1623,3463,2563,0.9552295544001272
COMPLETED,0.55,0.0,0.22,432,807,1627,0.0284775273140519
COMPLETED,0.55,0.0,0.0,4591,4226,4258,0.6765649409621022
COMPLETED,0.55,0.0,0.08,4561,161,1726,0.1562297388699837
COMPLETED,0.55,0.0,0.0,399,4867,4119,0.5077663092670962
COMPLETED,0.55,1.0,0.8,1591,1898,51,0.4433155597359873
COMPLETED,0.55,0.0,0.0,3369,2817,2660,0.8568056608850136
COMPLETED,0.55,1.0,0.76,2810,1510,4765,0.9630992587755433
COMPLETED,0.55,0.0,0.0,2242,3679,2370,0.3623254157736897
COMPLETED,0.56,1.0,0.35,1090,710,3304,0.6843052073783241
COMPLETED,0.55,0.0,0.0,3962,4166,696,0.0206023453433066
COMPLETED,0.55,0.0,0.0,4264,2396,3707,0.2649976469485089
COMPLETED,0.55,0.0,0.0,769,2729,1084,0.91308269019695
COMPLETED,0.56,0.0,0.19,1922,385,4513,0.103358761688508
COMPLETED,0.55,0.0,0.0,3112,4427,2143,0.6885347910345531
COMPLETED,0.55,1.0,0.6199999999999999,3691,1247,439,0.6133858475610614
COMPLETED,0.55,0.0,0.0,1289,4039,3063,0.2155135651986114
COMPLETED,0.55,0.0,0.1,98,1695,1499,0.7677084516335279
COMPLETED,0.55,0.0,0.0,4882,3278,3868,0.4317696948922239
COMPLETED,0.55,1.0,0.8599999999999999,4713,1726,1154,0.6278404039029963
COMPLETED,0.55,0.0,0.0,241,3306,3471,0.0429077926417812
COMPLETED,0.55,1.0,0.4799999999999999,1433,963,1910,0.9734703171052967
COMPLETED,0.55,0.0,0.0,3521,3757,4600,0.3256296296821907
COMPLETED,0.55,0.0,0.28,2967,569,2827,0.4924640671390108
COMPLETED,0.55,0.0,0.0,2089,4614,509,0.8281594355650245
COMPLETED,0.55,0.0,0.0,937,2270,3954,0.1551259234054945
COMPLETED,0.55,0.0,0.0,4119,2601,1266,0.5527538797121495
COMPLETED,0.56,1.0,0.4199999999999999,3799,836,4348,0.7922112482061608
