Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,0,0.0,3516,3765,0.999,1,0.05
Completed,0.91,0,0.0,1591,3232,0.001,1,0.01
Completed,0.91,0,0.0,183,2845,0.999,50,0.1
Completed,0.91,0,0.0,568,1036,0.999,1,0.005
Completed,0.91,0,0.0,3594,3834,0.001,50,0.01
Completed,0.91,0,0.0,97,1026,0.999,1,0.05
Completed,0.91,0,0.0,895,4568,0.001,4,0.005
Completed,0.91,0,0.0,1438,3452,0.001,1,0.025
Completed,0.91,0,0.0,907,3703,0.999,50,0.025
Completed,0.91,0,0.0,784,3700,0.001,50,0.1
Completed,0.91,0,0.0,4011,3352,0.001,46,0.025
Completed,0.91,0,0.0,4648,1111,0.001,1,0.05
Completed,0.91,0,0.0,1260,3769,0.001,50,0.005
Completed,0.91,0,0.0,4439,1061,0.001,1,0.005
Completed,0.91,0,0.0,1968,3872,0.001,50,0.025
Completed,0.91,0,0.0,435,3797,0.999,50,0.01
Completed,0.91,0,0.0,4936,1045,0.001,1,0.025
Completed,0.91,0,0.0,1710,3381,0.999,50,0.05
Completed,0.91,0,0.0,528,4796,0.0010235554018516,50,0.005
Completed,0.91,0,0.0,4669,3360,0.001,48,0.1
Completed,0.91,0,0.0,1934,3879,0.001,1,0.01
Completed,0.91,0,0.0,4954,2816,0.999,50,0.1
Completed,0.91,0,0.0,2205,5000,0.001,1,0.25
Completed,0.91,0,0.0,3450,2242,0.001,1,0.025
Completed,0.91,0,0.0,2792,1060,0.001,1,0.025
Completed,0.91,0,0.0,4775,3796,0.999,50,0.1
Completed,0.91,0,0.0,4859,4608,0.999,1,0.05
Completed,0.91,0,0.0,3095,3884,0.999,1,0.01
Completed,0.91,0,0.0,741,1026,0.999,1,0.1
Completed,0.91,0,0.0,53,4114,0.999,1,0.025
Completed,0.91,0,0.0,189,3831,0.001,50,0.025
Completed,0.91,0,0.0,713,1347,0.999,50,0.1
Completed,0.91,0,0.0,1216,733,0.999,1,0.01
Completed,0.91,1,0.0,4921,510,0.999,13,0.001
Completed,0.91,0,0.0,2875,4542,0.001,1,0.001
Completed,0.91,0,0.0,1932,797,0.001,43,0.01
Completed,0.91,3,0.604869,1933,144,0.001,38,0.025
Completed,0.91,4,1.0,4995,178,0.999,50,0.025
Completed,0.91,2,0.818352,4922,196,0.001,1,0.001
Completed,0.91,0,0.0,1953,748,0.001,35,0.01
Completed,0.91,0,0.0,4700,1251,0.999,1,0.001
Completed,0.91,1,0.745318,3427,199,0.999,50,0.1
Completed,0.91,0,0.0,1701,1378,0.999,50,0.005
Completed,0.91,0,0.0,287,1704,0.999,50,0.25
Completed,0.91,0,0.0,4490,4433,0.999,10,0.25
Completed,0.91,0,0.0,300,3098,0.999,50,0.001
Completed,0.91,0,0.0,1500,1727,0.001,50,0.25
Completed,0.91,0,0.0,1549,1198,0.001,1,0.01
Completed,0.91,1,0.0,2431,340,0.001,26,0.01
Completed,0.91,0,0.0,748,697,0.001,33,0.25
Completed,0.91,0,0.0,937,815,0.999,1,0.25
Completed,0.91,0,0.0,427,4552,0.001,32,0.25
Completed,0.91,1,0.0,2124,323,0.999,50,0.01
Completed,0.91,1,0.0,3972,323,0.999,50,0.05
Completed,0.91,0,0.0,1082,393,0.001,1,0.01
Completed,0.91,1,0.0,4644,471,0.001,19,0.001
Completed,0.91,0,0.0,4428,2477,0.001,50,0.001
Completed,0.91,0,0.0,349,4561,0.001,50,0.25
Completed,0.91,0,0.0,2054,4989,0.999,50,0.001
Completed,0.91,0,0.0,4429,4844,0.999,28,0.001
Completed,0.91,62,0.797753,4896,121,0.999,50,0.001
Completed,0.91,0,0.0,4100,661,0.001,44,0.001
Completed,0.91,0,0.0,1730,651,0.999,44,0.001
Completed,0.91,1,0.0,111,451,0.9542554711250372,37,0.005
Completed,0.91,0,0.0,4793,1780,0.001,49,0.001
Completed,0.91,0,0.0,3626,3097,0.001,20,0.25
Completed,0.91,1,0.0,1072,434,0.001,36,0.001
Completed,0.91,0,0.0,2339,4364,0.001,29,0.1
Completed,0.91,1,0.0,118,312,0.001,23,0.001
Completed,0.91,0,0.0,3862,1700,0.999,1,0.025
Completed,0.91,0,0.0,3101,1987,0.001,2,0.001
Completed,0.91,0,0.0,3104,1206,0.001,7,0.05
Completed,0.91,0,0.0,3057,3462,0.001,1,0.1
