Status,RUNTIME,MTR,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,2241,3.52,2386,4471,8.20,0.04,True,True
Completed,1,0.00,4339,175,4.86,0.02,False,False
Completed,1,0.00,3494,3110,5.96,0.03,False,False
Completed,1481,8.05,447,2250,2.11,0.01,True,True
Completed,2058,8.57,692,3516,2.99,0.00,True,True
Completed,1,0.00,2645,1876,8.83,0.03,False,False
Completed,2,2.52,4602,3911,0.24,0.02,False,False
Completed,291,46.99,1554,708,6.58,0.05,True,True
Completed,1896,4.96,1695,2772,1.03,0.03,False,True
Completed,13,0.00,4742,1913,7.04,0.01,True,False
Completed,8,0.00,3091,4808,3.13,0.04,True,False
Completed,474,51.06,1138,513,9.93,0.02,False,True
Completed,2384,10.44,304,4278,5.16,0.01,False,True
Completed,22,21.22,3351,1075,1.66,0.04,True,False
Completed,11,0.00,3896,3149,8.06,0.01,True,False
Completed,995,25.08,1943,1509,3.76,0.04,False,True
Completed,8,0.00,2184,3295,7.27,0.02,True,False
Completed,7217,18.78,3981,1342,0.79,0.05,False,True
Completed,7966,0.00,3266,4130,9.38,0.00,False,True
Completed,19,0.00,63,1239,3.68,0.03,True,False
Completed,245,0.00,1066,4995,1.42,0.03,True,False
Completed,2387,62.24,2862,386,5.40,0.01,False,True
Completed,11180,9.15,4971,2589,4.30,0.04,False,True
Completed,12,0.00,1768,2042,7.51,0.02,True,False
Completed,1,0.00,1313,3783,4.47,0.01,False,False
Completed,4267,29.55,4516,894,8.60,0.04,True,True
Completed,37,0.00,934,1689,5.88,0.04,False,False
Completed,1,0.00,516,2944,9.22,0.05,False,False
Completed,1651,6.88,3719,2398,2.60,0.02,True,True
Completed,2771,2.46,4114,4639,6.50,0.03,True,True
Completed,3,21.15,2317,31,0.32,0.00,False,False
Completed,10,0.00,2205,3025,3.30,0.02,True,False
Completed,1472,7.97,4159,2322,9.77,0.04,False,True
Completed,2204,4.79,3596,4397,1.17,0.01,False,True
Completed,65,0.00,550,257,6.89,0.03,True,False
Completed,10,0.00,814,4020,7.89,0.03,True,False
Completed,2131,5.02,4401,3556,5.02,0.05,False,True
Completed,16,21.22,1355,1759,1.80,0.02,True,False
Completed,1,0.00,1798,4763,6.10,0.01,False,False
Completed,429,41.98,4845,623,1.97,0.03,True,True
Completed,2073,7.26,2910,2659,8.37,0.02,True,True
Completed,1,0.00,957,1957,4.70,0.05,False,False
Completed,48,1.29,104,3219,0.09,0.04,False,False
Completed,1007,15.09,3151,1423,6.73,0.01,True,True
Completed,2378,3.28,4018,4356,2.82,0.04,True,True
Completed,1,0.00,2065,998,9.00,0.01,False,False
Completed,2676,6.02,1974,4192,2.35,0.05,True,True
Completed,1,0.00,3771,1146,5.71,0.02,False,False
Completed,1,0.00,3398,3386,4.62,0.03,False,False
Completed,932,19.96,195,1277,8.45,0.00,True,True
Completed,1560,16.95,1177,2531,6.33,0.01,True,True
Completed,1,1.88,2975,2140,0.48,0.03,False,False
Completed,1,0.00,4780,4889,9.07,0.02,False,False
Completed,323,65.53,1578,437,2.74,0.04,True,True
Completed,2058,5.59,1444,3743,9.53,0.04,False,True
Completed,14,0.00,4648,1634,3.53,0.01,True,False
Completed,11,0.00,2522,3835,7.44,0.04,True,False
Completed,461,33.08,725,789,0.63,0.02,False,True
Completed,3644,8.37,325,4542,4.16,0.02,False,True
Completed,178,0.00,3529,90,7.66,0.04,True,False
Completed,13,1.47,4226,2878,1.26,0.01,True,False
Completed,2231,10.34,2430,2488,5.56,0.03,False,True
Completed,2526,7.96,2462,3518,1.56,0.01,False,True
Completed,15,0.00,4259,1722,5.25,0.04,True,False
Completed,13,0.00,3575,4060,3.85,0.02,True,False
Completed,662,31.91,371,701,7.97,0.04,False,True
Completed,3192,2.53,768,4434,7.13,0.04,False,True
Completed,16,15.42,2565,295,0.94,0.02,True,False
Completed,12,0.00,4682,2985,9.85,0.03,True,False
Completed,1737,8.86,1479,2282,3.22,0.01,False,True
Completed,3076,5.52,1620,4319,8.76,0.02,True,True
Completed,1,0.00,4822,960,3.06,0.05,False,False
Completed,1,0.00,3011,3259,6.65,0.00,False,False
Completed,1737,19.83,1213,1463,0.17,0.03,True,True
Completed,1844,6.42,229,2697,4.93,0.03,True,True
Completed,1,0.00,3431,1994,8.14,0.01,False,False
Completed,1,0.00,3816,4723,2.05,0.04,False,False
Completed,264,46.78,2019,583,6.02,0.02,True,True
Completed,1,0.00,2109,4850,2.51,0.03,False,False
Completed,285,69.18,4061,399,9.31,0.00,True,True
Completed,1826,7.02,3186,2571,0.40,0.05,True,True
Completed,1,0.00,139,2181,6.42,0.02,False,False
Completed,1,0.00,990,3424,8.68,0.01,False,False
Completed,982,28.04,2943,1316,4.38,0.04,True,True
Completed,2319,3.84,4891,4151,5.79,0.01,True,True
Completed,1,0.00,1843,1105,2.28,0.04,False,False
Completed,11,0.00,1388,2840,5.33,0.04,True,False
Completed,1441,8.90,4435,2449,1.49,0.02,False,True
Completed,113,0.00,859,130,4.24,0.01,True,False
Completed,10,1.67,592,3874,0.86,0.00,True,False
Completed,658,29.64,3638,827,7.20,0.03,False,True
Completed,16,0.00,2241,1593,9.46,0.05,True,False
Completed,1,0.00,2281,3949,6.81,0.04,False,False
Completed,446,28.65,4078,747,0.00,0.01,True,True
Completed,1863,19.95,3677,3475,8.91,0.04,True,True
Completed,1,0.00,474,1835,2.91,0.01,False,False
Completed,1,0.00,890,3071,1.88,0.02,False,False
Completed,1,0.00,1279,216,8.28,0.03,False,False
Completed,11,0.00,1722,3188,3.99,0.05,True,False
Completed,1333,9.50,4925,1547,7.82,0.02,False,True
Completed,19,0.00,1033,1034,5.09,0.00,True,False
Completed,8,0.00,28,4770,9.70,0.01,True,False
Completed,261,52.59,3232,474,3.37,0.03,False,True
Completed,1767,10.70,3937,2813,6.96,0.02,False,True
Completed,8,1.47,2141,1954,1.11,0.04,True,False
Completed,14,0.00,3852,2079,4.07,0.03,True,False
Completed,7,0.00,3317,4955,5.48,0.02,True,False
Completed,129,63.95,271,347,1.34,0.05,False,True
Completed,17,0.00,3055,1202,9.62,0.01,True,False
Completed,6,1.10,4700,3335,0.72,0.03,True,False
Completed,907,10.41,1653,1382,7.35,0.01,False,True
Completed,1,0.00,4823,1716,3.62,0.01,False,False
Completed,1487,8.46,1744,2722,7.75,0.05,True,True
