Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.5899999999999999,5576.0,1424,57,85,546,0.1557747558522969
COMPLETED,0.32,1308.0,1465,1,1,419,0.001
COMPLETED,0.32,2707.0,1247,271,100,1,0.5703605883218807
COMPLETED,0.32,3075.0,5000,1,1,1000,0.170570192407748
COMPLETED,0.32,4386.0,1085,955,1,1,0.4733366342835267
COMPLETED,0.32,5866.0,2462,731,38,1,0.640227770374365
COMPLETED,0.32,647.0,1,1,1,181,0.6977165844485337
COMPLETED,0.5899999999999999,3443.0,5000,43,78,434,0.0385122744430643
COMPLETED,0.38,4442.0,1,59,43,639,0.6140264515398045
COMPLETED,0.32,4415.0,5000,386,100,1,0.0407357060154108
COMPLETED,0.5899999999999999,6315.0,4040,38,68,813,0.1609723385330289
COMPLETED,0.5899999999999999,4802.0,2913,48,64,538,0.2951872567124664
COMPLETED,0.6099999999999999,4265.0,4838,241,6,59,0.7735025117080658
COMPLETED,0.63,5067.0,103,108,45,294,0.6843392096869647
COMPLETED,0.5799999999999998,6711.0,3702,182,42,152,0.0340006476752459
COMPLETED,0.56,5278.0,1544,8,10,387,0.3794862153213471
COMPLETED,0.56,4237.0,1235,61,97,164,0.8037422181814909
COMPLETED,0.32,705.0,2287,118,57,1,0.0154792299512773
COMPLETED,0.6,5770.0,512,39,56,711,0.2023328685481101
COMPLETED,0.5799999999999998,4242.0,4999,145,71,106,0.3692980918064713
COMPLETED,0.64,3065.0,2134,159,80,58,0.0434796694796532
COMPLETED,0.5899999999999999,1587.0,2771,44,46,25,0.521555180510506
COMPLETED,0.6,1422.0,655,47,84,84,0.2205272483602166
COMPLETED,0.5799999999999998,11824.0,3257,136,19,569,0.9850622826982288
COMPLETED,0.6,11062.0,2533,177,78,317,0.6492123043816536
COMPLETED,0.56,4004.0,1450,92,72,178,0.8033967193365096
COMPLETED,0.32,7379.0,504,1056,10,1,0.7982448865324258
COMPLETED,0.56,7995.0,2283,52,89,948,0.8222413948588073
