Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
FAILED,,,,810,4435,32,338,0.712498274564743
FAILED,,,,4239,540,65,918,0.4861328063998371
FAILED,,,,3216,2782,8,116,0.0095355623494833
FAILED,,,,1657,2323,88,630,0.7836694249473511
FAILED,,,,2461,3223,61,588,0.9642644586693496
FAILED,,,,2765,1806,44,168,0.2422816799841821
FAILED,,,,4692,3936,88,866,0.2647185657024383
FAILED,,,,8,959,18,380,0.5364090934190899
FAILED,,,,321,3118,80,222,0.4091514560729265
FAILED,,,,4376,2014,25,516,0.6335428238455206
FAILED,,,,3079,4745,56,451,0.858664314923808
FAILED,,,,2145,204,48,812,0.0904788713268935
FAILED,,,,1348,4228,1,972,0.1614300826769322
FAILED,,,,3527,645,96,266,0.8891787790469825
FAILED,,,,3930,3537,28,701,0.6153344296365976
FAILED,,,,1121,1515,70,62,0.3417309822980314
FAILED,,,,959,3596,22,836,0.779982014818117
FAILED,,,,3780,1262,76,412,0.0522125227116048
FAILED,,,,3689,4168,45,618,0.4508295918405055
FAILED,,,,1498,898,53,136,0.7244083954785018
FAILED,,,,1983,4999,100,86,0.5244356502592563
FAILED,,,,2929,147,4,662,0.3000803139302879
FAILED,,,,4538,2863,73,368,0.1996708674263208
FAILED,,,,472,2071,31,886,0.9678961904309688
FAILED,,,,158,3840,68,731,0.1018974306266754
FAILED,,,,4854,1174,35,30,0.8238593540899455
FAILED,,,,2615,3319,92,941,0.6766951880902052
FAILED,,,,2299,1590,12,299,0.4049800761584192
FAILED,,,,1807,2568,41,481,0.345838117942214
FAILED,,,,3378,2421,58,781,0.5722396472934633
FAILED,,,,4089,4650,14,191,0.9240489359181374
FAILED,,,,648,441,85,549,0.1499548932425677
FAILED,,,,771,2668,54,904,0.5621621118504553
FAILED,,,,4202,2190,49,360,0.2700124385729432
FAILED,,,,3335,4491,81,674,0.2319932091869413
FAILED,,,,1775,574,23,64,0.9432628617044538
FAILED,,,,2264,4053,27,154,0.805649899367243
FAILED,,,,2570,1093,72,610,0.0188536918517202
FAILED,,,,4965,3165,3,425,0.4798610078413039
FAILED,,,,279,1769,96,814,0.6877165194526313
FAILED,,,,595,4768,8,539,0.3197279182840138
FAILED,,,,4651,246,90,208,0.6060088793262838
FAILED,,,,2886,2996,34,760,0.895458414811641
FAILED,,,,1951,1913,64,496,0.1862349330093711
FAILED,,,,1463,3515,86,289,0.0647027576752007
FAILED,,,,3644,1475,18,958,0.8533626345898955
FAILED,,,,3890,4347,62,10,0.6438386857081204
FAILED,,,,1080,743,42,746,0.4301756128892302
FAILED,,,,1232,4134,94,395,0.9936639538146556
FAILED,,,,4051,842,11,845,0.2049794703777879
FAILED,,,,3492,3729,67,185,0.2897761464137583
FAILED,,,,1303,1376,37,577,0.5034183714464306
FAILED,,,,2102,2900,15,645,0.7464036297220736
FAILED,,,,3047,2129,82,95,0.4601624960377812
FAILED,,,,4499,4865,39,935,0.0459250125624239
COMPLETED,0.32,1645.0,0.0,434,30,59,327,0.7551845629867165
FAILED,,,,118,3420,46,40,0.1279675556905567
FAILED,,,,4813,1712,51,714,0.9147390971984714
FAILED,,,,2731,3798,19,258,0.5785045083630829
FAILED,,,,2416,1151,77,991,0.370628208450973
FAILED,,,,1614,4551,75,790,0.3792196443546563
FAILED,,,,3183,322,30,464,0.6714092044755816
FAILED,,,,4362,2608,99,507,0.8341404858715831
FAILED,,,,923,2443,7,241,0.1229068424906581
FAILED,,,,885,3128,97,706,0.2773395905494689
FAILED,,,,4321,1730,2,33,0.5470428288374096
FAILED,,,,3136,4012,70,998,0.945652298701927
FAILED,,,,1580,1054,28,266,0.2218040567599237
FAILED,,,,2380,4531,24,456,0.0301059828530997
FAILED,,,,2691,615,79,782,0.802191642936319
FAILED,,,,4768,2707,48,248,0.7018354805111884
FAILED,,,,87,2227,56,516,0.4735436657462269
FAILED,,,,396,4309,43,854,0.5967677165418863
FAILED,,,,4457,706,60,402,0.3211769797746091
FAILED,,,,2999,3476,16,570,0.1740051847677678
FAILED,,,,2068,1434,86,176,0.8998884178809821
FAILED,,,,1266,3037,66,104,0.8480465216021985
FAILED,,,,3452,1953,33,652,0.0778128754906356
FAILED,,,,4007,4806,89,320,0.4296754779368638
FAILED,,,,1201,285,10,926,0.6521404693666845
FAILED,,,,1040,4904,57,216,0.2181228926014155
COMPLETED,0.56,11198.0,1.0,3854,71,40,546,0.98832027676329
FAILED,,,,3613,2939,84,489,0.511745860248804
FAILED,,,,1419,2166,13,752,0.2892407589051872
FAILED,,,,1908,3692,36,966,0.4615763495862483
FAILED,,,,2847,1337,69,296,0.7371881274674088
FAILED,,,,4617,4093,13,739,0.7595869573783129
COMPLETED,0.6199999999999999,11968.0,0.9,549,802,92,2,0.0337286133430898
FAILED,,,,240,2649,4,351,0.9113141749184578
FAILED,,,,4929,2482,100,897,0.1391921934001147
FAILED,,,,2538,4588,31,71,0.3643365417569875
FAILED,,,,2220,360,73,683,0.5925883060935884
FAILED,,,,1732,3759,76,601,0.6562546837776899
FAILED,,,,3296,1113,21,147,0.386572546089068
FAILED,,,,4168,3380,52,821,0.1126901111286133
FAILED,,,,724,1671,45,433,0.8365631826631725
FAILED,,,,691,3978,18,22,0.4983292130548506
FAILED,,,,4126,998,86,724,0.7080958727374673
FAILED,,,,3410,3260,42,306,0.7928849197663366
FAILED,,,,1856,1845,63,949,0.0081216864939779
FAILED,,,,2340,2744,90,772,0.2428170600570738
FAILED,,,,2650,2286,7,474,0.9559369475599379
FAILED,,,,4884,4396,63,557,0.5417527779061347
FAILED,,,,204,499,34,199,0.251575165785849
FAILED,,,,515,3576,71,420,0.631120104746893
FAILED,,,,4575,1556,26,844,0.4193681799992918
FAILED,,,,2961,4266,95,128,0.0831259918995201
FAILED,,,,2031,682,2,610,0.8738188430573791
FAILED,,,,1539,4707,50,670,0.8750950036235153
COMPLETED,0.5799999999999998,4479.0,1.0,3724,166,55,94,0.1677217568065971
FAILED,,,,3809,3077,24,878,0.3305063222814351
FAILED,,,,1005,1974,81,360,0.6187593444809317
FAILED,,,,1156,2824,29,524,0.0585298573710024
FAILED,,,,3971,2034,74,229,0.7658630314525215
FAILED,,,,3573,4960,5,805,0.7278666593451053
COMPLETED,0.57,8177.0,1.0,1378,106,97,443,0.4395773231461644
FAILED,,,,2182,4209,52,274,0.310269473792985
FAILED,,,,3123,937,47,979,0.5220462355688213
FAILED,,,,4424,3633,79,55,0.9830154660083352
FAILED,,,,354,1300,21,693,0.1923436931427568
FAILED,,,,42,4612,83,910,0.8155575927384197
FAILED,,,,4733,403,16,330,0.1023975730147212
FAILED,,,,2811,2528,59,638,0.3918699360359459
FAILED,,,,2491,2382,39,124,0.6820112936422229
FAILED,,,,1694,3359,10,160,0.5678096219170838
FAILED,,,,3259,1631,93,580,0.3580678587481379
FAILED,,,,4287,3878,37,387,0.1485058540590107
FAILED,,,,842,1212,67,874,0.9332901061382144
FAILED,,,,832,2974,12,450,0.2259810738489031
FAILED,,,,4277,1891,92,806,0.9493972990978508
FAILED,,,,3269,4791,36,224,0.5507915284838527
FAILED,,,,1704,268,69,522,0.2815053239949047
FAILED,,,,2462,4369,84,700,0.4693128701057285
FAILED,,,,2782,765,13,56,0.6981433068998159
FAILED,,,,4762,3493,57,974,0.798510990910232
FAILED,,,,72,1453,40,272,0.02587125002034
FAILED,,,,383,4469,52,110,0.9035785912945866
FAILED,,,,4453,552,45,628,0.1782380103487521
FAILED,,,,3093,2690,76,343,0.3254134748633951
FAILED,,,,2153,2212,21,920,0.6004465765692293
FAILED,,,,1388,3187,32,860,0.6483974691685289
FAILED,,,,3583,1791,74,378,0.4254964309073984
FAILED,,,,3961,4031,5,593,0.0736453797891735
FAILED,,,,1146,1072,100,170,0.8442996139544993
FAILED,,,,995,3815,47,943,0.285197015216574
FAILED,,,,3800,1168,55,305,0.508118852932006
FAILED,,,,3734,3403,24,729,0.9846971768960356
FAILED,,,,1549,1695,79,25,0.2140675975847989
FAILED,,,,2002,2591,71,193,0.0378413564190268
FAILED,,,,2932,2426,28,555,0.7631459170747548
FAILED,,,,4604,4568,97,479,0.7407584005501121
FAILED,,,,545,339,2,775,0.4656854231543838
FAILED,,,,233,3746,89,624,0.5890313465949147
FAILED,,,,4913,1393,9,137,0.3602217687405646
FAILED,,,,2620,4116,66,830,0.135081357575953
FAILED,,,,2311,825,33,410,0.9077456938344984
FAILED,,,,1865,4847,17,375,0.8401881897822022
FAILED,,,,3420,13,87,887,0.1167358847577124
FAILED,,,,4116,2917,43,80,0.3906296033617109
FAILED,,,,681,2146,60,660,0.6598759916462003
FAILED,,,,714,4762,78,766,0.0040131148342043
FAILED,,,,4158,221,20,498,0.7893151262849569
FAILED,,,,3306,3101,52,532,0.7045373703353107
FAILED,,,,1742,1996,47,206,0.4942169347088783
FAILED,,,,2190,3520,6,16,0.2556309180967509
FAILED,,,,2509,1498,98,748,0.5453763425033539
FAILED,,,,4958,4245,29,282,0.9595644567850976
FAILED,,,,269,662,74,956,0.2468612833470106
FAILED,,,,578,2799,36,677,0.870197055587545
FAILED,,,,4647,2340,66,70,0.0790684327185153
FAILED,,,,2818,4418,10,902,0.415321941640228
FAILED,,,,1879,522,93,354,0.6274946403335779
FAILED,,,,1429,3919,60,427,0.6223273608349263
FAILED,,,,3623,941,39,820,0.3346167008113116
FAILED,,,,3845,3240,83,152,0.1718360502216964
FAILED,,,,1031,1823,16,604,0.878651461213827
FAILED,,,,1191,3298,63,252,0.4438115615062415
FAILED,,,,3997,1568,34,989,0.7315468243341892
FAILED,,,,3462,3862,90,46,0.7695547552052884
FAILED,,,,1276,1196,7,716,0.0627601808458566
FAILED,,,,2039,4671,42,502,0.1881775098387152
FAILED,,,,2970,463,63,238,0.979266294196248
FAILED,,,,4486,2547,19,796,0.5183007407002151
FAILED,,,,425,2399,86,466,0.3060919696670025
FAILED,,,,117,4147,23,183,0.6857586883269249
FAILED,,,,4798,875,81,571,0.3960379262100905
FAILED,,,,2662,3618,50,397,0.1065770922098308
FAILED,,,,2351,1284,54,852,0.8193010427951812
FAILED,,,,1590,2885,95,933,0.9296117182765156
FAILED,,,,3146,2093,3,321,0.1442698088288307
FAILED,,,,4311,4977,71,647,0.3538355202041566
COMPLETED,0.55,2909.0,0.68,875,125,26,101,0.5641199429761617
FAILED,,,,913,4284,73,564,0.7878394227549433
FAILED,,,,4353,699,31,175,0.0132885337937623
FAILED,,,,3193,3559,99,860,0.4898744867648929
FAILED,,,,1623,1538,4,404,0.7166719493158161
FAILED,,,,2386,3060,46,314,0.5321710405554622
FAILED,,,,2701,1957,53,925,0.2610346010811626
FAILED,,,,4842,4725,22,110,0.2385937707349657
FAILED,,,,148,183,77,654,0.9600379348266868
FAILED,,,,464,3277,14,996,0.0941610736921429
FAILED,,,,4529,1861,84,260,0.8629041597861796
FAILED,,,,3017,3960,41,708,0.6377713478859512
FAILED,,,,2073,981,58,38,0.4128373353816569
FAILED,,,,1312,4379,92,246,0.3379797731097787
FAILED,,,,3502,482,12,510,0.6111626398302614
FAILED,,,,4042,2761,68,458,0.8850030743554234
FAILED,,,,1222,2303,36,788,0.1576904322523623
FAILED,,,,1070,2505,87,77,0.7203564427997917
FAILED,,,,3881,2360,17,685,0.4472098417468369
FAILED,,,,3654,4634,61,346,0.0485812138542532
FAILED,,,,1473,424,44,895,0.7759339770246297
FAILED,,,,1921,3900,9,827,0.9720009624585508
FAILED,,,,2856,1234,89,435,0.2032368464041501
FAILED,,,,4680,3337,32,596,0.3036426159646362
FAILED,,,,625,1609,65,145,0.5285517431087791
FAILED,,,,309,4938,27,490,0.4014158594366162
COMPLETED,0.56,9520.0,1.0,4994,84,69,758,0.6725886240638792
FAILED,,,,2540,2846,1,214,0.8197412610426545
FAILED,,,,2235,2056,96,540,0.0983371585328131
FAILED,,,,1784,3656,57,740,0.1535728810802102
FAILED,,,,3345,1322,49,8,0.9281026805955916
FAILED,,,,4192,4187,80,964,0.5762896852847189
FAILED,,,,762,915,25,290,0.3494673968590796
FAILED,,,,638,3454,38,130,0.9391463189963252
FAILED,,,,4079,1412,58,616,0.2284304349869489
FAILED,,,,3388,4330,15,418,0.2664459651224315
FAILED,,,,1817,728,82,837,0.5580568527858704
FAILED,,,,2270,4827,68,880,0.6917640627734362
FAILED,,,,2586,307,38,366,0.4834918296616524
FAILED,,,,4883,3015,94,668,0.022472992086783
FAILED,,,,187,1930,11,88,0.8097013798803091
FAILED,,,,501,3990,98,312,0.1826061262581497
FAILED,,,,4567,1032,6,951,0.8914088266789914
FAILED,,,,2900,3149,75,16,0.6019556216858327
FAILED,,,,1954,1752,30,722,0.3161104249190538
FAILED,,,,1508,2729,20,562,0.4337363720200955
FAILED,,,,3699,2250,78,202,0.6479572732280939
FAILED,,,,3770,4509,46,766,0.8574696707818656
FAILED,,,,949,593,51,472,0.0682674242556095
FAILED,,,,1111,4605,3,635,0.5076453525833785
FAILED,,,,3920,378,95,118,0.2934645203929394
FAILED,,,,3537,2632,26,912,0.2086639369074255
