Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.32,1645.0,0.0,434,30,59,327,0.7551845629867165
COMPLETED,0.56,11198.0,1.0,3854,71,40,546,0.98832027676329
COMPLETED,0.6199999999999999,11968.0,0.9,549,802,92,2,0.0337286133430898
COMPLETED,0.5799999999999998,4479.0,1.0,3724,166,55,94,0.1677217568065971
COMPLETED,0.57,8177.0,1.0,1378,106,97,443,0.4395773231461644
COMPLETED,0.55,2909.0,0.68,875,125,26,101,0.5641199429761617
COMPLETED,0.56,9520.0,1.0,4994,84,69,758,0.6725886240638792
COMPLETED,0.5999999999999999,2092.0,1.0,2432,54,18,231,0.1317182629704475
COMPLETED,0.5899999999999999,3794.0,1.0,2747,47,67,416,0.5540497456192969
COMPLETED,0.63,9011.0,1.0,2276,302,85,51,0.8414990935605018
COMPLETED,0.6099999999999999,6586.0,0.91,303,91,22,566,0.0014840534366667
