Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Completed,0.55,0,0.0,1176,2796,100,1,0.3447668285807718
Completed,0.55,0,0.0,105,2970,100,1000,0.332713364869736
Completed,0.55,0,0.0,1,2748,100,1,0.2506770212794931
Completed,0.55,0,0.0,5000,2297,20,188,0.001
Completed,0.55,0,0.0,1,5000,1,442,0.4426771568161149
Completed,0.55,0,0.0,1,5000,1,888,0.3047478549341015
Completed,0.55,0,0.0,3392,2160,22,1,0.2227758934905153
Completed,0.55,0,0.0,231,5000,100,947,0.2778333509128713
Completed,0.55,0,0.0,468,5000,49,1,0.1941204189096802
Completed,0.55,54,0.0,3607,1,1,650,0.2921931906446326
Completed,0.55,36,0.0,5000,1,1,440,0.8294400403166643
Completed,0.57,1407,0.9865,5000,358,45,388,0.3409253971981504
Completed,0.57,1512,0.9785,3969,329,1,473,0.3090469056904938
Completed,0.58,3272,0.9695,4552,538,100,463,0.4858890527369341
Completed,0.56,6490,0.97,5000,574,100,833,0.4499709000969309
Completed,0.55,0,0.0,1,4530,100,1,0.999
Completed,0.55,0,0.0,2430,3105,1,160,0.999
Completed,0.55,0,0.0,915,3518,100,1,0.999
Completed,0.55,0,0.0,1,3860,1,1,0.001
Completed,0.55,0,0.0,5000,3371,1,242,0.999
Completed,0.55,0,0.0,5000,2979,1,587,0.999
Completed,0.55,0,0.0,5000,4517,1,1,0.001
Completed,0.55,0,0.0,2108,4924,100,1,0.001
Completed,0.55,0,0.0,1,2466,1,833,0.999
Completed,0.55,0,0.0,2689,2342,1,1000,0.001
Completed,0.55,0,0.0,5000,2179,1,1000,0.999
Completed,0.55,0,0.0,3881,4701,100,1,0.999
Completed,0.55,80,0.0,5000,670,1,1,0.001
Completed,0.55,137,0.0,3252,670,100,1,0.001
Completed,0.58,624,0.994,4810,266,100,472,0.001
Completed,0.57,633,0.9905,4787,280,1,477,0.999
Completed,0.58,723,0.998,4650,276,100,465,0.999
Completed,0.58,822,0.9995,4709,307,100,477,0.999
Completed,0.58,871,0.9915,4792,286,100,478,0.001
Completed,0.59,1121,0.9925,4742,315,100,478,0.001
Completed,0.57,1330,0.9985,5000,292,100,500,0.999
Completed,0.55,0,0.0,1,2075,100,568,0.999
Completed,0.55,0,0.0,5000,2070,100,543,0.999
Completed,0.55,0,0.0,1,2076,1,572,0.001
Completed,0.55,0,0.0,5000,4144,1,208,0.001
Completed,0.55,0,0.0,1,3572,100,170,0.999
Completed,0.55,0,0.0,5000,3977,1,1000,0.001
Completed,0.55,0,0.0,5000,2869,100,1000,0.001
Completed,0.55,0,0.0,1,3494,1,705,0.999
Completed,0.55,0,0.0,957,2636,1,1000,0.999
Completed,0.55,0,0.0,5000,3752,100,1000,0.999
Completed,0.55,0,0.0,2944,3536,100,750,0.999
Completed,0.56,111,0.996,4972,81,100,396,0.001
Completed,0.57,165,0.9905,4917,98,100,401,0.001
Completed,0.56,195,1.0,4894,117,100,405,0.001
Completed,0.57,304,0.9885,4963,147,100,428,0.001
Completed,0.58,379,0.954,4914,182,100,435,0.001
Completed,0.57,414,0.956,4942,205,100,447,0.001
Completed,0.57,527,0.934,4917,224,100,458,0.001
Completed,0.57,983,0.9915,4869,254,100,463,0.001
Completed,0.58,1487,0.992,4797,302,100,468,0.001
Completed,0.55,6103,0.0,1,1646,1,289,0.001
Completed,0.55,12,0.0,3440,292,1,1,0.999
Completed,0.55,0,0.0,1,2917,100,1,0.001
Completed,0.55,0,0.0,5000,2043,100,1,0.999
Completed,0.55,0,0.0,1,2690,100,389,0.999
Completed,0.55,0,0.0,1,2617,100,791,0.999
Completed,0.55,0,0.0,1,4609,1,1000,0.999
Completed,0.55,0,0.0,1,2568,100,199,0.999
Completed,0.55,0,0.0,5000,4602,100,355,0.001
Completed,0.55,0,0.0,3792,3653,1,887,0.001
Completed,0.55,0,0.0,1,4655,100,149,0.999
Completed,0.55,0,0.0,5000,2692,1,401,0.001
Completed,0.55,0,0.0,5000,2868,1,648,0.001
Completed,0.55,0,0.0,1,2264,1,119,0.999
Completed,0.55,0,0.0,839,3976,1,201,0.999
Completed,0.55,50,0.0,2563,808,1,1,0.999
Completed,0.57,521,1.0,4429,169,100,433,0.999
Completed,0.58,546,0.9995,4382,230,100,457,0.999
Completed,0.57,568,0.9995,4394,191,100,443,0.999
Completed,0.59,656,0.9785,4103,295,17,438,0.001
Completed,0.57,654,0.998,4359,263,100,459,0.999
Completed,0.55,0,0.0,5000,3243,1,651,0.001
Completed,0.55,0,0.0,1,3021,1,350,0.001
Completed,0.55,0,0.0,2548,3540,100,1000,0.999
Completed,0.55,0,0.0,2577,2068,100,485,0.001
Completed,0.55,0,0.0,1,3413,100,809,0.001
Completed,0.55,0,0.0,5000,2072,1,504,0.001
Completed,0.55,0,0.0,5000,4494,1,837,0.001
Completed,0.55,0,0.0,1,4947,1,202,0.001
Completed,0.55,0,0.0,1,3660,100,503,0.999
Completed,0.55,0,0.0,3304,4126,100,1000,0.001
Completed,0.55,0,0.0,5000,4289,1,1000,0.001
Completed,0.55,0,0.0,1,3011,100,443,0.999
Completed,0.55,0,0.0,3385,4293,100,590,0.999
Completed,0.55,0,0.0,1,3830,1,585,0.001
Completed,0.55,37,0.0,4351,1,1,409,0.001
Completed,0.56,29,0.971,3330,84,1,88,0.001
Completed,0.57,53,1.0,4129,28,1,360,0.001
Completed,0.56,67,0.998,4308,52,1,382,0.001
Completed,0.58,204,0.9825,4484,135,1,427,0.001
Completed,0.58,298,0.9435,4539,174,1,443,0.001
Completed,0.57,444,0.9395,4449,201,1,445,0.001
Completed,0.58,456,0.9635,4340,224,1,437,0.001
Completed,0.57,513,0.987,4424,251,1,446,0.001
Completed,0.57,562,0.945,4353,264,1,442,0.001
Completed,0.57,671,0.989,4356,277,1,450,0.001
Completed,0.57,762,0.9065,4219,312,1,452,0.001
Completed,0.55,0,0.0,2439,4686,1,870,0.001
Completed,0.55,0,0.0,1,2487,1,1000,0.001
Completed,0.55,0,0.0,1,3192,100,157,0.001
Completed,0.55,0,0.0,5000,3315,1,891,0.001
Completed,0.55,0,0.0,1932,4237,1,128,0.999
Completed,0.55,0,0.0,5000,4348,1,1,0.999
Completed,0.55,0,0.0,1297,2102,100,98,0.001
Completed,0.55,0,0.0,1,4735,100,463,0.999
Completed,0.55,0,0.0,1,3966,100,890,0.001
Completed,0.55,0,0.0,1099,3156,100,664,0.999
Completed,0.55,0,0.0,1,3021,1,834,0.999
Completed,0.55,0,0.0,1,2880,1,1000,0.999
Completed,0.55,0,0.0,1725,4494,1,516,0.999
Completed,0.55,0,0.0,1,4162,100,841,0.001
Completed,0.55,0,0.0,5000,3067,100,1,0.001
Completed,0.55,77,0.0,5000,1,1,1000,0.001
Completed,0.58,65,0.9915,4738,33,1,411,0.001
Completed,0.57,137,0.966,4942,105,1,419,0.001
Completed,0.58,245,0.9635,4734,157,1,438,0.001
Completed,0.57,570,0.933,5000,266,1,461,0.999
Completed,0.57,791,0.9765,5000,318,1,474,0.999
Completed,0.55,0,0.0,4846,3870,43,195,0.7376014276258648
Completed,0.55,0,0.0,3098,3508,53,690,0.8713856917005033
Completed,0.55,0,0.0,1264,4944,88,877,0.0345754851810634
Completed,0.55,0,0.0,747,2667,5,383,0.4188275772910565
Completed,0.55,0,0.0,4348,2951,100,270,0.1892360531631857
Completed,0.55,0,0.0,14,4249,60,83,0.9038507334440946
Completed,0.55,0,0.0,3596,4425,9,768,0.3283732238262892
Completed,0.55,0,0.0,4400,3135,23,927,0.9601433894913644
Completed,0.55,0,0.0,1997,3361,46,581,0.5161802011076361
Completed,0.55,0,0.0,2094,2203,96,15,0.3780932764802128
Completed,0.55,0,0.0,4616,2435,75,478,0.0734306977819651
Completed,0.55,0,0.0,1238,4667,37,739,0.1329279457740485
Completed,0.54,799,0.9885,2711,181,33,984,0.4420884989462793
Completed,0.55,0,0.0,2653,4179,83,425,0.5846870518140495
Completed,0.55,0,0.0,1757,3037,71,237,0.2598513976614922
Completed,0.55,0,0.0,3903,4717,68,601,0.4793229444175959
Completed,0.55,0,0.0,2883,2176,1,153,0.2344170389901846
Completed,0.57,187,0.999,269,105,13,510,0.0128777097165584
Completed,0.55,0,0.0,507,3748,81,789,0.6770901630166918
Completed,0.55,0,0.0,2489,3954,16,283,0.8074325310140849
Completed,0.55,0,0.0,3150,2596,26,96,0.0985141760352999
Completed,0.57,102,0.9865,5000,68,1,409,0.001
Completed,0.57,1158,0.952,5000,292,1,463,0.001
Completed,0.58,367,0.937,5000,186,1,438,0.001
Completed,0.55,0,0.0,5000,4817,1,232,0.001
Completed,0.55,28,0.0,5000,1,1,202,0.001
Completed,0.55,0,0.0,5000,3931,1,601,0.999
Completed,0.55,0,0.0,1,2286,1,840,0.001
Completed,0.57,644,0.985,5000,250,1,467,0.001
Completed,0.55,0,0.0,2969,3961,100,1,0.001
Completed,0.55,0,0.0,5000,2410,1,768,0.999
Completed,0.55,0,0.0,1,2110,100,639,0.001
Completed,0.55,0,0.0,5000,4884,1,1,0.999
Completed,0.55,585,0.008,1,217,1,465,0.999
Completed,0.58,735,0.971,5000,294,1,489,0.999
Completed,0.55,0,0.0,1002,2646,100,515,0.001
Completed,0.55,0,0.0,940,4787,1,1000,0.001
Completed,0.55,0,0.0,1,4478,1,307,0.001
Completed,0.55,0,0.0,3862,3364,100,1000,0.999
Completed,0.55,0,0.0,1,2337,1,144,0.999
Completed,0.57,1083,0.907,5000,313,1,478,0.001
Completed,0.55,0,0.0,1,3529,1,395,0.999
Completed,0.55,0,0.0,5000,3150,1,1,0.001
Completed,0.55,0,0.0,1,3285,100,219,0.001
Completed,0.55,0,0.0,1,4794,100,137,0.001
Completed,0.55,0,0.0,1876,4561,1,175,0.999
Completed,0.55,0,0.0,2239,2190,1,1000,0.001
Completed,0.55,0,0.0,1,3372,1,1,0.999
Completed,0.55,0,0.0,1,3747,1,223,0.001
Completed,0.55,0,0.0,1,3613,100,894,0.999
Completed,0.55,0,0.0,5000,3607,100,113,0.001
Completed,0.55,0,0.0,5000,4393,100,192,0.001
Completed,0.58,310,0.953,5000,165,1,452,0.001
Completed,0.57,274,0.9725,5000,127,1,441,0.001
Completed,0.55,0,0.0,2830,2828,100,125,0.999
Completed,0.55,0,0.0,2148,4404,100,1,0.999
Completed,0.55,0,0.0,4169,2295,63,491,0.999
Completed,0.55,0,0.0,4176,2312,89,579,0.999
Completed,0.55,40,0.0,2404,1,1,377,0.001
Completed,0.56,199,0.9975,5000,89,1,427,0.001
Completed,0.58,525,0.979,5000,201,1,452,0.999
Completed,0.58,85,0.934,4018,289,1,34,0.999
Completed,0.55,0,0.0,3744,2763,1,751,0.999
Completed,0.55,0,0.0,5000,2709,100,135,0.001
Completed,0.55,0,0.0,2460,5000,100,155,0.001
Completed,0.55,0,0.0,1,4231,1,612,0.001
Completed,0.55,0,0.0,5000,2947,100,765,0.001
Completed,0.55,0,0.0,5000,4073,1,333,0.001
Completed,0.58,667,0.944,5000,238,1,439,0.999
Completed,0.58,562,0.9505,5000,189,100,464,0.001
Completed,0.55,0,0.0,1,4165,1,182,0.001
Completed,0.55,0,0.0,1,3678,1,1,0.999
Completed,0.55,0,0.0,1,4369,100,1000,0.999
Completed,0.58,57,1.0,4377,52,1,137,0.999
Completed,0.57,1058,0.9975,5000,281,100,472,0.999
Completed,0.55,0,0.0,4321,3394,100,846,0.999
Completed,0.55,0,0.0,5000,4900,100,260,0.999
Completed,0.59,358,0.979,5000,185,1,395,0.999
Completed,0.57,723,0.936,5000,306,1,417,0.999
Completed,0.55,0,0.0,1821,3848,100,497,0.999
