Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.23,1274.0,0.52,4312,125,0.5471135356426238,1115
COMPLETED,0.17,14.0,0.0,154,21,0.2707439839523285,4512
COMPLETED,0.17,13.0,0.0,1597,86,0.9017057518437503,1766
COMPLETED,0.16,2307.0,0.79,2708,62,0.1810361420307308,2584
COMPLETED,0.17,30.0,0.0,3502,73,0.4816398379970341,3646
COMPLETED,0.17,14.0,0.0,2035,33,0.6966099601238966,1968
COMPLETED,0.2099999999999999,4301.0,0.67,1215,98,0.064676438158378,4257
COMPLETED,0.3099999999999999,455.0,0.55,4480,10,0.8486966128312051,157
COMPLETED,0.17,10550.0,1.0,4883,94,0.0245461245756596,2360
COMPLETED,0.17,14.0,0.0,676,54,0.8086881551630793,3259
COMPLETED,0.17,489.0,0.65,2276,117,0.426250796386972,538
COMPLETED,0.17,14.0,0.0,3436,29,0.6410991220846772,3859
COMPLETED,0.17,15.0,0.0,2931,106,0.9418284512907266,4912
COMPLETED,0.26,5952.0,1.0,1512,2,0.2210369855631142,732
COMPLETED,0.11,13.0,0.0,537,65,0.6024949761293829,2973
COMPLETED,0.19,6087.0,0.9,3752,41,0.3262472078558057,1371
COMPLETED,0.17,14.0,0.0,3915,70,0.7598955232035368,4133
COMPLETED,0.16,2182.0,1.0,373,46,0.0460476715303957,264
COMPLETED,0.17,14.0,0.0,1349,109,0.6626001950148493,3455
COMPLETED,0.17,700.0,0.3699999999999999,3095,5,0.3774586384519934,2165
COMPLETED,0.19,5050.0,0.94,3272,114,0.2113500770330428,1566
COMPLETED,0.17,16.0,0.0,2440,26,0.9865992748159916,2778
COMPLETED,0.2099999999999999,685.0,0.4,840,89,0.3710166018716991,1005
COMPLETED,0.17,14.0,0.0,4720,49,0.592809497108683,4639
COMPLETED,0.19,1102.0,0.4799999999999999,4633,101,0.2844477041400969,2858
COMPLETED,0.17,12.0,0.0,1062,13,0.506118743462488,1492
COMPLETED,0.23,3755.0,0.51,1881,78,0.1400399073287844,4708
COMPLETED,0.17,12.0,0.0,3656,38,0.9154109015408904,920
COMPLETED,0.17,11.0,0.0,2555,81,0.7491767068821937,352
COMPLETED,0.17,16.0,0.0,1751,57,0.4641570062339305,4062
COMPLETED,0.17,15.0,0.0,308,122,0.8312133070435374,2241
COMPLETED,0.26,6277.0,1.0,4158,18,0.1172436589412391,3373
COMPLETED,0.17,14.0,0.0,4135,85,0.4151054360326379,4534
COMPLETED,0.17,12.0,0.0,172,61,0.6368983033858239,1056
COMPLETED,0.22,8385.0,0.93,1853,126,0.0054782596994191,2722
COMPLETED,0.17,13.0,0.0,2612,22,0.7807274221628904,1666
COMPLETED,0.17,13.0,0.0,3679,97,0.6146188681796193,2103
COMPLETED,0.1,15.0,0.0,2017,9,0.3294773469362408,3550
COMPLETED,0.22,108.0,0.1,960,74,0.9618672411628068,174
COMPLETED,0.2099999999999999,3626.0,0.7199999999999999,4576,34,0.2480194173734635,4199
COMPLETED,0.17,16.0,0.0,4823,118,0.8748414878509939,3316
COMPLETED,0.19,4109.0,0.8,890,30,0.1608718081470578,2341
COMPLETED,0.17,15.0,0.0,2414,93,0.5437655391842126,3957
COMPLETED,0.1499999999999999,4157.0,1.0,3144,53,0.2587458143699914,403
COMPLETED,0.2899999999999999,5195.0,1.0,2991,66,0.0925116271469742,830
COMPLETED,0.17,15.0,0.0,1299,42,0.8678826455250382,4774
COMPLETED,0.17,13.0,0.0,399,105,0.4859663791637867,1431
COMPLETED,0.17,14.0,0.0,4043,1,0.7076374500878155,2953
COMPLETED,0.17,15.0,0.0,548,6,0.927408587804064,4308
COMPLETED,0.2899999999999999,1551.0,0.53,1448,69,0.3113124365806579,1911
COMPLETED,0.17,14.0,0.0,2842,45,0.5262825940269977,3746
COMPLETED,0.17,15.0,0.0,3293,90,0.8268862974289805,2523
COMPLETED,0.22,1228.0,0.97,2265,50,0.1062166522964835,1861
COMPLETED,0.17,14.0,0.0,741,113,0.721341049445793,4422
COMPLETED,0.26,10.0,0.0,4972,25,0.4449714568592608,1182
COMPLETED,0.17,12.0,0.0,4417,77,0.6816675765719264,1314
COMPLETED,0.17,14.0,0.0,1119,37,0.4054198398999869,3073
COMPLETED,0.17,12.0,0.0,2176,102,0.7710404002387076,627
COMPLETED,0.3099999999999999,4826.0,0.8399999999999999,3521,14,0.0502489586770534,4964
COMPLETED,0.1799999999999999,63.0,0.2399999999999999,2771,121,0.3509782953187823,3769
COMPLETED,0.17,12.0,0.0,1694,17,0.5658265968505292,604
COMPLETED,0.22,38.0,0.2899999999999999,14,82,0.1992266683019697,3198
COMPLETED,0.17,15.0,0.0,4293,58,0.983368667287752,2455
COMPLETED,0.22,3952.0,0.7,4234,75,0.2317165833227336,3089
COMPLETED,0.17,13.0,0.0,72,35,0.9445745973493904,1255
COMPLETED,0.17,14.0,0.0,1675,96,0.3136313573122024,4950
COMPLETED,0.3099999999999999,193.0,0.55,2791,8,0.5977830762285739,694
COMPLETED,0.17,12.0,0.0,3579,127,0.7980029657725244,578
COMPLETED,0.2,465.0,0.83,2117,23,0.0217943868860602,3819
COMPLETED,0.17,14.0,0.0,1139,84,0.653716995133087,2479
COMPLETED,0.26,1109.0,0.55,4399,60,0.4309647187925875,3141
COMPLETED,0.17,14.0,0.0,4952,104,0.6917762340512126,4375
COMPLETED,0.3099999999999999,3471.0,1.0,760,0,0.4691458136253058,38
COMPLETED,0.17,15.0,0.0,2207,67,0.8515645850617438,3686
COMPLETED,0.2,6407.0,1.0,3352,43,0.0752342097461223,1927
COMPLETED,0.26,1471.0,0.7099999999999999,2861,92,0.2755797325298189,1803
COMPLETED,0.17,13.0,0.0,1428,52,0.5596095955315977,2546
COMPLETED,0.16,2301.0,0.75,607,119,0.1781625781692564,1231
COMPLETED,0.17,14.0,0.0,3837,31,0.8911423886250704,4396
COMPLETED,0.1799999999999999,1797.0,0.51,3986,112,0.4593402929957955,2279
COMPLETED,0.17,14.0,0.0,458,24,0.7366692388020456,3335
COMPLETED,0.2899999999999999,6125.0,1.0,1279,91,0.1201286440063267,468
COMPLETED,0.17,14.0,0.0,3010,51,0.841757634922862,3946
COMPLETED,0.17,14.0,0.0,3203,68,0.5109410483315587,4826
COMPLETED,0.16,689.0,0.7099999999999999,2356,44,0.2969607638511806,801
COMPLETED,0.17,14.0,0.0,909,111,0.912523893970996,2898
COMPLETED,0.2099999999999999,8621.0,1.0,4803,7,0.1294935569446533,1452
COMPLETED,0.17,12.0,0.0,4557,83,0.997265428867191,1045
COMPLETED,0.27,621.0,0.25,980,59,0.2141132359262555,4599
COMPLETED,0.1799999999999999,478.0,0.2099999999999999,1958,120,0.5801802028566599,1684
COMPLETED,0.14,1505.0,0.45,3737,16,0.3663217148054391,2660
COMPLETED,0.1499999999999999,2489.0,0.89,2632,103,0.0353794949743896,3571
COMPLETED,0.17,13.0,0.0,1834,15,0.7571303418055176,2048
COMPLETED,0.17,14.0,0.0,231,76,0.3900935243349522,4171
COMPLETED,0.17,741.0,0.46,4075,36,0.6673006737120449,226
COMPLETED,0.17,13.0,0.0,4216,99,0.8625914764534682,1547
COMPLETED,0.3599999999999999,1029.0,0.76,249,11,0.0795611115433275,2837
COMPLETED,0.3099999999999999,226.0,0.17,1771,72,0.7109616756085306,867
COMPLETED,0.17,14.0,0.0,2536,32,0.4969813558086753,4736
COMPLETED,0.2,3015.0,0.6199999999999999,3597,87,0.1661647617816925,3997
COMPLETED,0.17,11.0,0.0,1940,63,0.887793788017705,363
COMPLETED,0.3,1507.0,0.3699999999999999,1042,124,0.2554157592765987,3435
COMPLETED,0.17,13.0,0.0,4654,20,0.5327447329666465,2222
COMPLETED,0.34,4112.0,0.99,4738,64,0.3406141497530043,293
COMPLETED,0.17,14.0,0.0,820,40,0.6178212675284595,4081
COMPLETED,0.2899999999999999,1683.0,0.79,2499,107,0.2349470755979418,2143
COMPLETED,0.17,14.0,0.0,3214,3,0.9566978982631116,3510
COMPLETED,0.17,13.0,0.0,3075,116,0.6257556709963829,2760
COMPLETED,0.28,1721.0,0.56,1368,28,0.4118972071111202,1628
COMPLETED,0.17,15.0,0.0,315,95,0.7938015485014766,4650
COMPLETED,0.19,10294.0,1.0,3975,55,0.0106493871621787,940
COMPLETED,0.17,14.0,0.0,3811,88,0.5769501939006149,3236
COMPLETED,0.19,696.0,0.3,479,48,0.3541979454439133,2417
COMPLETED,0.17,13.0,0.0,1531,115,0.9702831197455524,3885
COMPLETED,0.23,3600.0,1.0,2911,27,0.1940745761785656,488
COMPLETED,0.27,2559.0,1.0,3378,108,0.3942944582868367,745
COMPLETED,0.17,16.0,0.0,2335,4,0.6784461418837308,4845
COMPLETED,0.33,3297.0,0.8699999999999999,656,71,0.0633403357919305,1355
COMPLETED,0.17,15.0,0.0,4902,47,0.7761983219347894,3033
COMPLETED,0.27,4309.0,0.88,4500,123,0.1009427340012043,4462
COMPLETED,0.17,13.0,0.0,1196,19,0.8139225760586559,1141
COMPLETED,0.17,13.0,0.0,2093,80,0.4483129331562668,2642
COMPLETED,0.17,13.0,0.0,3443,56,0.7323428203240036,1742
COMPLETED,0.17,14.0,0.0,2690,79,0.9326883356720208,2027
