Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.28,2759.0,4414,6,0.481318480014801,717
COMPLETED,0.17,15.0,248,79,0.5981156555805354,3189
COMPLETED,0.22,6655.0,1272,47,0.1507936118580401,1825
COMPLETED,0.17,16.0,3367,102,0.7668493799064308,4268
COMPLETED,0.17,15.0,2659,49,0.6791091237924993,4608
COMPLETED,0.2,6098.0,1979,120,0.3126063591260462,2111
COMPLETED,0.17,14.0,801,24,0.9391858275495468,2855
COMPLETED,0.17,15.0,4318,38,0.896963287582621,2384
COMPLETED,0.1799999999999999,3019.0,945,111,0.0313994890004396,4960
COMPLETED,0.17,590.0,2461,15,0.720417013844475,75
COMPLETED,0.17,14.0,2827,70,0.3541430877894163,2581
COMPLETED,0.2,2966.0,3534,17,0.2001725155394524,3541
COMPLETED,0.17,13.0,1753,88,0.8159089044257998,990
COMPLETED,0.17,14.0,393,56,0.4310249171238392,3995
COMPLETED,0.17,14.0,4870,113,0.5480196512565016,1474
COMPLETED,0.17,12.0,603,118,0.9168578680288046,584
COMPLETED,0.17,15.0,1631,22,0.3349790554121136,4453
COMPLETED,0.17,13.0,3716,95,0.7171593274306505,1956
COMPLETED,0.2899999999999999,11.0,3017,8,0.8672841216623783,1670
COMPLETED,0.11,15.0,2330,65,0.2355356217082589,4113
COMPLETED,0.2,515.0,1145,33,0.513387911081314,874
COMPLETED,0.17,16.0,4216,104,0.3808675377722829,3347
COMPLETED,0.17,15.0,4053,31,0.5860784468222409,3840
COMPLETED,0.19,625.0,668,86,0.4533909770660102,1318
COMPLETED,0.17,14.0,2180,54,0.7935590208042413,3698
COMPLETED,0.17,2097.0,2556,127,0.1620994397513568,1148
COMPLETED,0.2,6284.0,3255,40,0.2536703050974756,232
COMPLETED,0.17,14.0,1481,97,0.6357131044156848,2739
COMPLETED,0.25,502.0,127,1,0.1161500461641699,2229
COMPLETED,0.17,14.0,4595,72,0.9973913483805952,4804
COMPLETED,0.17,13.0,3288,30,0.6754832972657783,1553
COMPLETED,0.17,13.0,3520,3,0.999,1373
COMPLETED,0.3,444.0,3207,59,0.514133696863664,1659
COMPLETED,0.17,16.0,3257,0,0.7355573518975956,1564
COMPLETED,0.17,14.0,3805,78,0.3381180221968725,5000
COMPLETED,0.1799999999999999,300.0,4283,48,0.617022935435575,1280
COMPLETED,0.17,13.0,3914,31,0.9750606220055184,1132
COMPLETED,0.17,13.0,4071,27,0.7926576077684787,1310
COMPLETED,0.17,13.0,2967,0,0.6600560417443833,1592
