Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.55,1.0,52,4119,0.4809977048039436,0.2811593883037566,intersection,0.0364354336261749,False
COMPLETED,0.55,1.0,4842,940,0.8385635858420282,0.7809669709410518,kl,0.0909247113484889,True
COMPLETED,0.55,1.0,3069,3385,0.192687215026468,0.1943862129393965,kl,0.0632967934943735,False
COMPLETED,0.55,1.0,2040,1558,0.6123720493726432,0.7429844329152256,intersection,0.0305769210122525,True
COMPLETED,0.55,1.0,1607,3070,0.9649329327568412,0.5773848576955497,intersection,0.0547272561397403,False
COMPLETED,0.55,1.0,3267,2500,0.3546967670693993,0.1105010071359574,kl,0.0838820624630898,True
COMPLETED,0.55,1.0,4020,4429,0.738921415945515,0.896175956018269,kl,0.067504325993359,False
ABANDONED,,,1108,7,0.066084666615352,0.4154656231328844,intersection,0.0151189268380403,True
COMPLETED,0.55,1.0,666,3689,0.6285177926123142,0.00548918550089,kl,0.0214404501672834,False
COMPLETED,0.55,1.0,4208,1840,0.0519205514639616,0.5581377985216676,intersection,0.0597743108402937,True
COMPLETED,0.55,1.0,3704,3819,0.917084685994312,0.4663866244554519,intersection,0.0986412462219595,False
COMPLETED,0.55,2.0,1424,657,0.2778564046602696,0.970488444879651,kl,0.0385599443316459,True
COMPLETED,0.55,1.0,2243,4749,0.1748102736640721,0.8318880094420164,kl,0.0172104390803724,False
COMPLETED,0.55,2.0,2651,350,0.5055594297964126,0.3554718409162014,intersection,0.0752537744212895,True
COMPLETED,0.55,1.0,4635,2745,0.4010479689724743,0.637972574101761,intersection,0.0803705257363617,False
COMPLETED,0.55,1.0,474,2158,0.7939465414620935,0.1751391760725528,kl,0.0455797532014548,True
COMPLETED,0.55,1.0,360,2581,0.0294718959946185,0.9070047386027872,intersection,0.0744570627901703,True
COMPLETED,0.55,1.0,4514,2011,0.6664920333493501,0.4051260524876415,kl,0.0192368469852954,False
COMPLETED,0.55,1.0,2772,4916,0.3022466982044279,0.6174491963535547,kl,0.047946825120598,True
COMPLETED,0.55,1.0,2356,495,0.877153586346656,0.0709220659136772,intersection,0.0799364467523992,False
COMPLETED,0.55,1.0,1303,3983,0.5436051961928606,0.2363997554760426,intersection,0.0561657865252345,True
COMPLETED,0.55,1.0,3590,804,0.1524273737668991,0.7014562878143042,kl,0.0262800440471619,False
COMPLETED,0.55,1.0,4322,3522,0.7539591964762657,0.2900389530677348,kl,0.0437402035668492,True
COMPLETED,0.55,1.0,787,1695,0.425387668294832,0.77257660417445,intersection,0.0953953532129526,False
COMPLETED,0.55,1.0,995,4574,0.8610154535248875,0.6817257235851139,kl,0.0876557283755391,True
COMPLETED,0.55,2.0,3899,175,0.4430209721848368,0.1309044287856668,intersection,0.0500740831624716,False
COMPLETED,0.55,1.0,3388,2922,0.5879785436149687,0.8463979887161402,intersection,0.0101031225547194,True
COMPLETED,0.55,1.0,1721,2335,0.2326208130624145,0.3404688500706106,kl,0.0709373265504837,False
COMPLETED,0.55,1.0,1919,3240,0.3166544508282095,0.4789473998509347,kl,0.0918865632358938,True
COMPLETED,0.55,1.0,2955,1391,0.9873135722074656,0.9574346579127012,intersection,0.034595447378233,False
COMPLETED,0.55,1.0,4956,4267,0.1060685614459216,0.051191538862884,intersection,0.0283743027038872,True
COMPLETED,0.55,1.0,172,1105,0.7145839770697057,0.5119538473561405,kl,0.0639179813675582,False
COMPLETED,0.55,1.0,295,3319,0.9230251032747327,0.7593507899753749,intersection,0.0702588024362921,True
COMPLETED,0.55,1.0,4892,1468,0.2562613261528313,0.3023053843043744,kl,0.0122758677601814,False
COMPLETED,0.55,1.0,2825,4186,0.6502318605799227,0.705651735164225,kl,0.0521204098220914,True
COMPLETED,0.55,1.0,1991,1031,0.0456174998153001,0.2312449251636862,intersection,0.0869276806246489,False
COMPLETED,0.55,1.0,1871,4495,0.3786638589184731,0.0887468181010335,intersection,0.066051965970546,True
