Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.55,1,0,352,3976,0.450977525,0.642728833,str('kl'),0.054682832,TRUE
Completed,0.55,1,0,2363,1697,0.580402713,0.3638886,str('kl'),0.015162299,FALSE
Completed,0.55,1,0,988,3237,0.65879396,0.883615654,str('intersection'),0.017253831,TRUE
Completed,0.55,1,0,4521,812,0.8687132,0.1699056,str('intersection'),0.083837963,FALSE
Completed,0.55,1,0,476,664,0.746695192,0.376486625,str('intersection'),0.070981473,TRUE
Completed,0.55,1,0,2765,3519,0.224785998,0.823005363,str('intersection'),0.067548018,TRUE
Completed,0.55,1,0,3906,1393,0.021514957,0.428488966,str('kl'),0.075297532,FALSE
Completed,0.55,2,0,785,493,0.098416649,0.535346057,str('kl'),0.030621034,FALSE
Completed,0.55,1,0,2831,3006,0.822232849,0.968709788,str('intersection'),0.077343604,TRUE
Completed,0.55,1,0,937,2663,0.263974241,0.782744204,str('intersection'),0.013028416,TRUE
Completed,0.55,2,0,2953,172,0.535602394,0.724844837,str('kl'),0.059818725,FALSE
Completed,0.55,1,0,1868,3313,0.08191272,0.353693213,str('kl'),0.040650413,TRUE
Completed,0.55,1,0,1984,2406,0.497328792,0.468658777,str('kl'),0.016526221,FALSE
Completed,0.55,1,0,1729,1112,0.310081841,0.109889184,str('intersection'),0.045535352,FALSE
Completed,0.55,1,0,3754,4184,0.370543493,0.17347669,str('intersection'),0.059052284,TRUE
Completed,0.55,1,0,4959,2929,0.433040206,0.2510713,str('kl'),0.09859784,TRUE
Completed,0.55,1,0,303,4501,0.596053338,0.556475342,str('kl'),0.044857078,TRUE
Completed,0.55,1,0,169,2327,0.761840084,0.811548538,str('intersection'),0.038516178,FALSE
Completed,0.55,1,0,4269,2086,0.930966487,0.278885798,str('kl'),0.068187863,FALSE
Completed,0.55,1,0,3338,1476,0.723092777,0.834160132,str('intersection'),0.097957667,FALSE
Completed,0.55,1,0,1042,1033,0.9490868,0.640117126,str('kl'),0.023569376,FALSE
Completed,0.55,1,0,3380,4260,0.884729804,0.578478749,str('kl'),0.080326489,TRUE
Completed,0.55,1,0,1921,4577,0.1446531,0.213038329,str('intersection'),0.021484495,TRUE
Completed,0.55,1,0,2484,3901,0.808312701,0.112165869,str('intersection'),0.03129964,TRUE
Completed,0.55,1,0,4388,3596,0.519944273,0.417242827,str('kl'),0.088834924,TRUE
Completed,0.55,1,0,1348,414,0.642412333,0.192244066,str('intersection'),0.052598288,FALSE
Completed,0.57,3,0.956,4884,89,0.209005575,0.007633708,str('intersection'),0.082498802,FALSE
Completed,0.55,1,0,428,1776,0.160426027,0.89390241,str('intersection'),0.037119694,FALSE
Completed,0.55,1,0,2702,729,0.386681206,0.575242681,str('kl'),0.06116856,FALSE
Completed,0.55,1,0,3447,4843,0.038026381,0.744649265,str('kl'),0.084604046,TRUE
Completed,0.55,1,0,4590,1612,0.286418497,0.679452177,str('intersection'),0.027690085,TRUE
Completed,0.55,1,0,616,3449,0.892982136,0.132681632,str('kl'),0.066007811,FALSE
Completed,0.55,1,0,4080,2518,0.136096204,0.513731081,str('intersection'),0.052164551,FALSE
Completed,0.55,1,0,1550,4990,0.409069457,0.95909949,str('kl'),0.0702153,FALSE
Completed,0.55,1,0,2295,896,0.013625259,0.844255812,str('kl'),0.09401484,TRUE
Completed,0.55,1,0,2501,4046,0.682338315,0.342133712,str('intersection'),0.033872772,FALSE
Completed,0.55,1,0,736,1919,0.559935784,0.048917963,str('kl'),0.086972149,TRUE
Completed,0.55,2,0,3637,578,0.770277997,0.476805253,str('intersection'),0.012232048,TRUE
Completed,0.55,1,0,1231,4351,0.246987428,0.403463567,str('intersection'),0.096117337,FALSE
Completed,0.55,1,0,3002,3334,0.741045537,0.616358211,str('kl'),0.010707997,TRUE
Completed,0.55,1,0,2185,2838,0.700702265,0.699677631,str('intersection'),0.07784666,FALSE
Completed,0.55,1,0,4694,4666,0.973418883,0.770914148,str('kl'),0.019959565,FALSE
Completed,0.55,1,0,1699,3028,0.483396417,0.248953346,str('intersection'),0.09249,TRUE
Completed,0.55,1,0,2126,1414,0.06405144,0.07153574,str('intersection'),0.071564198,FALSE
Completed,0.55,1,0,3935,4480,0.194796108,0.288937498,str('kl'),0.028999959,TRUE
Completed,0.55,1,0,1679,1328,0.846630759,0.619721319,str('intersection'),0.056849323,TRUE
Completed,0.55,1,0,120,4161,0.96731641,0.91954786,str('intersection'),0.088282693,TRUE
Completed,0.55,1,0,3955,1179,0.573612295,0.909149291,str('kl'),0.041611235,TRUE
Completed,0.55,2,0,102,237,0.330548532,0.292183476,str('intersection'),0.072328829,TRUE
Completed,0.55,1,0,4754,1094,0.352466048,0.392086585,str('kl'),0.050679057,FALSE
Completed,0.55,2,0,1174,151,0.610354051,0.773181712,str('intersection'),0.064521688,FALSE
Completed,0.55,1,0,3136,3147,0.457405308,0.069143438,str('kl'),0.024189533,FALSE
Completed,0.55,1,0,3194,2346,0.836317639,0.688425386,str('kl'),0.035220838,FALSE
Completed,0.55,1,0,3021,2261,0.119950874,0.238671908,str('kl'),0.048631086,TRUE
Completed,0.55,1,0,446,2578,0.545607461,0.266659911,str('intersection'),0.022219829,FALSE
Completed,0.55,1,0,4138,1755,0.5075622,0.136136046,str('intersection'),0.018457468,FALSE
Completed,0.55,1,0,4447,1896,0.15027235,0.795948504,str('kl'),0.060575687,TRUE
Completed,0.55,1,0,558,2063,0.280132808,0.503540949,str('kl'),0.094614494,FALSE
Completed,0.55,1,0,1369,3986,0.031458933,0.562890153,str('intersection'),0.018012982,FALSE
Completed,0.55,1,0,2560,435,0.053908094,0.962680552,str('intersection'),0.025477502,FALSE
Completed,0.55,1,0,1457,3339,0.802834285,0.329512571,str('intersection'),0.014075047,FALSE
Completed,0.55,1,0,4732,2149,0.441786216,0.894575071,str('kl'),0.094639465,TRUE
Completed,0.55,1,0,3213,3793,0.572397958,0.209983129,str('kl'),0.065111157,FALSE
Completed,0.55,2,0,561,104,0.181017103,0.519148094,str('intersection'),0.046416161,TRUE
Completed,0.55,1,0,1027,4809,0.350032722,0.729861718,str('intersection'),0.027533995,FALSE
Completed,0.55,1,0,2740,962,0.894581433,0.045897881,str('kl'),0.081202508,TRUE
Completed,0.55,1,0,4268,3104,0.027138597,0.85539353,str('kl'),0.068549223,FALSE
Completed,0.55,1,0,1928,1758,0.726282814,0.415628001,str('intersection'),0.04300013,TRUE
Completed,0.55,1,0,2449,4354,0.065648015,0.092980446,str('kl'),0.052268142,FALSE
Completed,0.55,2,0,3859,509,0.672175794,0.651706341,str('intersection'),0.056204982,TRUE
Completed,0.55,1,0,2885,3559,0.311553742,0.462108886,str('intersection'),0.094176362,FALSE
Completed,0.55,1,0,848,2212,0.948657985,0.777610457,str('kl'),0.017108945,TRUE
Completed,0.55,1,0,66,2543,0.518321435,0.972365745,str('kl'),0.033360017,FALSE
Completed,0.55,1,0,3664,1354,0.219496113,0.283039316,str('intersection'),0.075091197,TRUE
Completed,0.55,1,0,4643,4589,0.85694125,0.597295874,str('intersection'),0.084937558,FALSE
Completed,0.55,1,0,1668,899,0.403276768,0.162892933,str('kl'),0.026325796,TRUE
Completed,0.55,1,0,1755,4430,0.636567774,0.823121494,str('intersection'),0.072460854,TRUE
Completed,0.55,1,0,4397,740,0.124639923,0.389149369,str('kl'),0.036363514,FALSE
Completed,0.55,1,0,3577,2697,0.984205107,0.699753997,str('kl'),0.023710211,TRUE
Completed,0.55,1,0,312,1507,0.252622762,0.01000627,str('intersection'),0.087926973,FALSE
