MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,subset_bound,approximation_type
0.0,2536,4861,1433,0.3741181204281747,0.797959959661588,0.9885059749456124,ks-test,5,bounded
0.0,698,2275,3106,0.751330396592617,0.5863732501342893,9.871243766022847,t-test,4,bounded
0.0,2431,3626,138,0.9165528899189084,0.0358839714340865,7.9060264780940495,t-test,4,bounded
0.0,3399,4252,2172,0.3020029594209044,0.1731598586216568,4.2047370819840575,ks-test,4,bounded
0.0,4018,1623,2829,0.4732908498570322,0.866189335906878,3.7324939813818783,ks-test,4,bounded
0.0,4926,2684,1976,0.6386966280341148,0.8448669256232679,5.634049379510806,ks-test,6,bounded
0.0,3084,3370,1167,0.2553210445214063,0.3540457668285816,8.20227289459016,ks-test,4,bounded
0.0,330,2562,364,0.7839154492728411,0.6571415642183273,9.947005548332818,t-test,5,bounded
0.0,3957,2268,853,0.9901031621526926,0.5269985347036272,8.904490621004253,ks-test,6,bounded
0.0,4904,3407,4343,0.1530699289347976,0.5134653257988393,1.729740631904453,ks-test,5,bounded
0.0,1364,4785,3203,0.6360789733044802,0.0285696729589253,7.237586315325462,t-test,4,bounded
0.0,3304,4976,4147,0.7871423538327216,0.4655689934268593,8.431967853575944,ks-test,6,bounded
0.0,2047,3106,3800,0.9326611935831606,0.1455486192852258,9.425105168517678,ks-test,6,bounded
0.0,2582,2916,3540,0.5223490982279181,0.3330593516621738,6.2447530281720685,t-test,5,bounded
0.0,1744,1357,1084,0.2049136506728828,0.1278943281900137,2.4602645764984192,ks-test,4,bounded
0.0,4146,2087,594,0.7402579886186867,0.8208338458370417,0.6911146770361811,t-test,3,bounded
0.0,2083,943,1953,0.2203621428161859,0.3369068519696593,5.18355194841791,ks-test,3,bounded
0.0,4087,4427,85,0.9349128939136861,0.9773158792313188,8.446486828745343,t-test,4,bounded
0.0,1208,4549,2265,0.5187571910358965,0.5401019557602703,7.134872126886622,ks-test,6,bounded
0.0,2186,3595,2383,0.4158546086195856,0.4925434932261705,3.017830736650154,ks-test,5,bounded
0.0,4432,2963,1580,0.8879711615033447,0.5500531645864248,3.843466414950788,t-test,4,bounded
0.0,1242,1399,4114,0.3223910263925791,0.9735292604081331,7.629175447679127,ks-test,3,bounded
0.0,3488,2037,4916,0.8571872655358165,0.0466832548193633,9.221359458056279,t-test,4,bounded
0.0,969,1081,3529,0.905828503344208,0.2672705252747982,1.7665082894787192,ks-test,5,bounded
0.0,2,4632,1276,0.1985477573089301,0.2576509821414947,8.848198359951377,ks-test,4,bounded
0.0,4662,1410,2961,0.5597420091815292,0.2615099389720708,9.764150331446901,t-test,3,bounded
0.0,1012,2971,428,0.2452456143051385,0.2171692629959434,3.4716729762787,ks-test,4,bounded
0.0,1605,3711,1471,0.858804141016677,0.7087289557792246,0.9815654194764792,ks-test,6,bounded
0.0,2665,1461,2236,0.9110040317997335,0.6058872985318303,0.1690641457857564,t-test,4,bounded
0.0,1661,3028,4692,0.3463832815103232,0.9309130950905382,6.460320919899271,ks-test,5,bounded
0.0,3667,1250,762,0.8953116642422972,0.9271150829475372,7.425322571333497,t-test,3,bounded
0.0,141,3949,4886,0.7114559215027839,0.1056458560824394,3.710368528569117,ks-test,6,bounded
0.0,4607,3759,2766,0.8644668551888317,0.4178699008170515,1.891221730516292,t-test,4,bounded
0.0,825,3161,3034,0.976126882487908,0.22250488534756,0.8983889648513868,t-test,5,bounded
0.0,2389,1841,943,0.7582026374191045,0.7482910635527223,5.958904952436686,t-test,3,bounded
0.0,4831,2225,491,0.2966126271989196,0.3028870691414922,7.181099287634717,ks-test,4,bounded
0.0,2909,4908,4511,0.4990870658680796,0.7367075697295367,5.156316942090169,ks-test,4,bounded
0.0,2996,3940,1264,0.6436753991171718,0.6305544800478964,0.6525526893232017,ks-test,4,bounded
0.0,2299,3780,791,0.8930499341096729,0.956919592116028,4.443540759325028,t-test,5,bounded
0.0,819,2991,669,0.2919487710818648,0.3961309038046747,6.029699901456014,t-test,4,bounded
0.0,3809,3574,3553,0.8967203490640968,0.279600654259324,3.164229736336507,ks-test,4,bounded
0.0,3407,2481,241,0.8270686063468456,0.8145000225584954,3.77022587116994,ks-test,4,bounded
0.0,3111,4655,3748,0.2960753203555941,0.8395517894979566,7.308724869384432,ks-test,5,bounded
0.0,3445,2502,3800,0.1741187350284308,0.9802983005102724,9.598834439303726,t-test,4,bounded
0.0,19,4074,3134,0.7575889308284967,0.2469358455520123,4.973262395542116,ks-test,5,bounded
0.0,4612,4233,3921,0.5082137935459614,0.4195400371402502,1.1871801167409863,t-test,6,bounded
