Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Completed,4816,0.00,2536,4861,1433,0.37,0.80,0.99,5
Completed,897,0.00,698,2275,3106,0.75,0.59,9.87,4
Completed,958,0.00,2431,3626,138,0.92,0.04,7.91,4
Completed,1287,0.00,3399,4252,2172,0.30,0.17,4.20,4
Completed,1226,0.00,4018,1623,2829,0.47,0.87,3.73,4
Completed,12518,0.00,4926,2684,1976,0.64,0.84,5.63,6
Completed,1462,0.00,3084,3370,1167,0.26,0.35,8.20,4
Completed,3480,0.00,330,2562,364,0.78,0.66,9.95,5
Completed,10449,0.00,3957,2268,853,0.99,0.53,8.90,6
Completed,9930,0.00,4904,3407,4343,0.15,0.51,1.73,5
Completed,736,0.00,1364,4785,3203,0.64,0.03,7.24,4
Completed,10260,0.00,3304,4976,4147,0.79,0.47,8.43,6
Completed,10486,0.00,2047,3106,3800,0.93,0.15,9.43,6
Completed,3731,0.00,2582,2916,3540,0.52,0.33,6.24,5
Completed,2283,0.00,1744,1357,1084,0.20,0.13,2.46,4
Completed,143,0.00,4146,2087,594,0.74,0.82,0.69,3
Completed,484,0.00,2083,943,1953,0.22,0.34,5.18,3
Completed,629,0.00,4087,4427,85,0.93,0.98,8.45,4
Completed,12721,0.00,1208,4549,2265,0.52,0.54,7.13,6
Completed,4475,0.00,2186,3595,2383,0.42,0.49,3.02,5
Completed,699,0.00,4432,2963,1580,0.89,0.55,3.84,4
Completed,295,0.00,1242,1399,4114,0.32,0.97,7.63,3
Completed,787,0.00,3488,2037,4916,0.86,0.05,9.22,4
Completed,4365,0.00,969,1081,3529,0.91,0.27,1.77,5
Completed,1700,0.00,2,4632,1276,0.20,0.26,8.85,4
Completed,179,0.00,4662,1410,2961,0.56,0.26,9.76,3
Completed,1585,0.00,1012,2971,428,0.25,0.22,3.47,4
Completed,10350,0.00,1605,3711,1471,0.86,0.71,0.98,6
Completed,851,0.00,2665,1461,2236,0.91,0.61,0.17,4
Completed,5030,0.00,1661,3028,4692,0.35,0.93,6.46,5
Completed,167,0.00,3667,1250,762,0.90,0.93,7.43,3
Completed,11287,0.00,141,3949,4886,0.71,0.11,3.71,6
Completed,672,0.00,4607,3759,2766,0.86,0.42,1.89,4
Completed,2981,0.00,825,3161,3034,0.98,0.22,0.90,5
Completed,151,0.00,2389,1841,943,0.76,0.75,5.96,3
Completed,1459,0.00,4831,2225,491,0.30,0.30,7.18,4
Completed,854,0.00,2909,4908,4511,0.50,0.74,5.16,4
Completed,1160,0.00,2996,3940,1264,0.64,0.63,0.65,4
Completed,3001,0.00,2299,3780,791,0.89,0.96,4.44,5
Completed,1982,0.00,819,2991,669,0.29,0.40,6.03,4
Completed,780,0.00,3809,3574,3553,0.90,0.28,3.16,4
Completed,1084,0.00,3407,2481,241,0.83,0.81,3.77,4
Completed,8407,0.00,3111,4655,3748,0.30,0.84,7.31,5
Completed,3094,0.00,3445,2502,3800,0.17,0.98,9.60,4
Completed,5141,0.00,19,4074,3134,0.76,0.25,4.97,5
Completed,13141,0.00,4612,4233,3921,0.51,0.42,1.19,6
Failed,,,336,630,3308,0.75,0.35,7.34,37
Failed,,,3848,1697,3764,0.85,0.63,3.57,19
Failed,,,1641,2774,640,0.23,0.22,9.73,48
Failed,,,1947,2416,2140,0.06,0.07,5.45,20
Failed,,,4754,3193,2764,0.93,0.52,1.64,40
Failed,,,3564,260,87,0.42,0.91,4.18,26
Failed,,,753,4172,4462,0.54,0.49,7.88,10
