Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.5799999999999998,53.0,0.6099999999999999,902,36,0.61035553586483,0.4123696850538253,702,EDFSMode.RANDOM
COMPLETED,0.63,54.0,0.93,4919,76,0.0863966340553015,0.7741115208081901,426,EDFSMode.RANDOM
COMPLETED,0.69,2119.0,1.0,3726,25,0.8735591705422848,0.0956247964836657,119,EDFSMode.RANDOM
COMPLETED,0.51,66.0,0.96,2095,65,0.3381486504022032,0.7166128412410617,952,EDFSMode.RANDOM
COMPLETED,0.55,28.0,0.78,1332,1,0.1446952514518052,0.5145624584406613,799,EDFSMode.RANDOM
COMPLETED,0.64,390.0,0.97,2849,60,0.677212355395779,0.1741439243219792,272,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,78.0,0.94,4155,41,0.4035207069572061,0.9463106695599854,467,EDFSMode.RANDOM
COMPLETED,0.53,284.0,0.02,26,99,0.932383207919076,0.3661383444443345,661,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,50.0,0.78,549,14,0.4704911167155951,0.2179927635639905,341,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,156.0,0.98,3944,73,0.9435576324854044,0.5954655227325856,732,EDFSMode.RANDOM
COMPLETED,0.54,22.0,0.93,2745,28,0.2346983623448759,0.2754910936541855,926,EDFSMode.RANDOM
COMPLETED,0.7,1298.0,0.97,1748,86,0.6963131547551602,0.91220982388407,202,EDFSMode.RANDOM
COMPLETED,0.68,412.0,1.0,2307,48,0.7533516903128475,0.8647568383216858,246,EDFSMode.RANDOM
COMPLETED,0.54,181.0,0.89,3202,88,0.2868943521846085,0.4464762710742652,882,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,54.0,0.97,4503,13,0.5131656688470392,0.672762068722397,575,EDFSMode.RANDOM
COMPLETED,0.6,27.0,0.92,1006,53,0.0430533633884042,0.0147274725362658,497,EDFSMode.RANDOM
COMPLETED,0.52,92.0,0.6099999999999999,1215,9,0.9856516606751828,0.986146277423948,984,EDFSMode.RANDOM
COMPLETED,0.7,1330.0,0.99,4606,57,0.4580074809174984,0.3261283178478479,145,EDFSMode.RANDOM
COMPLETED,0.6,105.0,0.94,3411,44,0.7458309950362891,0.5524405270293355,401,EDFSMode.RANDOM
COMPLETED,0.52,66.0,0.9,2410,92,0.2140447886381298,0.1360747959502041,671,EDFSMode.RANDOM
COMPLETED,0.57,52.0,0.95,1645,30,0.2661189671773463,0.088869269799441,631,EDFSMode.RANDOM
COMPLETED,0.6,153.0,0.96,2535,84,0.8027476895507424,0.723665549725294,442,EDFSMode.RANDOM
COMPLETED,0.65,51.0,0.95,3841,17,0.0306915686335414,0.4036723232492804,298,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,677.0,0.2,339,71,0.5553815083373337,0.7831208316721022,830,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,100.0,0.67,236,43,0.0972964850049465,0.6349713247530162,171,EDFSMode.RANDOM
COMPLETED,0.57,3936.0,0.91,4257,97,0.5666777739468962,0.0528153983056545,900,EDFSMode.RANDOM
COMPLETED,0.56,21.0,0.89,3059,4,0.3564875417146831,0.8250242592319846,757,EDFSMode.RANDOM
COMPLETED,0.63,177.0,1.0,1434,58,0.8217266776096076,0.4865207992233335,371,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,65.0,0.97,1993,21,0.6252580214198677,0.2842305711470544,527,EDFSMode.RANDOM
COMPLETED,0.57,63.0,0.91,3515,69,0.162912331463769,0.903295927658677,600,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,506.0,0.8699999999999999,4817,32,0.8888272359240799,0.2247747017815709,856,EDFSMode.RANDOM
COMPLETED,0.66,325.0,0.98,692,80,0.414542398950085,0.5884925247319042,215,EDFSMode.RANDOM
COMPLETED,0.55,27.0,0.5799999999999998,763,23,0.2385154023915529,0.8083658974636346,642,EDFSMode.RANDOM
COMPLETED,0.63,130.0,0.98,4746,64,0.7076530241183937,0.3783594384845346,486,EDFSMode.RANDOM
COMPLETED,0.65,90.0,0.96,3586,37,0.4978282555304467,0.7450208703260868,285,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,1892.0,0.94,1923,78,0.9633110288977624,0.0674637527856975,787,EDFSMode.RANDOM
COMPLETED,0.56,48.0,0.76,1505,38,0.5175403625443576,0.1457349155861884,972,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,1879.0,0.99,2988,98,0.0549510053731501,0.5427301961090416,100,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,49.0,0.97,4328,3,0.7802568235881626,0.3318810846041888,414,EDFSMode.RANDOM
COMPLETED,0.55,62.0,0.11,165,63,0.3062156240865588,0.9803257065657524,714,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,53.0,0.38,415,26,0.8461992432288825,0.567084948034957,512,EDFSMode.RANDOM
COMPLETED,0.6,79.0,0.94,3766,86,0.3183114259988069,0.2461282601263374,559,EDFSMode.RANDOM
COMPLETED,0.54,106.0,0.89,2611,15,0.6065003740191459,0.8779812360238283,873,EDFSMode.RANDOM
COMPLETED,0.64,120.0,0.99,1570,75,0.0749578348360955,0.3094736516121774,255,EDFSMode.RANDOM
COMPLETED,0.67,52.0,0.97,2486,10,0.3766995169259607,0.4806981686819344,186,EDFSMode.RANDOM
COMPLETED,0.52,267.0,0.95,3336,52,0.9130846018269658,0.8307752637322992,942,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,45.0,0.99,4682,50,0.1404193649217486,0.0431032605152577,740,EDFSMode.RANDOM
COMPLETED,0.63,202.0,0.94,1140,91,0.6653529718406498,0.6446294590625911,331,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,295.0,0.63,1077,47,0.3603978251814842,0.3525895076002925,811,EDFSMode.RANDOM
COMPLETED,0.64,248.0,0.96,4432,93,0.8337080081664024,0.9599292177576572,317,EDFSMode.RANDOM
COMPLETED,0.6,33.0,0.99,3273,8,0.1244832743816077,0.1722836260739713,453,EDFSMode.RANDOM
COMPLETED,0.5,240.0,0.93,2236,54,0.5858544293195009,0.5164786822926252,618,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,56.0,0.93,1819,19,0.8923168160840868,0.6874633540865033,690,EDFSMode.RANDOM
COMPLETED,0.6,87.0,0.96,2674,71,0.4261031451709568,0.1248301943708211,381,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,860.0,0.98,4015,30,0.6529835480786859,0.7566643728706985,132,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,33.0,0.2,478,82,0.1826276051476597,0.4298865592163055,996,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,52.0,0.2099999999999999,101,6,0.7185605040751397,0.0166418746467679,231,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,115.0,0.99,4080,59,0.194845218360424,0.670899770276621,841,EDFSMode.RANDOM
COMPLETED,0.57,98.0,0.99,2925,42,0.9816423209458588,0.4600927744600921,592,EDFSMode.RANDOM
COMPLETED,0.56,106.0,0.99,1256,94,0.4459881335906684,0.8512062540929765,536,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,12.0,0.95,2171,34,0.0029890721328556,0.9297248763050884,355,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,965.0,0.92,3650,80,0.5357498135492205,0.2580419455189257,773,EDFSMode.RANDOM
COMPLETED,0.56,33.0,0.92,4995,20,0.2626672810986638,0.6246688758078962,910,EDFSMode.RANDOM
COMPLETED,0.7,1562.0,0.99,827,67,0.7912861148454248,0.1888415290247648,163,EDFSMode.RANDOM
COMPLETED,0.63,25.0,0.82,814,3,0.2950107002221047,0.6625166021771728,490,EDFSMode.RANDOM
COMPLETED,0.6,132.0,0.97,4929,62,0.7602799208760261,0.025938759483397,639,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,26.0,0.91,3618,39,0.0359416183978319,0.8447722973078489,777,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,208.0,0.99,2125,98,0.5053527541570365,0.4674404331110417,296,EDFSMode.RANDOM
COMPLETED,0.7,2950.0,0.99,1322,38,0.9520999557264148,0.2642931314446032,111,EDFSMode.RANDOM
COMPLETED,0.52,70.0,0.97,2936,78,0.4778461552783846,0.9224381586238742,962,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,65.0,0.96,4126,23,0.6886526566222309,0.1970419262647628,711,EDFSMode.RANDOM
COMPLETED,0.55,39.0,0.16,132,63,0.226337765250355,0.6154329319410025,418,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,81.0,0.45,539,50,0.6843552094101905,0.9663022298552096,555,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,62.0,0.95,4032,90,0.152598879572004,0.3451809637472033,516,EDFSMode.RANDOM
COMPLETED,0.65,84.0,0.98,2716,11,0.9242976119928062,0.5248009057044983,265,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,267.0,0.88,1856,51,0.3966835467368364,0.1629258560352027,863,EDFSMode.RANDOM
COMPLETED,0.4799999999999999,10.0,0.94,2219,16,0.0939653443023562,0.116568852443248,931,EDFSMode.RANDOM
COMPLETED,0.66,748.0,0.97,3212,75,0.6186861123330891,0.6966384127512573,197,EDFSMode.RANDOM
COMPLETED,0.63,71.0,0.95,4395,27,0.3295144203044473,0.4235744286030531,334,EDFSMode.RANDOM
COMPLETED,0.57,142.0,0.7,1035,85,0.866174208946526,0.7638902053497731,737,EDFSMode.RANDOM
COMPLETED,0.63,61.0,0.97,1128,29,0.1714245996885001,0.2369532070383429,321,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,998.0,0.96,4616,83,0.6330085935145616,0.5753462955392897,807,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,37.0,0.92,3304,18,0.4070956171154975,0.3022478098385035,607,EDFSMode.RANDOM
COMPLETED,0.56,163.0,0.94,2439,72,0.8801310963593423,0.8842933573424816,464,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,56.0,0.99,1635,7,0.5746414080001414,0.8381838131621479,392,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,116.0,0.91,2624,55,0.1044992557242512,0.4743251621611416,679,EDFSMode.RANDOM
COMPLETED,0.53,82.0,1.0,3812,46,0.8147057520076632,0.6539872198067604,992,EDFSMode.RANDOM
COMPLETED,0.65,2320.0,0.96,447,94,0.3482183291204273,0.0347810278087854,136,EDFSMode.RANDOM
COMPLETED,0.56,507.0,0.13,226,19,0.8102864934951067,0.3856461617425084,838,EDFSMode.RANDOM
COMPLETED,0.67,364.0,0.96,4345,67,0.2748449070863425,0.8021147171147167,235,EDFSMode.RANDOM
