Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.8,48.0,0.19,1743,4871,0.2456842795219272,0.0195621883603744,False,False
COMPLETED,0.19,25.0,0.0,1026,1707,9.734587735752575,0.0396787047376856,False,False
COMPLETED,0.19,22.0,0.0,243,3177,5.858202796955593,0.0458073053974658,False,False
COMPLETED,0.4799999999999999,24.0,0.0,1898,248,4.161088774930686,0.0133309186403639,False,False
COMPLETED,0.91,5918.0,1.0,2596,522,8.994141541450285,0.0248889707354828,False,True
COMPLETED,0.91,4869.0,1.0,730,431,5.04796215723455,0.0044609221974387,False,True
COMPLETED,0.8499999999999999,248.0,0.16,3762,5,0.5298193214489147,0.0082385439113713,False,False
COMPLETED,0.19,23.0,0.0,3396,3403,9.491908644651994,0.0252613779641687,False,False
COMPLETED,0.19,24.0,0.0,2926,1797,6.181435451146216,0.03158336768765,False,False
COMPLETED,0.19,22.0,0.0,4854,4804,3.801272958342917,0.0022006156793795,False,False
COMPLETED,0.19,29.0,0.0,4240,919,9.987040722399021,0.0032661490142345,False,False
COMPLETED,0.78,50.0,0.1799999999999999,3523,2520,0.034697971465066,0.0326496357717551,False,False
COMPLETED,0.66,25.0,0.0,2741,2291,4.223779252737761,0.0265150455548428,False,False
COMPLETED,0.91,9102.0,1.0,1529,581,2.3439999194471164,0.0436514839292503,True,True
COMPLETED,0.19,23.0,0.0,4395,4282,5.758937500567176,0.0094914295459166,False,False
COMPLETED,0.92,3713.0,1.0,4679,334,3.6317436161525545,0.0355862556477077,True,True
COMPLETED,0.19,23.0,0.0,1264,4211,9.546355506943538,0.0138163546724244,False,False
COMPLETED,0.7399999999999999,38.0,0.11,899,2375,0.4339057805677876,0.0462935174847953,False,False
COMPLETED,0.19,33.0,0.0,428,2741,4.056467558966018,0.0399655503747053,False,False
COMPLETED,0.1799999999999999,25.0,0.0,2357,672,5.962815669104457,0.0198483051490038,False,False
COMPLETED,0.65,1110.0,0.08,945,174,1.0502024770705027,0.0243479695795103,True,False
COMPLETED,0.91,10520.0,1.0,4172,607,5.874692086003721,0.0142618515645153,True,True
COMPLETED,0.5899999999999999,26.0,0.02,2396,4227,2.4604405229892583,0.0357931681452319,False,False
COMPLETED,0.19,32.0,0.0,467,2313,7.55885671077203,0.0064066606084816,False,False
COMPLETED,0.19,24.0,0.0,937,2572,6.768196036119946,0.0125382292163558,False,False
COMPLETED,0.45,23.0,0.01,1304,893,3.2120798530690373,0.0295588242616504,False,False
COMPLETED,0.6099999999999999,31.0,0.02,4435,647,2.0806319180084394,0.0492436963841319,False,False
COMPLETED,0.19,22.0,0.0,2779,2795,7.902070829605683,0.0167635127925314,False,False
COMPLETED,0.19,25.0,0.0,3562,2399,6.505525944586844,0.0230884582935832,False,False
COMPLETED,0.91,3331.0,1.0,2269,359,9.430275400943122,0.0092874438748694,True,True
COMPLETED,0.19,22.0,0.0,4280,4157,3.516198147599585,0.0432026825556531,False,False
COMPLETED,0.19,37.0,0.0,4894,310,7.7784636705210435,0.0427229142994619,False,False
COMPLETED,0.6199999999999999,30.0,0.02,2964,3160,2.204249804856256,0.0226094187013804,False,False
COMPLETED,0.54,30.0,0.01,3435,1642,3.3077593946158887,0.0164717546897009,False,False
COMPLETED,0.19,22.0,0.0,3802,4884,6.713973041386344,0.0489511624104343,False,False
COMPLETED,0.91,14380.0,1.0,612,508,2.9551755524389445,0.0450005661183968,False,True
COMPLETED,0.91,5967.0,1.0,3731,418,1.7455389114571735,0.0276631486071273,False,True
COMPLETED,0.19,22.0,0.0,1937,4818,8.00172210197337,0.0284989528018049,False,False
COMPLETED,0.66,24.0,0.02,282,1733,2.0175644040247422,0.0114791395282372,False,False
COMPLETED,0.19,57.0,0.0,1064,3388,3.726350446567871,0.0051480864528566,False,False
COMPLETED,0.2899999999999999,46.0,0.0,1782,68,6.253917098805309,0.0345338594247587,False,False
COMPLETED,0.19,23.0,0.0,4789,1388,9.393733072957025,0.0343047682689502,False,False
COMPLETED,0.7299999999999999,121.0,0.17,2977,4552,0.5889467291636393,0.0018283577240072,False,False
COMPLETED,0.4799999999999999,26.0,0.0,3134,563,3.8989997519450257,0.0078603024841286,False,False
COMPLETED,0.19,22.0,0.0,4009,3492,6.122775893103332,0.0279767950735986,False,False
COMPLETED,0.92,2069.0,1.0,1362,216,9.353309259595347,0.0056067548478022,False,True
COMPLETED,0.92,1610.0,1.0,4454,126,5.331449696705676,0.0221979625327512,False,True
COMPLETED,0.19,27.0,0.0,2120,3720,9.832152420933358,0.0446374414954334,False,False
COMPLETED,0.77,50.0,0.1799999999999999,35,322,0.1871677583213895,0.0152547132750041,False,False
COMPLETED,0.19,22.0,0.0,1130,4486,4.063971675869078,0.0214799995231442,False,False
COMPLETED,0.19,25.0,0.0,1653,1479,5.916252660457976,0.0385028573637828,False,False
COMPLETED,0.7299999999999999,50.0,0.13,2287,2826,0.374942269234918,0.0380237610680051,False,False
COMPLETED,0.19,26.0,0.0,474,1225,9.644388637783006,0.0210001684781163,False,False
COMPLETED,0.19,21.0,0.0,632,3973,6.021636739581824,0.0149622345296666,False,False
COMPLETED,0.4799999999999999,24.0,0.01,1507,1982,3.958595940561034,0.0443457447062246,False,False
COMPLETED,0.78,68.0,0.19,4623,2067,0.0930517882574349,0.0269176427810452,False,False
COMPLETED,0.92,1059.0,0.92,915,27,3.3494963811757046,0.0409603813127614,True,True
COMPLETED,0.19,23.0,0.0,2537,3903,9.889617286100052,0.0068003741363063,False,False
COMPLETED,0.19,23.0,0.0,3633,979,5.700727316603997,0.0005691101327538,False,False
COMPLETED,0.19,24.0,0.0,4155,3049,4.321039984628559,0.0330462495260871,False,False
COMPLETED,0.75,1045.0,0.17,4708,481,0.7654705543201417,0.0065172707969322,True,False
COMPLETED,0.19,34.0,0.0,4194,1998,7.844174432715403,0.0242401918037794,False,False
COMPLETED,0.92,2986.0,1.0,406,287,6.2185785711193455,0.0073453831286169,True,True
COMPLETED,0.51,34.0,0.02,3672,3911,2.1775973384184764,0.0412607634300366,False,False
COMPLETED,0.4299999999999999,23.0,0.01,2577,1212,3.5736457663970067,0.0472956757694482,False,False
COMPLETED,0.19,25.0,0.0,4661,2891,6.409028373848647,0.0179091448136605,False,False
COMPLETED,0.19,32.0,0.0,1545,3113,7.6185833832575005,0.0098470439878292,False,False
COMPLETED,0.6099999999999999,31.0,0.02,671,965,2.361644826984033,0.0299612916689366,False,False
COMPLETED,0.91,853.0,0.91,3545,41,9.693608881706371,0.0146583591033704,True,True
COMPLETED,0.17,23.0,0.0,514,3840,3.1528007667027413,0.0361895340634509,False,False
COMPLETED,0.19,25.0,0.0,2325,2083,6.866525074427017,0.0037093738908879,False,False
COMPLETED,0.6199999999999999,25.0,0.0299999999999999,1691,3469,1.9207628799965604,0.004775698678568,False,False
COMPLETED,0.19,35.0,0.0,1170,619,8.05947605800815,0.0372551301871426,False,False
COMPLETED,0.19,23.0,0.0,75,4578,6.350576181977988,0.0312141220751218,False,False
COMPLETED,0.54,29.0,0.0,2159,1336,3.6687580029675737,0.0111006502648815,False,False
COMPLETED,0.92,3133.0,1.0,4339,191,2.6149311987953254,0.0257211822746321,False,True
COMPLETED,0.92,1134.0,1.0,2494,99,1.4809663926716892,0.0453969792434945,False,True
COMPLETED,0.64,25.0,0.01,4047,1426,2.302882796453312,0.0183954195054247,False,False
COMPLETED,0.19,21.0,0.0,3174,4511,7.718878246917389,0.0477811686894856,False,False
COMPLETED,0.32,30.0,0.0,3016,376,6.6154836826184775,0.0415468190894462,False,False
COMPLETED,0.2,22.0,0.0,4828,3696,3.367182113811374,0.0245269820280373,False,False
COMPLETED,0.92,1519.0,1.0,4072,115,9.166289640516974,0.0318995903404429,True,True
COMPLETED,0.51,33.0,0.01,2486,3816,2.5864616709081454,0.0167008869671262,False,False
COMPLETED,0.19,22.0,0.0,353,2136,7.393766241339968,0.0491810705587267,False,False
COMPLETED,0.19,22.0,0.0,823,2981,8.18498043877259,0.0428561191568151,False,False
COMPLETED,0.6199999999999999,25.0,0.02,1394,1068,1.83434570035059,0.0227418948947452,False,False
COMPLETED,0.6099999999999999,23.0,0.01,4510,1139,2.890189128441736,0.0054014078299514,False,False
COMPLETED,0.19,28.0,0.0,2729,2896,7.131582940685563,0.0347879153667017,False,False
COMPLETED,0.19,21.0,0.0,3511,1915,8.527726875555702,0.0286563526596874,False,False
COMPLETED,0.92,1959.0,1.0,2223,185,5.535101818608121,0.0392185719152912,True,True
COMPLETED,0.6099999999999999,29.0,0.04,4355,4063,1.4549469666965305,0.0116357576143927,False,False
COMPLETED,0.79,472.0,0.25,2892,613,0.0429542982624843,0.0477312788558192,True,False
COMPLETED,0.19,33.0,0.0,4989,410,7.338132247755306,0.0126956312870606,False,False
COMPLETED,0.57,26.0,0.01,2855,3652,2.683629093608819,0.0297154445606283,False,False
COMPLETED,0.69,30.0,0.0299999999999999,3325,1548,1.580328844227828,0.0360464917351491,False,False
COMPLETED,0.19,22.0,0.0,3896,4399,8.4023366542086,0.0066607187632471,False,False
COMPLETED,0.92,4076.0,1.0,3655,283,3.142192033274099,0.0208427720316685,False,True
COMPLETED,0.19,24.0,0.0,2007,4641,6.877875923222863,0.0232216624133288,False,False
COMPLETED,0.63,25.0,0.01,226,1322,3.1023627167884262,0.0433351580114103,False,False
COMPLETED,0.64,27.0,0.0299999999999999,1009,3562,1.3935199064984916,0.0494728279239498,False,False
COMPLETED,0.19,32.0,0.0,1852,477,8.62581457644049,0.0169934202032163,False,False
COMPLETED,0.19,25.0,0.0,1814,4423,4.786547102245502,0.0267685342766344,False,False
COMPLETED,0.19,24.0,0.0,969,1494,5.232772779015825,0.009745700223837,False,False
COMPLETED,0.19,22.0,0.0,186,3627,9.109520524803548,0.0034237164012156,False,False
COMPLETED,0.7299999999999999,35.0,0.08,1969,464,0.8707041095169261,0.0328064684094861,False,False
COMPLETED,0.92,838.0,0.92,2521,33,6.054063694605604,0.030553717481438,False,True
COMPLETED,0.92,2683.0,1.0,640,259,9.919613210790793,0.0471388458055444,False,True
COMPLETED,0.47,25.0,0.0,3858,529,4.4262260191869,0.0401948942532762,False,False
COMPLETED,0.19,25.0,0.0,3286,3536,5.556454080927185,0.020078377875965,False,False
COMPLETED,0.19,32.0,0.0,2816,1266,8.866411894810385,0.013949771315325,False,False
COMPLETED,0.54,23.0,0.01,2044,1224,3.551902713642456,0.0282655769302509,False,False
COMPLETED,0.19,21.0,0.0,931,2642,6.841148196767085,0.0026756675811484,False,False
COMPLETED,0.19,22.0,0.0,308,2335,7.600808206033893,0.009382487272378,False,False
COMPLETED,0.6,25.0,0.02,1417,4027,2.163033096185885,0.0332086654836311,False,False
COMPLETED,0.92,2211.0,1.0,4469,223,5.6295131094651305,0.0215907364878803,True,True
COMPLETED,0.67,1908.0,0.08,1221,335,1.0328312019929289,0.0183808149695396,True,False
COMPLETED,0.19,22.0,0.0,4684,3845,3.195309239606373,0.0407599344979971,False,False
COMPLETED,0.91,892.0,0.82,1319,33,9.630223306306636,0.0043771871523931,True,True
COMPLETED,0.19,23.0,0.0,3300,2452,6.40687666578684,0.0169223073278553,False,False
COMPLETED,0.19,21.0,0.0,2675,2770,7.8790508284783,0.0226140023786574,False,False
COMPLETED,0.6099999999999999,25.0,0.02,4059,1025,2.3633297656001524,0.0481683430043049,False,False
COMPLETED,0.19,22.0,0.0,4894,4471,6.607973037797027,0.0475531227695755,False,False
COMPLETED,0.53,23.0,0.01,3706,1824,3.630755423405208,0.0236068717418238,False,False
COMPLETED,0.63,26.0,0.0299999999999999,3080,3399,1.9291136986454949,0.0161990357111208,False,False
COMPLETED,0.19,35.0,0.0,4270,398,7.679184573312291,0.0418608670448884,False,False
COMPLETED,0.19,29.0,0.0,2458,601,6.329425270088949,0.033943927463144,False,False
COMPLETED,0.57,29.0,0.01,1151,3263,3.430763899254613,0.0082695643627084,False,False
COMPLETED,0.6,26.0,0.01,527,1714,2.2854020274179057,0.0033270481005311,False,False
COMPLETED,0.19,22.0,0.0,1832,4651,8.113761249556205,0.0272365472824312,False,False
COMPLETED,0.54,24.0,0.0,1863,435,4.023935980314389,0.021372121524997,False,False
COMPLETED,0.19,23.0,0.0,477,3431,5.750971661482007,0.0467439704998396,False,False
COMPLETED,0.19,29.0,0.0,1103,1860,9.94229530600272,0.0394810478771105,False,False
COMPLETED,0.8,49.0,0.17,2486,4503,0.4422924981117248,0.0154382727048359,False,False
COMPLETED,0.19,21.0,0.0,4220,4620,4.292342435900123,0.0106270974581129,False,False
COMPLETED,0.19,22.0,0.0,3110,1677,5.941432164037601,0.0346333121936768,False,False
COMPLETED,0.19,21.0,0.0,3734,3231,9.595394961982963,0.0295456940648145,False,False
COMPLETED,0.8,54.0,0.22,4846,564,0.0177140971478074,0.004161498831585,False,False
COMPLETED,0.19,22.0,0.0,4010,3991,5.828219378676265,0.0049844352332875,False,False
COMPLETED,0.55,23.0,0.01,2704,2304,3.788541962327436,0.0291004067915491,False,False
COMPLETED,0.7,34.0,0.0899999999999999,4679,1605,0.9002183930277825,0.0445101498067379,False,False
COMPLETED,0.19,21.0,0.0,3748,3045,5.975853076855652,0.0018173149102367,False,False
COMPLETED,0.19,46.0,0.0,2697,275,9.911280281059444,0.0074970584609545,False,False
COMPLETED,0.19,22.0,0.0,4266,3903,4.464589608467184,0.0378941978248767,False,False
COMPLETED,0.92,3096.0,1.0,2453,330,0.0368051015734672,0.0048853083485737,False,True
COMPLETED,0.91,7343.0,1.0,4887,518,4.130010333262384,0.0228519423808902,False,True
COMPLETED,0.7199999999999999,33.0,0.07,1833,4012,1.0598123551746828,0.0322717436016537,False,False
COMPLETED,0.25,33.0,0.0,268,93,5.816874135881664,0.0130889285276643,False,False
COMPLETED,0.19,23.0,0.0,1102,2843,9.4392271605758,0.0198155303443782,False,False
COMPLETED,0.19,29.0,0.0,2036,1733,4.936046816606075,0.0265425301925279,False,False
COMPLETED,0.19,21.0,0.0,1335,4740,6.249041088322177,0.0258427648814395,False,False
COMPLETED,0.76,36.0,0.11,395,1162,0.6275027756327763,0.0202917237859219,False,False
COMPLETED,0.91,5324.0,1.0,3420,430,6.687761353780516,0.0490252501489594,True,True
COMPLETED,0.19,26.0,0.0,662,3413,4.581911564802752,0.0137728322353214,False,False
COMPLETED,0.19,23.0,0.0,2222,2022,9.793334065754898,0.0318114115791395,False,False
COMPLETED,0.19,33.0,0.0,4806,2146,5.778209666368552,0.0385645177531987,False,False
COMPLETED,0.7,32.0,0.07,3250,3206,1.0977381362449377,0.0069898854130879,False,False
COMPLETED,0.57,24.0,0.0,2882,974,4.740283791170456,0.0011643670210614,False,False
COMPLETED,0.19,23.0,0.0,3827,4844,9.635576972307636,0.0449999504927545,False,False
COMPLETED,0.4299999999999999,2952.0,0.01,4359,31,2.471251882632263,0.0340023307162337,True,False
COMPLETED,0.7199999999999999,30.0,0.04,3780,1992,1.321553284594789,0.0237847663462162,False,False
COMPLETED,0.91,10063.0,1.0,611,458,4.386694845119492,0.0073570004925131,True,True
COMPLETED,0.19,31.0,0.0,2851,3363,6.804860811465421,0.0308873913278803,False,False
COMPLETED,0.19,26.0,0.0,3204,1133,7.946988272016867,0.0375951103931292,False,False
COMPLETED,0.19,23.0,0.01,4774,4693,2.678503625382669,0.0180140108838677,False,False
COMPLETED,0.6,35.0,0.02,2263,4894,1.7905537790926171,0.0128079626364633,False,False
COMPLETED,0.19,24.0,0.0,699,1004,6.335235648257657,0.0428309874869883,False,False
COMPLETED,0.19,22.0,0.0,436,3254,7.790447010354141,0.0484676783643662,False,False
COMPLETED,0.56,28.0,0.01,1372,2174,2.8356504841763526,0.0061746386615559,False,False
COMPLETED,0.19,23.0,0.0,2077,3855,6.6113299988769,0.0053154440117068,False,False
COMPLETED,0.63,44.0,0.0299999999999999,1138,247,1.514640347729437,0.04955044488376,False,False
COMPLETED,0.51,34.0,0.01,309,2994,2.637911380551756,0.0436818738183938,False,False
COMPLETED,0.19,34.0,0.0,1870,1574,7.988481313711965,0.011733504619915,False,False
COMPLETED,0.91,4072.0,1.0,4017,359,8.576939688268117,0.0405608094297349,False,True
COMPLETED,0.8,540.0,0.3,4710,1065,0.3897754132812842,0.0110773753374814,True,False
COMPLETED,0.91,11149.0,1.0,1448,488,6.984686562041753,0.0333907721033319,False,True
COMPLETED,0.19,22.0,0.0,4220,1762,6.451125727578067,0.0189026509164832,False,False
COMPLETED,0.66,25.0,0.02,2665,2890,1.6754500671625137,0.0365433234800584,False,False
COMPLETED,0.4299999999999999,36.0,0.01,3702,123,3.110574884685688,0.030005549177993,False,False
COMPLETED,0.19,21.0,0.0,4647,4062,7.5151932898648095,0.0248297555609606,False,False
COMPLETED,0.19,22.0,0.0,1922,2529,5.900263674427756,0.0218720983820967,False,False
COMPLETED,0.7299999999999999,40.0,0.0899999999999999,978,1420,0.9756747413929552,0.0275313723110593,False,False
COMPLETED,0.19,22.0,0.0,155,4326,4.9111597004467615,0.0332167777367867,False,False
COMPLETED,0.19,34.0,0.0,1710,407,9.464691378245128,0.0152859842362813,False,False
COMPLETED,0.92,2001.0,1.0,3127,204,0.5910534774679691,0.0250522081572562,False,True
COMPLETED,0.91,1161.0,0.7,775,17,3.9958711088690904,0.005876889203675,False,True
COMPLETED,0.75,53.0,0.13,4404,2124,0.21270588767156,0.0325604926347732,False,False
COMPLETED,0.19,22.0,0.0,3221,2554,5.807348105676473,0.0061211708323098,False,False
COMPLETED,0.19,50.0,0.0,3000,230,9.953526221758686,0.0087848781077191,False,False
COMPLETED,0.19,23.0,0.0,4300,4488,4.338447288973256,0.028733584634494,False,False
COMPLETED,0.7199999999999999,50.0,0.17,1775,4652,0.4801794282896444,0.0406875196071341,False,False
COMPLETED,0.2099999999999999,451.0,0.0,615,5,6.153863851936535,0.0235175986937247,False,False
COMPLETED,0.19,23.0,0.0,667,2679,9.68270568421576,0.0130205537434667,False,False
COMPLETED,0.19,27.0,0.0,4984,2215,8.65822112822719,0.0100649443934671,False,False
COMPLETED,0.22,23.0,0.01,3618,4577,3.4526748713022095,0.0442542514135129,False,False
COMPLETED,0.55,32.0,0.02,2599,446,1.6683011770425364,0.0433668951867148,False,False
COMPLETED,0.19,23.0,0.0,3811,2769,6.849280483802781,0.0033137554917484,False,False
COMPLETED,0.92,2695.0,1.0,172,247,7.781107905834913,0.0473698491626419,False,True
COMPLETED,0.92,1857.0,1.0,4491,154,7.301019420675934,0.0329753126162104,False,True
COMPLETED,0.82,600.0,0.27,1240,759,0.1023005355838686,0.0127412174576893,True,False
COMPLETED,0.19,23.0,0.0,904,2637,8.223368305204435,0.0181172452280297,False,False
COMPLETED,0.57,28.0,0.01,2034,587,3.417565696115606,0.0268238791786134,False,False
COMPLETED,0.6,36.0,0.04,1643,4397,1.4671902219792827,0.036048730650451,False,False
COMPLETED,0.19,30.0,0.0,353,2385,6.267960690656677,0.0200098970145918,False,False
COMPLETED,0.19,28.0,0.0,1130,3492,3.7094536794526496,0.019407114224974,False,False
COMPLETED,0.19,28.0,0.0,2497,817,8.556155587656422,0.0351045440263114,False,False
