Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,,4806,1246,6.8298232082128525,0.0289714392125606,True,True
COMPLETED,0.8,48.0,0.19,1743,4871,0.2456842795219272,0.0195621883603744,False,False
COMPLETED,0.19,25.0,0.0,1026,1707,9.734587735752575,0.0396787047376856,False,False
FAILED,,,,3033,2848,3.1894694811487567,0.0119486993891187,True,True
FAILED,,,,3190,1955,2.398828436813317,0.0059107184181921,True,True
COMPLETED,0.19,22.0,0.0,243,3177,5.858202796955593,0.0458073053974658,False,False
COMPLETED,0.4799999999999999,24.0,0.0,1898,248,4.161088774930686,0.0133309186403639,False,False
FAILED,,,,4026,3946,7.581442684480922,0.0352933756439015,True,True
FAILED,,,,4097,1279,4.591831523686648,0.0482405776423402,False,True
FAILED,,,,2472,2656,8.637695080606267,0.0019109211256727,True,False
FAILED,,,,387,820,1.3449799536196512,0.0343911995920352,True,False
FAILED,,,,3691,4677,5.429940247447231,0.0188540700133889,False,True
COMPLETED,0.91,5918.0,1.0,2596,522,8.994141541450285,0.0248889707354828,False,True
FAILED,,,,857,4301,3.073388639477081,0.0282535706167109,True,False
FAILED,,,,1379,2232,6.948382237676531,0.0081392522174864,True,False
FAILED,,,,4564,3530,0.9885325987953693,0.0419095658729784,False,True
FAILED,,,,4515,2474,8.392288809585384,0.01555490315333,True,False
FAILED,,,,1409,3595,4.932266053006985,0.0369411058812402,False,True
COMPLETED,0.91,4869.0,1.0,730,431,5.04796215723455,0.0044609221974387,False,True
FAILED,,,,2704,4075,1.6270361375641078,0.0449413167373277,True,False
FAILED,,,,3487,731,2.7107693194039166,0.038610345905181,True,False
FAILED,,,,572,4449,9.295556495534257,0.0106891998127102,False,True
FAILED,,,,2189,1520,0.7237693455955014,0.0308034241669811,False,True
FAILED,,,,4360,2723,7.269459784817883,0.0215898455502465,True,False
COMPLETED,0.8499999999999999,248.0,0.16,3762,5,0.5298193214489147,0.0082385439113713,False,False
FAILED,,,,2181,3881,6.450000113301911,0.0425912487367168,True,True
FAILED,,,,57,2045,3.5327074022069573,0.0224746375768445,True,True
COMPLETED,0.19,23.0,0.0,3396,3403,9.491908644651994,0.0252613779641687,False,False
