Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.19,30.0,2553,1404,7.162138822952286,0.0150968001806177,False,False
COMPLETED,0.92,2671.0,1190,246,8.131644300398417,0.0122600303674116,True,True
COMPLETED,0.19,22.0,4454,4510,3.370868478681892,0.0482727100830525,False,False
COMPLETED,0.7199999999999999,38.0,4093,658,0.7915021421518176,0.0397964684739708,False,False
COMPLETED,0.19,29.0,3577,2514,9.577099283374844,0.02357500050636,False,False
COMPLETED,0.19,28.0,1949,2812,7.374887138173917,0.0086590358177199,False,False
COMPLETED,0.56,27.0,106,916,3.666902379306965,0.029575313522946,False,False
COMPLETED,0.92,993.0,4533,75,6.008120838206262,0.0193930766326375,True,True
COMPLETED,0.6,35.0,956,4564,1.2363228171886875,0.0334596738158725,False,False
COMPLETED,0.19,26.0,1686,1419,9.948971168815156,0.0047735185874626,False,False
COMPLETED,0.64,4835.0,2498,540,1.6969755474701524,0.0141806360022164,True,False
COMPLETED,0.5899999999999999,28.0,2398,3483,3.180049117548392,0.0038186456905677,False,False
COMPLETED,0.1799999999999999,38.0,549,382,6.89321624276042,0.0340036222669296,False,False
COMPLETED,0.19,25.0,813,4142,9.455395100967959,0.0286207530028186,False,False
COMPLETED,0.7099999999999999,41.0,1547,2290,0.7479297116734088,0.0092027183612808,False,False
COMPLETED,0.6,44.0,3044,2393,3.5544099930422375,0.0222336035878397,False,False
COMPLETED,0.19,29.0,4951,4283,7.340487764692867,0.0399535034466534,False,False
COMPLETED,0.19,42.0,3926,553,9.749054441013373,0.0469312360845506,False,False
COMPLETED,0.75,53.0,3406,3693,0.9582653231574222,0.015253958702553,False,False
COMPLETED,0.19,30.0,3393,2336,5.650556268795394,0.0361653829505667,False,False
COMPLETED,0.19,26.0,3966,4195,4.442345684644767,0.001297014800366,False,False
COMPLETED,0.55,28.0,4972,348,2.0244822840569543,0.0113681437554769,False,False
COMPLETED,0.19,28.0,2972,3457,8.237404214412905,0.0260901237623766,False,False
COMPLETED,0.92,2502.0,2058,189,5.05565754866507,0.0065438369750045,False,True
COMPLETED,0.92,2467.0,3705,135,7.8346712362561375,0.0132901795189827,False,True
COMPLETED,0.78,791.0,1580,857,0.4929842987367883,0.0356540642259642,True,False
COMPLETED,0.19,25.0,1500,3745,6.063794539414347,0.0425044436310417,False,False
COMPLETED,0.17,29.0,829,598,4.772260226702318,0.020090188216418,False,False
COMPLETED,0.57,36.0,624,4258,2.201070717912167,0.0178021314758807,False,False
COMPLETED,0.19,30.0,2370,2360,8.486903294706718,0.0447973394454456,False,False
COMPLETED,0.92,2316.0,5000,219,7.26390680827384,0.0386762857164522,True,True
COMPLETED,0.91,5898.0,3334,384,10.0,0.0419690867793071,True,True
COMPLETED,0.92,1028.0,4627,26,4.492372423917028,0.031700609339411,True,True
COMPLETED,0.92,1125.0,5000,60,8.374578157737844,0.0478445684458295,True,True
COMPLETED,0.92,2534.0,4858,243,10.0,0.0299774027148309,True,True
COMPLETED,0.92,2332.0,5000,215,9.689973602729188,0.05,False,True
COMPLETED,0.92,1045.0,5000,60,4.6333943583520085,0.05,True,True
COMPLETED,0.8,1339.0,5000,2526,0.001,0.05,True,False
COMPLETED,0.91,4299.0,549,382,5.3471592851478285,0.0335728151077798,False,True
COMPLETED,0.81,76.0,5000,5000,0.001,0.0005,False,False
COMPLETED,0.64,31.0,1,2696,2.047665538015514,0.0005,False,False
COMPLETED,0.81,83.0,2119,803,0.001,0.05,False,False
