Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.7399999999999999,45.0,1.0,2740,39,0.6066310337781906,0.0762986793071031,123,EDFSMode.RANDOM
COMPLETED,0.67,9.0,0.0599999999999999,81,96,0.119060418497771,0.9531457152590156,701,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,11.0,0.96,2041,5,0.9210015621203927,0.4718481960631906,831,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,29.0,1.0,4384,62,0.4334309514872729,0.623458352772519,451,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,17.0,1.0,3868,20,0.1930244546905159,0.7271846160721033,392,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,105.0,0.7399999999999999,1526,63,0.7039846939425916,0.3642084008343517,996,EDFSMode.RANDOM
COMPLETED,0.7,11.0,0.51,670,38,0.2578949876800179,0.8189625074639916,648,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,279.0,0.99,3327,81,0.7688552269320935,0.2143954478446394,296,EDFSMode.RANDOM
COMPLETED,0.7,8.0,0.97,3480,7,0.3130094919223338,0.264561743505299,774,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,57.0,1.0,1137,52,0.8317677940241992,0.6441062920931727,169,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,17.0,0.98,1688,49,0.1283838319797068,0.1571290997993201,518,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,35.0,0.96,4346,94,0.6471421340815722,0.8094519332833588,869,EDFSMode.RANDOM
COMPLETED,0.69,2382.0,0.7099999999999999,4846,27,0.9759027534499763,0.9153867867030204,930,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,25.0,0.99,2189,82,0.4961297335010022,0.055108016250655,352,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,17.0,0.99,555,19,0.5417770935073494,0.5043042833898216,221,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,11.0,0.97,2896,74,0.0620040735583752,0.4004499525949358,603,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,30.0,0.99,3109,15,0.8570497584454714,0.871293583150953,475,EDFSMode.RANDOM
COMPLETED,0.66,15.0,0.28,454,72,0.3694649177808314,0.2205561554934829,799,EDFSMode.RANDOM
COMPLETED,0.68,118.0,0.99,2411,29,0.6684038348309695,0.7053102580923586,675,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,58.0,0.99,4756,86,0.1808189941663295,0.3275909606069326,155,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,34.0,0.99,4162,47,0.4436719668488949,0.4616846130788326,320,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,7368.0,0.67,1818,90,0.9546484288945793,0.567363719092682,616,EDFSMode.RANDOM
COMPLETED,0.69,5.0,0.4899999999999999,964,11,0.005526043234393,0.1169194475170224,972,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,30.0,0.99,3619,54,0.5165025052800774,0.9787831479124725,422,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,7.0,0.98,3149,34,0.0663669705502688,0.5622236848529428,845,EDFSMode.RANDOM
COMPLETED,0.7,38.0,0.7199999999999999,804,78,0.5851395956296473,0.4087887529246508,548,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,30.0,1.0,1357,23,0.3767172398678958,0.8913342765569687,193,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,15.0,0.98,4591,3,0.7295194714646785,0.1525537905413657,576,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,48.0,1.0,1936,58,0.2497303142324089,0.7555354443341493,254,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,150.0,0.39,299,43,0.7903697407823055,0.3030044273994862,377,EDFSMode.RANDOM
COMPLETED,0.69,19.0,0.99,2644,98,0.3105805835500359,0.6641553915347904,897,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,9.0,0.99,2530,5,0.1523984071481973,0.9869053636305034,276,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,286.0,0.14,188,60,0.6394826630018651,0.1083546601589769,656,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,18.0,1.0,1989,41,0.3379986764658242,0.5914033153224736,983,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,151.0,0.98,4645,96,0.8250829323194921,0.43808568495512,407,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,30.0,1.0,3980,35,0.5499254753813148,0.3360822537094354,459,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,12.0,0.79,1322,79,0.0394496873747557,0.6973510027248411,811,EDFSMode.RANDOM
COMPLETED,0.68,2723.0,0.4299999999999999,937,22,0.9850257446989416,0.2442261984553188,717,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,88.0,1.0,3280,66,0.4745499566923827,0.8470895989201963,110,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,93.0,0.99,3742,48,0.926986815618351,0.6722324280645698,590,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,48.0,1.0,1085,91,0.408714864578098,0.2943953531347215,237,EDFSMode.RANDOM
COMPLETED,0.7,359.0,0.7,1795,10,0.6135908920038491,0.7796211715191602,332,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,11.0,1.0,4137,53,0.0953189409635961,0.1290020046252757,938,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,11.0,0.98,4799,17,0.2801723501905798,0.0213483641613274,884,EDFSMode.RANDOM
COMPLETED,0.67,96.0,0.99,2455,74,0.7594609226118773,0.8833307937681674,506,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,13.0,0.98,350,27,0.2162764265760779,0.4325049863271415,178,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,45.0,0.98,3008,84,0.6955649989973753,0.538066783344373,755,EDFSMode.RANDOM
COMPLETED,0.7099999999999999,16.0,1.0,2863,31,0.3990253414772451,0.190206691885367,431,EDFSMode.RANDOM
COMPLETED,0.67,7607.0,0.1799999999999999,519,87,0.8861257346142082,0.8426477786973118,953,EDFSMode.RANDOM
