Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.7099999999999999,9694.0,0.56,1117,22,0.0641890089232474,0.3500218029767274,688,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,1230.0,0.33,605,85,0.0082081374209374,0.6242087782714516,900,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,4959.0,0.0299999999999999,3224,2,0.1385107645001262,0.766411712097004,447,EDFSMode.RANDOM
COMPLETED,0.5899999999999999,8062.0,0.0899999999999999,2178,8,0.0474891253914684,0.0472730724308639,777,EDFSMode.RANDOM
COMPLETED,0.75,4069.0,0.98,3624,66,0.0204078789781779,0.4448700955361127,720,EDFSMode.RANDOM
COMPLETED,0.79,1801.0,1.0,3321,82,0.0718789876662194,0.95489365202561,176,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,6527.0,0.0,4862,1,0.326027969636023,0.9361122810896486,821,EDFSMode.RANDOM
COMPLETED,0.76,1153.0,0.97,2769,25,0.0156542258784174,0.1996455526556819,387,EDFSMode.RANDOM
COMPLETED,0.8,1392.0,1.0,834,26,0.0278235108926892,0.8623600269891321,110,EDFSMode.RANDOM
COMPLETED,0.7,10384.0,0.57,4286,11,0.094987514141947,0.3778913819827139,292,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,957.0,0.98,1557,47,0.0122679458949714,0.6590355014801025,766,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,12169.0,0.94,3002,78,0.0554148997534066,0.8228101620618254,822,EDFSMode.RANDOM
COMPLETED,0.65,2232.0,0.3,4549,4,0.0312252626661211,0.2770087167564779,938,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,4934.0,0.8599999999999999,1228,73,0.0354525616783648,0.2379769179224967,657,EDFSMode.RANDOM
COMPLETED,0.78,1848.0,1.0,4309,57,0.0047911610938608,0.0239568404741585,155,EDFSMode.RANDOM
COMPLETED,0.76,9039.0,0.96,4910,50,0.0675907551199197,0.7640069966372102,366,EDFSMode.RANDOM
COMPLETED,0.75,1134.0,1.0,2421,94,0.0238398474939167,0.9206078335996716,427,EDFSMode.RANDOM
COMPLETED,0.77,4148.0,0.93,3398,37,0.0431130356453359,0.5697049868293107,257,EDFSMode.RANDOM
COMPLETED,0.5799999999999998,1221.0,0.0,1802,1,0.0798209383487701,0.1793394454605877,186,EDFSMode.RANDOM
COMPLETED,0.7199999999999999,11464.0,0.6199999999999999,1947,15,0.1086396427974104,0.6531627553887664,336,EDFSMode.RANDOM
COMPLETED,0.75,2077.0,0.99,2860,48,0.022059626866132,0.1066165375597774,519,EDFSMode.RANDOM
COMPLETED,0.79,1995.0,1.0,1337,80,0.0416943674944341,0.3794365412648767,125,EDFSMode.RANDOM
COMPLETED,0.6199999999999999,842.0,0.0599999999999999,1036,3,0.0020629805661737,0.956364632969722,227,EDFSMode.RANDOM
COMPLETED,0.7399999999999999,6437.0,0.4,367,91,0.0698612547069787,0.2009642601795494,439,EDFSMode.RANDOM
COMPLETED,0.6099999999999999,998.0,0.02,25,63,0.0302072884086519,0.7114824863970279,795,EDFSMode.RANDOM
