Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.73,843,0.47628,804,85,0.013445468,0.245141026,831,EDFSMode.RANDOM
Completed,0.73,1833,0.993764,2682,71,0.021585873,0.79121078,736,EDFSMode.RANDOM
Completed,0.58,5119,0.027103,1182,2,0.137142446,0.559408813,102,EDFSMode.RANDOM
Completed,0.78,2096,0.999888,1675,51,0.037234677,0.962224469,156,EDFSMode.RANDOM
Completed,0.76,1131,0.999563,3371,31,0.003879556,0.567970218,434,EDFSMode.RANDOM
Completed,0.75,432,0.540452,254,16,0.027489862,0.396637292,233,EDFSMode.RANDOM
Completed,0.78,5193,0.973826,4029,46,0.091776507,0.850096459,115,EDFSMode.RANDOM
Completed,0.8,1786,0.999979,2980,76,0.001,0.999,100,EDFSMode.RANDOM
Completed,0.73,3156,0.976926,4121,56,0.02482842,0.999,957,EDFSMode.RANDOM
Completed,0.75,4466,0.922064,1576,82,0.001,0.999,576,EDFSMode.RANDOM
Completed,0.78,3488,0.917237,453,26,0.062041778,0.001,207,EDFSMode.RANDOM
Completed,0.73,2369,0.91934,3934,31,0.001,0.999,665,EDFSMode.RANDOM
Completed,0.78,1490,0.992872,3010,51,0.001,0.688137157,260,EDFSMode.RANDOM
Completed,0.74,1346,0.984392,3227,81,0.001,0.001,782,EDFSMode.RANDOM
Completed,0.74,6358,0.921984,1803,57,0.035807546,0.110187569,677,EDFSMode.RANDOM
Completed,0.64,1326,0.254686,3003,6,0.00227449,0.066531691,318,EDFSMode.RANDOM
Completed,0.79,2076,0.997356,2477,31,0.102180807,0.52829571,174,EDFSMode.RANDOM
Completed,0.76,1067,0.930706,759,39,0.017942094,0.776479195,387,EDFSMode.RANDOM
Completed,0.79,1850,0.999896,4662,51,0.036886266,0.67089256,102,EDFSMode.RANDOM
Completed,0.73,3492,0.36187,191,76,0.065620772,0.236297682,253,EDFSMode.RANDOM
Completed,0.75,5979,0.977372,2457,83,0.040396096,0.077054953,337,EDFSMode.RANDOM
Completed,0.75,1542,0.842485,4202,11,0.004396555,0.312534117,206,EDFSMode.RANDOM
Completed,0.78,4573,0.99318,2760,71,0.056611123,0.679638424,258,EDFSMode.RANDOM
Completed,0.78,3550,0.889474,207,95,0.115256542,0.490429266,115,EDFSMode.RANDOM
Completed,0.75,3239,0.714752,775,48,0.018662297,0.946366239,496,EDFSMode.RANDOM
Completed,0.75,1013,0.994924,3564,32,0.035300724,0.816121511,796,EDFSMode.RANDOM
Completed,0.78,1433,0.999368,4298,39,0.031532113,0.709686503,202,EDFSMode.RANDOM
Completed,0.76,3547,0.945809,951,78,0.033872104,0.936905657,463,EDFSMode.RANDOM
Completed,0.59,5708,0.058009,311,5,0.081485115,0.475839274,251,EDFSMode.RANDOM
