Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.8,2758.0,3916,185,92,314,0.5555075709875673
COMPLETED,0.81,449.0,2349,89,68,13,0.7497098107077181
COMPLETED,0.76,3730.0,3557,327,26,212,0.7041030327808112
COMPLETED,0.77,5676.0,841,245,48,684,0.1932674638479948
COMPLETED,0.78,1332.0,3033,29,24,992,0.4975862585548311
COMPLETED,0.52,2190.0,2108,750,84,1,0.999
COMPLETED,0.52,187.0,1184,117,65,1,0.65786999973372
COMPLETED,0.52,7041.0,1533,1869,62,1,0.485817391903865
COMPLETED,0.52,7047.0,2082,2085,50,1,0.7471783869555193
COMPLETED,0.7399999999999999,5114.0,314,651,67,52,0.3505243639822598
COMPLETED,0.52,6510.0,1552,1892,65,1,0.6082977136537855
COMPLETED,0.52,3924.0,865,1178,64,1,0.7610781303061298
COMPLETED,0.8,2847.0,1222,158,94,559,0.7819453640195712
COMPLETED,0.52,706.0,584,340,44,1,0.6308822718726411
COMPLETED,0.52,453.0,2004,1,1,1000,0.8828415262455895
COMPLETED,0.52,438.0,5000,1,1,1000,0.5763458016313939
COMPLETED,0.52,450.0,1,1,1,1000,0.8690720829005933
COMPLETED,0.52,459.0,4103,1,1,1000,0.0935833825340752
COMPLETED,0.52,202.0,1,1,1,431,0.8956318220766072
COMPLETED,0.52,18.0,2316,1,1,1,0.6370251567464441
COMPLETED,0.52,18.0,848,1,1,1,0.999
COMPLETED,0.52,2861.0,2953,903,93,1,0.5817606535372227
COMPLETED,0.52,110.0,103,112,25,1,0.001
COMPLETED,0.52,193.0,3093,139,46,1,0.999
COMPLETED,0.52,133.0,3948,109,37,1,0.999
COMPLETED,0.7199999999999999,2201.0,2107,202,1,390,0.999
COMPLETED,0.76,998.0,3129,45,12,823,0.001
COMPLETED,0.75,1589.0,1240,136,1,482,0.999
COMPLETED,0.75,6697.0,2627,248,1,875,0.999
COMPLETED,0.79,1407.0,3818,70,1,782,0.999
COMPLETED,0.7299999999999999,907.0,3562,22,21,629,0.001
COMPLETED,0.7299999999999999,509.0,3908,228,1,27,0.999
COMPLETED,0.52,301.0,2077,189,57,1,0.999
COMPLETED,0.52,116.0,4001,1,1,225,0.999
COMPLETED,0.52,652.0,1,236,74,1,0.999
COMPLETED,0.52,182.0,1,216,1,1,0.999
COMPLETED,0.75,249.0,1,122,47,28,0.999
COMPLETED,0.7399999999999999,1280.0,4862,35,44,563,0.089019744714722
COMPLETED,0.77,6073.0,2208,369,36,194,0.9554628077428788
COMPLETED,0.8,1723.0,2928,162,86,110,0.6884616005569695
COMPLETED,0.81,2233.0,1176,134,55,445,0.8626513987351208
COMPLETED,0.78,5094.0,148,208,38,831,0.5661230527423322
COMPLETED,0.82,2042.0,3406,84,19,725,0.989855617230758
COMPLETED,0.7199999999999999,5600.0,4112,657,34,60,0.1755082209259271
COMPLETED,0.7299999999999999,4509.0,776,452,11,98,0.1253617803882807
COMPLETED,0.77,4917.0,3815,269,61,209,0.3572846549153327
COMPLETED,0.76,539.0,2083,62,80,347,0.2123359988648444
COMPLETED,0.77,4280.0,2461,192,68,696,0.0973730195239186
COMPLETED,0.7099999999999999,4800.0,23,861,81,17,0.787942883728072
COMPLETED,0.78,4074.0,4146,141,99,875,0.4606665412280708
COMPLETED,0.76,4343.0,3618,287,32,328,0.8242224717773498
COMPLETED,0.8399999999999999,671.0,332,7,1,243,0.7435809584390372
COMPLETED,0.81,5552.0,845,238,93,608,0.9504376259371639
COMPLETED,0.7,2200.0,3505,1000,5,4,0.4003037039339542
COMPLETED,0.82,1530.0,2550,55,74,963,0.6202817803267389
COMPLETED,0.76,4203.0,4679,221,7,480,0.2196983058042824
COMPLETED,0.8,771.0,1374,111,26,92,0.3334755842667073
COMPLETED,0.79,2133.0,4501,99,69,281,0.6864887205455452
COMPLETED,0.52,155.0,2968,1,1,264,0.999
COMPLETED,0.79,881.0,1706,92,1,51,0.999
COMPLETED,0.78,1841.0,3788,102,68,435,0.5237197040058672
COMPLETED,0.75,6969.0,3427,416,37,239,0.7439686352461576
COMPLETED,0.8,1721.0,1581,172,95,125,0.8865132729317992
COMPLETED,0.8,1224.0,224,64,39,944,0.4852343876436352
COMPLETED,0.7299999999999999,6927.0,3657,908,71,26,0.7586905536912381
COMPLETED,0.75,2860.0,4260,344,7,103,0.4418756340332329
COMPLETED,0.77,2167.0,734,237,75,222,0.1750695223454385
COMPLETED,0.76,3171.0,2463,155,19,840,0.7015844910107552
COMPLETED,0.8,4267.0,4670,197,46,650,0.8372959716599434
COMPLETED,0.78,1249.0,4941,53,6,211,0.9104410923104732
COMPLETED,0.77,3252.0,2149,299,32,271,0.5486127712391315
COMPLETED,0.76,2092.0,1063,93,77,669,0.0767063543740659
COMPLETED,0.8,4520.0,3270,183,63,858,0.4624123876392841
COMPLETED,0.79,525.0,2688,127,26,73,0.1522390456665307
COMPLETED,0.75,2859.0,481,228,12,384,0.2660271820798516
COMPLETED,0.81,1656.0,1243,52,60,270,0.7912899897638708
COMPLETED,0.7399999999999999,13828.0,4013,461,31,440,0.6194580808542669
COMPLETED,0.7399999999999999,9713.0,1789,580,22,171,0.9558255331981927
COMPLETED,0.8,1680.0,3309,168,94,125,0.6284140555895865
COMPLETED,0.7299999999999999,10252.0,1536,1046,55,36,0.5285302874557672
COMPLETED,0.79,1464.0,4562,86,9,620,0.0744420812390744
COMPLETED,0.76,9325.0,537,340,82,665,0.2769817401114851
COMPLETED,0.7099999999999999,13982.0,4781,1414,47,25,0.313757919082418
COMPLETED,0.78,8682.0,2489,282,44,772,0.4712200865615159
COMPLETED,0.79,2230.0,1314,150,99,457,0.1532381314393132
COMPLETED,0.75,4361.0,3471,363,15,254,0.4495839705392718
COMPLETED,0.75,5846.0,768,482,36,109,0.0998309586476534
COMPLETED,0.78,2414.0,4175,266,52,187,0.3022412571460008
COMPLETED,0.8399999999999999,5308.0,2917,27,49,681,0.9966177756115792
COMPLETED,0.7099999999999999,5575.0,3764,737,25,52,0.2464939468409866
COMPLETED,0.67,5780.0,73,223,1,958,0.5825253166984766
COMPLETED,0.7099999999999999,13335.0,3420,603,17,203,0.65140403595753
COMPLETED,0.83,2467.0,1027,90,89,47,0.9291189483646304
COMPLETED,0.79,2269.0,3841,163,61,322,0.6067965966165065
COMPLETED,0.77,6963.0,1858,354,32,416,0.8260120743736624
COMPLETED,0.67,11749.0,3751,2588,88,3,0.0428029845431447
COMPLETED,0.7299999999999999,6084.0,2107,240,4,842,0.1765593824796378
COMPLETED,0.7299999999999999,3269.0,4088,474,31,58,0.1550923816915601
COMPLETED,0.77,1052.0,1461,41,52,213,0.4347546093147248
COMPLETED,0.7099999999999999,11872.0,551,1517,64,12,0.6131988123450428
COMPLETED,0.76,6756.0,3650,290,100,434,0.1031754501126706
COMPLETED,0.79,1589.0,1028,44,24,800,0.8519426047801971
COMPLETED,0.79,8757.0,2198,330,82,625,0.9002122361436486
COMPLETED,0.79,5824.0,2513,272,44,632,0.5232278644833713
COMPLETED,0.77,1792.0,4816,113,88,378,0.2825210907850414
COMPLETED,0.69,9580.0,4019,1438,23,16,0.5414596504103392
COMPLETED,0.75,10415.0,3490,453,6,204,0.4565272053740918
COMPLETED,0.78,945.0,1303,197,68,54,0.092686612850055
COMPLETED,0.78,3097.0,2034,147,41,962,0.4861410618629306
COMPLETED,0.67,13761.0,233,746,3,125,0.977071474025026
COMPLETED,0.78,2882.0,4300,170,17,606,0.1404228104297071
COMPLETED,0.7,8058.0,1903,1600,76,4,0.3120500392504036
COMPLETED,0.76,2594.0,4651,360,34,37,0.8233195237629115
COMPLETED,0.78,3755.0,588,300,97,216,0.6937355653252452
COMPLETED,0.8,1142.0,259,86,57,591,0.5365964474454522
COMPLETED,0.69,9318.0,2973,1464,88,8,0.1569796593729406
COMPLETED,0.8,1765.0,1445,78,73,349,0.729320801263675
COMPLETED,0.77,5896.0,3485,320,31,449,0.9883799750450998
COMPLETED,0.7199999999999999,3015.0,552,569,12,38,0.5341557823345064
COMPLETED,0.79,2865.0,4529,285,91,134,0.8092951110862195
COMPLETED,0.79,1565.0,2884,116,19,520,0.0810065425634384
COMPLETED,0.78,4334.0,1202,169,50,999,0.3791735505778342
COMPLETED,0.76,1651.0,104,142,100,462,0.1738147737476974
COMPLETED,0.7199999999999999,9360.0,4977,402,5,366,0.4210599504318088
COMPLETED,0.75,8332.0,1580,507,36,152,0.1189924861304461
COMPLETED,0.79,1222.0,3350,201,69,53,0.3511321172192692
COMPLETED,0.75,12108.0,1344,703,90,108,0.4590493441540747
COMPLETED,0.79,2092.0,4356,23,41,671,0.5078498672284186
COMPLETED,0.77,10114.0,715,362,62,501,0.7712919167429207
COMPLETED,0.78,5889.0,2211,241,23,816,0.9659707091581076
COMPLETED,0.75,10585.0,3034,458,69,158,0.5232890982329845
COMPLETED,0.79,831.0,1891,94,27,16,0.7589593720920383
COMPLETED,0.76,2925.0,4041,190,9,471,0.7179677716773003
COMPLETED,0.78,1688.0,3645,56,83,869,0.4229159313384443
COMPLETED,0.77,9995.0,405,306,52,646,0.1013609156832099
COMPLETED,0.77,1780.0,4218,384,97,28,0.0770194475986063
COMPLETED,0.76,3482.0,2544,264,33,344,0.1313534713257104
COMPLETED,0.82,4302.0,4810,119,59,942,0.9784829909112304
COMPLETED,0.6199999999999999,13851.0,4869,2627,8,7,0.2619734206721186
COMPLETED,0.79,4782.0,1721,224,77,541,0.5593410513214767
COMPLETED,0.76,6283.0,4880,234,27,793,0.0596924342159181
COMPLETED,0.77,8887.0,1719,129,8,694,0.4787163379713892
COMPLETED,0.7299999999999999,3179.0,3989,710,63,6,0.5544525001253932
