Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.77,11156.0,1.0,593,318,66,928,0.610827370621264
COMPLETED,0.75,6486.0,1.0,4398,245,4,824,0.8257078649271279
COMPLETED,0.79,3438.0,1.0,1784,97,49,588,0.698318959955126
COMPLETED,0.75,8630.0,1.0,3753,440,29,194,0.224728539224714
COMPLETED,0.8,1151.0,1.0,1238,202,91,58,0.4629997514765709
COMPLETED,0.78,583.0,1.0,2602,43,58,291,0.0938471876382827
COMPLETED,0.69,4389.0,0.99,3431,1473,49,2,0.8482016038503498
COMPLETED,0.79,3998.0,1.0,3622,168,43,908,0.3401965229585766
COMPLETED,0.77,436.0,0.7099999999999999,59,18,13,675,0.212755562653765
COMPLETED,0.7099999999999999,9206.0,0.99,2304,689,28,96,0.5113921319656073
COMPLETED,0.75,1658.0,1.0,2977,364,17,45,0.7414266116004437
COMPLETED,0.75,3209.0,1.0,2014,280,53,205,0.9446077911518515
COMPLETED,0.78,2303.0,1.0,4326,121,95,440,0.5755241802278906
COMPLETED,0.78,6457.0,1.0,3939,223,68,649,0.7323206926714629
COMPLETED,0.7299999999999999,11266.0,1.0,3737,795,97,74,0.060125331107527
COMPLETED,0.8299999999999998,1549.0,1.0,2262,61,85,887,0.8538543848842381
COMPLETED,0.77,5083.0,1.0,466,267,27,478,0.1202976644355803
COMPLETED,0.77,4990.0,1.0,4544,341,93,270,0.3186022168323397
COMPLETED,0.7299999999999999,1629.0,1.0,1618,490,61,8,0.1887852000351995
COMPLETED,0.79,1078.0,1.0,3393,115,22,246,0.499188646543771
COMPLETED,0.78,6947.0,1.0,2850,303,82,613,0.2469917144589126
COMPLETED,0.78,2890.0,1.0,851,137,74,845,0.3685925750229507
COMPLETED,0.76,1635.0,1.0,1555,190,14,254,0.6017178379520773
COMPLETED,0.75,12669.0,1.0,3456,419,56,500,0.8351195836085826
COMPLETED,0.8399999999999999,8444.0,1.0,4805,35,34,16,0.9805552181061356
COMPLETED,0.75,2242.0,0.96,126,425,45,65,0.3026090407222509
COMPLETED,0.77,1806.0,1.0,4866,185,87,187,0.0116634995136409
COMPLETED,0.79,2814.0,1.0,3068,153,29,717,0.776323131673038
COMPLETED,0.7199999999999999,2247.0,0.99,4608,706,12,15,0.4468245703820138
