Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.52,4,0.0,4886,1757,2246,0.6293856207072734
Completed,0.56,13,0.371369,2327,4284,3760,0.1687003367901779
Completed,0.53,28,0.193031,839,890,821,0.7837131609415635
Completed,0.52,12,0.0,3279,3423,2979,0.260077475089021
Completed,0.52,4,0.0,2788,159,4485,0.492788312315382
Completed,0.52,7,0.0,70,2709,1702,0.9530249404279516
Completed,0.52,4,0.0,1846,2430,3700,0.0930349411063827
Completed,0.52,5,0.0,4127,4978,311,0.6151836607714184
Completed,0.5,7,0.098657,3934,1175,3336,0.8802093641864136
Completed,0.57,7,0.112175,1336,3724,475,0.4214740809490904
Completed,0.52,4,0.0,502,1414,4732,0.5311842712477781
Completed,0.52,6,0.0,2903,3963,1265,0.0095004252743907
Completed,0.56,12,0.311503,3710,2148,1204,0.2441622986023314
Completed,0.59,10,0.160034,953,4674,2796,0.7063489208825864
Completed,0.52,4,0.0,2134,500,1980,0.3399558151168749
Completed,0.52,4,0.0,4376,3032,4216,0.8640563746610657
Completed,0.57,44,0.934761,4643,381,317,0.1072161405093967
Completed,0.52,4,0.0,1886,2848,3178,0.5658903738629073
Completed,0.52,8,0.0,1201,2013,1421,0.4484376044268719
Completed,0.52,5,0.0,3443,4487,4888,0.9700603260925972
Completed,0.52,4,0.0,2992,1301,2644,0.7666141819580458
Completed,0.52,6,0.0,393,3754,1053,0.3044884458291344
Completed,0.52,4,0.0,1444,1073,4369,0.6786243688885123
Completed,0.52,7,0.0,3845,3523,2133,0.1545846210718154
Completed,0.52,4,0.0,4355,2316,3908,0.3580381359583698
Completed,0.52,6,0.0,1637,4770,2394,0.8186625420968048
Completed,0.52,4,0.0,278,58,2832,0.1959064206179231
Completed,0.52,6,0.0,2559,2507,674,0.7194812798582018
Completed,0.52,4,0.0,3328,772,1863,0.5179859336689114
Completed,0.52,4,0.0,769,3238,4647,0.0578103703249245
Completed,0.52,5,0.0,2397,1622,149,0.9255434288176708
Completed,0.52,11,0.0,4836,4097,3537,0.4034558185755275
Completed,0.52,4,0.0,4697,812,4822,0.1298168951309286
