Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.65,5132.0,0.3,1904,413,9,0.3167043897807598
COMPLETED,0.5899999999999999,9697.0,0.1,3475,1012,1,0.6640981061309577
COMPLETED,0.83,9333.0,1.0,4895,33,4,0.4456285524982959
COMPLETED,0.57,14214.0,0.0299999999999999,825,771,7,0.5346143100131303
COMPLETED,0.78,2421.0,0.89,379,160,2,0.1085738212335854
COMPLETED,0.5899999999999999,11066.0,0.0899999999999999,2667,558,7,0.2249005097597837
COMPLETED,0.7099999999999999,5757.0,0.52,4122,359,1,0.8574196937214583
COMPLETED,0.8,2915.0,0.96,1424,136,7,0.9730534847415984
COMPLETED,0.57,14135.0,0.05,2222,814,2,0.4147402893342077
COMPLETED,0.7299999999999999,3468.0,0.54,3147,303,10,0.5655070996470749
COMPLETED,0.64,8961.0,0.16,1152,543,3,0.6958246306162327
COMPLETED,0.69,5762.0,0.32,298,337,6,0.4578767059054225
COMPLETED,0.57,8879.0,0.04,1338,691,10,0.6760931229852138
COMPLETED,0.81,2044.0,0.97,2907,108,3,0.3431947878114879
COMPLETED,0.7399999999999999,4251.0,0.64,2445,237,5,0.2439595410488545
COMPLETED,0.68,10123.0,0.3599999999999999,3698,439,4,0.9927313690409064
COMPLETED,0.6199999999999999,11764.0,0.1,1559,2030,3,0.3959136629942804
COMPLETED,0.6,9455.0,0.05,4806,706,2,0.1510619962010532
COMPLETED,0.83,2627.0,1.0,756,55,10,0.8608908938113599
COMPLETED,0.76,2563.0,0.81,4050,223,7,0.7067272569332271
COMPLETED,0.6199999999999999,8154.0,0.0599999999999999,1655,624,1,0.5933473672047256
COMPLETED,0.79,2305.0,0.96,4285,148,9,0.1915768171325326
COMPLETED,0.56,8133.0,0.01,234,652,1,0.7887012626156211
COMPLETED,0.66,8297.0,0.2899999999999999,1265,376,5,0.0714811314139515
COMPLETED,0.5899999999999999,10145.0,0.1,2815,1053,7,0.9092271525803952
COMPLETED,0.63,7509.0,0.22,3306,521,2,0.4824843192640692
COMPLETED,0.6,13274.0,0.0899999999999999,4415,798,4,0.6388167848959565
COMPLETED,0.7299999999999999,2767.0,0.55,990,276,6,0.3497759310826659
COMPLETED,0.82,1142.0,1.0,2054,15,1,0.7327955834921449
COMPLETED,0.6199999999999999,10057.0,0.16,4080,1314,5,0.969850613227114
COMPLETED,0.5899999999999999,13949.0,0.0599999999999999,3624,744,8,0.2557921301331371
COMPLETED,0.68,9358.0,0.4199999999999999,4742,401,8,0.5984654029868542
COMPLETED,0.5799999999999998,7915.0,0.05,3977,1158,3,0.0408507450483739
COMPLETED,0.5899999999999999,14049.0,0.07,532,585,10,0.9398601470105348
COMPLETED,0.79,2697.0,0.92,2517,183,3,0.8201984781827778
COMPLETED,0.6099999999999999,11136.0,0.0599999999999999,1987,733,4,0.9357213837038724
COMPLETED,0.55,14196.0,0.01,251,1257,9,0.3366764435004442
COMPLETED,0.83,5029.0,1.0,3537,72,6,0.0834799218755215
COMPLETED,0.65,7821.0,0.2,918,451,3,0.2188076898641884
COMPLETED,0.6099999999999999,12662.0,0.0899999999999999,3888,597,5,0.3686008276976645
COMPLETED,0.78,4154.0,0.8399999999999999,1815,200,9,0.4872953953277319
COMPLETED,0.56,12310.0,0.07,2741,878,1,0.5246267964821308
COMPLETED,0.8,1341.0,0.96,145,96,4,0.6188647266477346
COMPLETED,0.6099999999999999,9741.0,0.23,2295,504,7,0.8318377721328288
COMPLETED,0.7399999999999999,5579.0,0.67,4660,263,2,0.967447244554758
COMPLETED,0.6099999999999999,11312.0,0.07,4249,850,1,0.3590371544007212
COMPLETED,0.7,7410.0,0.33,180,268,9,0.6295591362807899
COMPLETED,0.5799999999999998,11901.0,0.05,1298,1246,7,0.4732247317954897
COMPLETED,0.6199999999999999,11036.0,0.22,2868,491,5,0.5148195284679532
COMPLETED,0.7099999999999999,5703.0,0.53,2407,323,2,0.9145847427174448
COMPLETED,0.81,3611.0,1.0,4392,83,6,0.7833416202310473
COMPLETED,0.57,11093.0,0.02,947,683,4,0.1969400342199951
COMPLETED,0.75,3999.0,0.8,3659,213,1,0.1664165431819856
COMPLETED,0.83,3707.0,1.0,1615,68,3,0.2660320505909621
COMPLETED,0.66,2126.0,0.89,2020,187,6,0.5192691747434436
COMPLETED,0.6099999999999999,12088.0,0.1,3476,566,5,0.2542840014640241
COMPLETED,0.6,4509.0,0.08,4300,793,1,0.5317124134246259
COMPLETED,0.78,3637.0,0.8499999999999999,880,192,8,0.4774627326093613
COMPLETED,0.82,6273.0,1.0,4759,68,10,0.1453121358659118
COMPLETED,0.6199999999999999,11487.0,0.25,2175,437,2,0.1248497734442353
COMPLETED,0.76,3461.0,0.78,2760,235,1,0.7994199841320515
COMPLETED,0.8,2856.0,0.96,1640,130,3,0.5777633198369294
COMPLETED,0.82,3380.0,0.99,3073,95,5,0.5662318051308393
COMPLETED,0.5799999999999998,13870.0,0.07,4984,963,1,0.1494916030112654
COMPLETED,0.75,1831.0,0.7399999999999999,142,164,3,0.896680560743436
COMPLETED,0.6199999999999999,6622.0,0.08,3928,719,5,0.9559340048898012
COMPLETED,0.8299999999999998,1890.0,1.0,2418,74,6,0.4333026265315711
COMPLETED,0.7099999999999999,6148.0,0.4899999999999999,3350,339,1,0.2586880846843123
COMPLETED,0.7199999999999999,11798.0,0.53,4411,303,9,0.1095715035218745
COMPLETED,0.5999999999999999,12931.0,0.05,1623,791,2,0.5070397536717354
COMPLETED,0.79,6323.0,1.0,3858,2,2,0.7289905529972166
COMPLETED,0.69,11972.0,0.3599999999999999,415,363,7,0.5867503980193287
COMPLETED,0.7399999999999999,5571.0,0.64,1867,249,5,0.8099336110204458
COMPLETED,0.8,2756.0,0.94,685,139,8,0.2685968032497912
COMPLETED,0.67,7139.0,0.3599999999999999,4760,422,3,0.4078046955894678
COMPLETED,0.5999999999999999,12512.0,0.1499999999999999,2066,493,2,0.1155845971331
COMPLETED,0.5799999999999998,14355.0,0.01,232,873,5,0.6697989774215966
COMPLETED,0.7399999999999999,4402.0,0.7099999999999999,3614,229,6,0.1943675670437514
COMPLETED,0.69,4859.0,0.53,2224,313,4,0.9212780327647924
COMPLETED,0.8299999999999998,4358.0,1.0,3153,52,9,0.7531194192059338
COMPLETED,0.7299999999999999,10511.0,0.56,1160,277,8,0.7097864441666752
COMPLETED,0.64,9262.0,0.1799999999999999,4607,562,3,0.5981540627237409
COMPLETED,0.54,14031.0,0.0299999999999999,733,940,5,0.5316524409521372
COMPLETED,0.63,9094.0,0.2099999999999999,2957,452,6,0.071314270120114
COMPLETED,0.81,2377.0,0.97,1405,108,1,0.2464302481636405
COMPLETED,0.78,3437.0,0.93,4335,181,4,0.2964503992628306
COMPLETED,0.81,3246.0,0.98,4876,123,7,0.9158818551693112
