Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.82,4188,0.988926,1573,86,4,0.2262689861450344
Completed,0.74,5429,0.671986,3919,243,3,0.4716103100888431
Completed,0.83,5460,0.998908,3469,68,8,0.7576405502445995
Completed,0.76,5220,0.716802,816,221,9,0.5133090733606368
Completed,0.79,3990,0.91999,2728,171,3,0.3427690551970154
Completed,0.8,4120,0.972628,4739,150,8,0.9250853562373668
Completed,0.67,6202,0.404289,3228,391,1,0.5276559537947177
Completed,0.83,2311,0.998936,2322,52,10,0.3444958197958767
Completed,0.76,6166,0.796652,4668,209,6,0.0999703014213591
Completed,0.81,2448,0.967016,640,96,10,0.2812655261553706
Completed,0.84,3413,0.99619,819,59,10,0.2131761585832514
Completed,0.85,3612,0.999967,2436,26,10,0.1580838502256401
Completed,0.8,1552,0.966028,210,94,1,0.415766660128871
Completed,0.83,5817,0.998898,1712,60,10,0.325844407450181
Completed,0.81,1689,0.964251,655,85,1,0.001
Completed,0.85,3940,0.999984,2362,23,1,0.001
Completed,0.81,2013,0.997043,2168,50,1,0.001
Completed,0.83,5310,0.987498,1649,66,1,0.001
Completed,0.62,762,0.010024,1,91,1,0.001
Completed,0.83,4577,0.982273,1150,72,1,0.001
Completed,0.81,2782,0.952704,1070,106,1,0.001
Completed,0.81,2643,0.953866,759,113,1,0.1116164683713439
Completed,0.84,3782,0.999967,2731,41,1,0.3163936742846893
Completed,0.82,3885,0.98932,1246,87,1,0.7702550904077196
Completed,0.83,4788,0.99639,1317,66,1,0.2151098203829974
Completed,0.82,2485,0.973206,630,96,1,0.3504685941121074
Completed,0.81,1874,0.962249,767,123,1,0.999
Completed,0.81,4390,0.983266,3646,105,4,0.3032147874180227
Completed,0.79,3040,0.964547,4933,147,5,0.0347384762037545
Completed,0.57,13816,0.091761,2194,1647,1,0.3370635579843074
Completed,0.66,4359,0.25175,1478,433,6,0.242798687422648
Completed,0.59,9046,0.079176,3096,726,1,0.9314166959989816
Completed,0.57,12696,0.065038,2030,927,3,0.534333052650094
Completed,0.62,11839,0.119797,3481,557,9,0.3455427987799048
Completed,0.68,4201,0.176965,99,270,2,0.4327666683346033
Completed,0.84,1987,0.99995,2379,37,10,0.6841235814895481
Completed,0.71,5327,0.549341,4042,322,1,0.5998235698025673
Completed,0.76,3947,0.783865,2508,226,7,0.7860110170654953
Completed,0.65,8855,0.212709,1084,511,4,0.998944245416671
Completed,0.61,13157,0.147259,3667,1444,2,0.630349681917578
Completed,0.57,13902,0.034056,1671,1104,3,0.1021489582844078
Completed,0.59,5986,0.038153,1782,792,3,0.1269114977419376
Completed,0.82,2395,0.986575,1066,89,4,0.6230840778481215
Completed,0.73,5359,0.64589,4616,270,1,0.79506509629637
Completed,0.84,3443,0.9989,3072,63,8,0.2730059492383152
Completed,0.76,4694,0.739138,1399,204,6,0.0707968100346624
Completed,0.64,7009,0.20597,4895,546,10,0.6065670181550086
Completed,0.85,4477,0.999988,2269,14,1,0.7383427100274712
Completed,0.8,1629,0.951526,284,123,6,0.4197890264429152
Completed,0.79,2807,0.973826,1273,168,1,0.513674102017656
Completed,0.69,5573,0.760756,2346,484,4,0.2185496085844934
Completed,0.73,6233,0.719973,2547,301,10,0.1046201691664755
Completed,0.74,6847,0.85059,4786,349,3,0.2747025212608278
Completed,0.69,7893,0.274005,702,940,1,0.8889181622005999
Completed,0.66,8458,0.622096,3555,1660,1,0.4029657394457608
Completed,0.67,8694,0.249301,523,633,3,0.3423444518763572
Completed,0.68,10846,0.423983,1933,2290,2,0.7608667437676341
Completed,0.65,10995,0.116391,624,2847,1,0.1877621853165328
Completed,0.66,10605,0.674572,4203,2117,1,0.0297327610068023
Completed,0.66,11704,0.673577,4651,2426,3,0.6991075072530657
Completed,0.67,11958,0.608478,3421,1115,5,0.5710788847543299
Completed,0.65,12062,0.610126,3924,3439,2,0.5394452960379422
Completed,0.67,12288,0.616493,2979,1927,6,0.935467564927414
Completed,0.67,9974,0.701172,4594,4018,1,0.7941774341799319
Completed,0.68,12486,0.664012,4249,773,8,0.8064334452413022
Completed,0.68,12550,0.425755,1554,1317,7,0.2905440624896437
Completed,0.64,12829,0.367568,2694,4789,2,0.6684713257048279
Completed,0.57,13159,0.014533,99,4927,5,0.854021597513929
Completed,0.67,13295,0.258043,1115,1834,5,0.0902483364511281
Completed,0.7,12722,0.709414,3659,607,7,0.6826233755368739
Completed,0.66,13912,0.459075,1669,910,9,0.747095682349056
Completed,0.69,13897,0.628742,3817,1455,8,0.2338879625145346
Completed,0.66,13244,0.473427,3080,4126,8,0.5929074705503881
Completed,0.65,14035,0.272171,1854,4158,3,0.0585243596155196
Completed,0.66,12281,0.584506,3325,2668,3,0.9146437922362238
Completed,0.67,14223,0.520818,2872,2986,4,0.367706014316529
Completed,0.67,12702,0.59547,2750,1343,4,0.8247897025831044
Completed,0.6,12168,0.542781,2117,1228,6,0.0445839887056499
Completed,0.68,13258,0.703409,4389,1090,10,0.4798794594798237
Completed,0.78,2316,0.99728,4562,225,6,0.1937543344777077
Completed,0.68,5935,0.679487,3486,690,9,0.8956832502391189
Completed,0.67,7440,0.631674,2933,806,2,0.1509619305450469
Completed,0.67,6890,0.217002,389,549,2,0.110768898865208
Completed,0.66,3624,0.6348,2211,714,3,0.4860348496884107
Completed,0.73,5114,0.830672,3107,411,4,0.4291055340375751
Completed,0.73,9243,0.656425,1089,431,8,0.8708515031952411
Completed,0.65,10161,0.426843,2447,3308,1,0.3115790382195264
Completed,0.46,11922,0.00085,3,1518,3,0.635115067590028
Completed,0.83,8399,0.998936,1983,52,9,0.2525880772750825
Completed,0.66,10923,0.672634,4863,3047,1,0.4608523532804102
Completed,0.82,12210,0.999934,4020,31,5,0.9462686960790306
Completed,0.65,13010,0.154885,760,2531,4,0.6077587577346713
Completed,0.68,12099,0.452112,1793,1982,5,0.4635507920198142
Completed,0.66,10339,0.41301,1407,1032,4,0.7812797416429966
Completed,0.69,9296,0.671038,3847,1208,1,0.7255965854506939
Completed,0.59,10477,0.307033,2168,4862,1,0.941170375071466
Completed,0.67,9961,0.41968,1620,1743,2,0.2388265335261822
