Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6099999999999999,7080.0,4304,1495,1,0.5371033944096416
COMPLETED,0.6199999999999999,5763.0,3310,533,6,0.0852118059396743
COMPLETED,0.79,1685.0,489,153,1,0.2441607393808662
COMPLETED,0.7299999999999999,2695.0,4001,275,4,0.2822747346423566
COMPLETED,0.69,4433.0,2437,362,10,0.3903687773868441
COMPLETED,0.83,2636.0,2942,75,9,0.6055694120824336
COMPLETED,0.78,4415.0,1315,197,7,0.9265942126736044
COMPLETED,0.7199999999999999,5317.0,490,305,1,0.2909812410375267
COMPLETED,0.8499999999999999,5229.0,240,10,3,0.2827613929863763
COMPLETED,0.77,822.0,58,69,6,0.2322220587634701
COMPLETED,0.8399999999999999,6425.0,3193,37,1,0.7776511383382255
COMPLETED,0.83,4287.0,1660,58,1,0.2274674243941237
COMPLETED,0.8399999999999999,2919.0,2716,43,2,0.6856224003834623
COMPLETED,0.81,3118.0,4439,97,5,0.4929079366493527
COMPLETED,0.81,2096.0,1420,113,5,0.4666080948078616
COMPLETED,0.82,5617.0,4963,62,5,0.5187462288885866
COMPLETED,0.8399999999999999,6250.0,897,22,6,0.6050817787537174
COMPLETED,0.81,958.0,144,70,5,0.5579999483962793
COMPLETED,0.81,1543.0,2868,129,5,0.3692932989700479
COMPLETED,0.81,2836.0,4466,117,5,0.421827126548104
COMPLETED,0.83,1753.0,479,72,1,0.5047551064400231
COMPLETED,0.8,1608.0,317,119,5,0.3972230865436946
COMPLETED,0.82,3268.0,1800,90,10,0.757020229045989
COMPLETED,0.79,1062.0,2083,73,1,0.3562428744232438
COMPLETED,0.81,2019.0,619,126,10,0.7287671610056914
COMPLETED,0.81,3036.0,1516,107,1,0.3541570466284339
COMPLETED,0.83,1964.0,2356,49,1,0.3578180983685985
COMPLETED,0.77,911.0,100,113,1,0.3540214543791454
COMPLETED,0.8399999999999999,2756.0,627,44,1,0.3584676275926081
COMPLETED,0.8,2345.0,1244,137,2,0.3519851478481848
COMPLETED,0.83,2620.0,895,84,1,0.355820313552275
COMPLETED,0.81,4390.0,3646,105,4,0.3032147874180227
COMPLETED,0.77,4687.0,3421,215,8,0.9170451923124492
COMPLETED,0.8399999999999999,4883.0,917,37,8,0.5136268975362182
COMPLETED,0.7299999999999999,6472.0,2310,243,3,0.3267485473882407
COMPLETED,0.8,2877.0,4844,143,3,0.2272902953047305
COMPLETED,0.81,3682.0,1873,97,9,0.6678986148033291
COMPLETED,0.7399999999999999,2542.0,142,181,2,0.4839290708489716
COMPLETED,0.8399999999999999,2667.0,2637,47,4,0.0726986653655767
