Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.75,5,0.955505,3651,965,2,0.9792626498933537
Completed,0.75,4,0.971285,823,572,2,0.999
Completed,0.73,3,0.000124,1,5000,8,0.999
Completed,0.73,2,0.592363,2393,3066,2,0.9572388447358356
Completed,0.74,5,0.892011,1146,1102,1,0.7092786638381696
Completed,0.74,7,0.592116,736,1117,1,0.671934510070482
Completed,0.72,36,1.0,236,20,7,0.2092212969008874
Completed,0.71,45,1.0,2207,13,1,0.5242364647129951
Completed,0.72,59,0.02822,228,4083,3,0.9043603777503896
Completed,0.74,4,0.981496,3475,1220,6,0.999
Completed,0.75,5,0.970605,1098,663,3,0.999
Completed,0.75,11,0.991646,3272,490,1,0.6563517722405189
Completed,0.75,6,0.837428,398,440,3,0.8521850195201705
Completed,0.73,2,0.409926,1656,2786,1,0.9087989683841348
Completed,0.74,4,0.77808,1143,1330,5,0.999
Completed,0.75,5,0.988984,2428,281,1,0.683539005100741
Completed,0.73,1,0.000124,1,5000,1,0.999
Completed,0.73,1,0.031809,257,4481,1,0.999
Completed,0.74,3,0.761062,1118,1303,1,0.9664348226652988
Completed,0.74,4,0.962993,3493,1197,2,0.999
Completed,0.75,8,0.963426,775,489,4,0.8453862492395929
Completed,0.74,11,0.998143,251,71,10,0.8924065001764777
Completed,0.74,5,0.932112,843,704,3,0.9247119751367892
Completed,0.74,20,0.872888,4553,2388,6,0.999
Completed,0.72,1,0.345318,2790,5000,1,0.7898776275654747
Completed,0.74,2,0.465747,3763,4413,1,0.8673965746147309
Completed,0.74,2,0.671948,3952,3453,3,0.999
Completed,0.74,2,0.214989,1158,3460,4,0.999
Completed,0.74,2,0.709759,4611,3429,2,0.9507351415564916
Completed,0.75,4,0.963612,411,379,1,0.7531765637245906
Completed,0.75,7,0.979949,740,344,1,0.7380350230645999
Completed,0.72,84,0.100006,808,4304,5,0.9275933226123452
Completed,0.74,29,0.985457,4383,293,3,0.7180810644775629
Completed,0.72,2,0.089114,144,1430,1,0.8515988802742213
Completed,0.72,213,0.236091,2219,768,10,0.1977179958987981
Completed,0.73,90,0.223219,3607,4803,9,0.4071050966773182
Completed,0.74,264,0.499041,4032,3040,2,0.5016852902378887
Completed,0.73,346,0.182128,2943,1886,8,0.3741183788180351
Completed,0.74,157,0.95142,4081,1803,10,0.9924687176067382
Completed,0.74,64,0.837985,1091,538,7,0.5763141904957593
Completed,0.73,182,0.134352,2171,4387,3,0.2983816571291536
Completed,0.74,264,0.157435,1272,2304,4,0.4837688338160514
Completed,0.73,574,0.0,1868,3480,6,0.0240796370021998
Completed,0.74,40,0.980011,2553,380,8,0.8174079931676388
Completed,0.74,178,0.552881,1983,1656,6,0.7365115085225552
Completed,0.72,290,0.164614,2660,3269,5,0.1317194861397147
Completed,0.73,378,0.0,4268,4540,4,0.0582629397157579
Completed,0.74,102,0.322421,3246,982,1,0.0871067340057343
Completed,0.73,201,0.074076,1197,3431,2,0.3886517804823816
Completed,0.73,308,0.062504,505,2792,8,0.6405454790536315
Completed,0.73,139,0.74163,3373,2619,7,0.9013744077440352
Completed,0.73,140,0.046661,377,1148,5,0.3320993496794253
Completed,0.74,228,0.760257,3481,1285,4,0.5966158009637147
Completed,0.73,246,0.09128,1475,3787,9,0.5436967405602335
Completed,0.74,133,0.649298,3848,932,7,0.4397872630488127
Completed,0.73,274,0.295563,4776,2443,3,0.2239140386171638
Completed,0.73,131,0.446129,2403,2880,3,0.7595908778402954
Completed,0.73,54,0.377622,3051,4154,1,0.6845499219708144
Completed,0.73,355,0.284052,4590,3649,10,0.2780876310542226
