Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.7399999999999999,92.0,0.92,2686,378,9,0.6856605875492096
COMPLETED,0.7299999999999999,198.0,0.14,2255,3719,5,0.429144290657714
COMPLETED,0.7199999999999999,190.0,0.02,128,2414,7,0.8857669240441172
COMPLETED,0.7299999999999999,130.0,0.3099999999999999,4932,4195,1,0.1285598986446857
COMPLETED,0.7399999999999999,159.0,0.25,4077,1813,4,0.084461995743215
COMPLETED,0.7299999999999999,72.0,0.1,827,4725,8,0.839719415737316
COMPLETED,0.7399999999999999,132.0,0.4099999999999999,1870,1017,2,0.3441105038169771
COMPLETED,0.7299999999999999,260.0,0.4,3229,2993,8,0.6025763931013643
COMPLETED,0.7399999999999999,93.0,0.8399999999999999,3746,2036,3,0.7631354690156877
COMPLETED,0.7299999999999999,349.0,0.0,1352,3849,7,0.0056852095294743
COMPLETED,0.6999999999999998,125.0,1.0,954,18,3,0.5548976370748132
COMPLETED,0.7299999999999999,242.0,0.2399999999999999,3950,3396,9,0.2986245872825384
COMPLETED,0.7299999999999999,100.0,0.7099999999999999,4512,776,6,0.4747824843302368
COMPLETED,0.7299999999999999,74.0,0.14,548,2706,2,0.7330043067317455
COMPLETED,0.7299999999999999,219.0,0.26,2070,1551,10,0.2071844077203422
COMPLETED,0.7299999999999999,39.0,0.3599999999999999,2872,4421,4,0.9626858945973216
COMPLETED,0.7299999999999999,192.0,0.3499999999999999,3046,1270,7,0.3327577558569609
COMPLETED,0.7399999999999999,101.0,0.1199999999999999,1896,4645,3,0.5909646622855215
COMPLETED,0.7199999999999999,139.0,0.05,410,784,9,0.0963019219841808
COMPLETED,0.7299999999999999,69.0,0.9,4650,2600,4,0.8518180868923663
COMPLETED,0.7399999999999999,17.0,0.99,3805,303,1,0.936362910889089
COMPLETED,0.7299999999999999,205.0,0.07,1099,3170,6,0.1788971405755728
COMPLETED,0.7299999999999999,204.0,0.28,1519,2024,5,0.6345774094108491
COMPLETED,0.7299999999999999,178.0,0.22,3578,3957,10,0.3783201083876192
COMPLETED,0.7399999999999999,130.0,0.3499999999999999,3393,1164,5,0.2270041843019425
COMPLETED,0.7299999999999999,191.0,0.32,1705,2943,10,0.9822771151233464
