Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.52,15,0,1568,3998,3919,0.929766067,0.90964365,2.999186974,str('ks-test'),str('bounded'),1
Completed,0.52,745,0,3852,1869,727,0.676795464,0.451969324,2.193489793,str('t-test'),str('bounded'),2
Completed,0.52,781,0,2637,1420,3613,0.604888388,0.891506772,2.039904291,str('ks-test'),str('bounded'),2
Completed,0.52,770,0,4182,4167,625,0.702716565,0.010511981,1.020688343,str('ks-test'),str('bounded'),2
Failed,,,,437,4264,430,0.756612971,0.984335056,9.160864233,str('t-test'),str('full'),1384
Failed,,,,3281,793,4532,0.279830552,0.139977528,4.122785194,str('ks-test'),str('bounded'),3843
Failed,,,,4119,3518,1325,0.535168469,0.306763665,0.764245857,str('t-test'),str('bounded'),3458
Failed,,,,1943,1384,3473,0.060701635,0.569990704,5.646444146,str('ks-test'),str('full'),998
Failed,,,,1435,2644,3975,0.223267842,0.745380958,8.071545565,str('t-test'),str('bounded'),2608
Failed,,,,4861,2298,1124,0.746921035,0.380781101,3.033422889,str('ks-test'),str('full'),148
Failed,,,,2773,4552,3081,0.444778553,0.050275921,2.17592269,str('t-test'),str('full'),2233
Failed,,,,1179,543,2183,0.965876179,0.824444302,7.058067843,str('ks-test'),str('bounded'),4693
Failed,,,,931,3403,2545,0.663723384,0.235258221,5.404584146,str('t-test'),str('bounded'),3030
Failed,,,,3091,1816,2193,0.186821009,0.888102606,0.366461786,str('ks-test'),str('full'),490
Failed,,,,4592,3758,4150,0.878776282,0.555633522,4.506001335,str('t-test'),str('full'),2125
Failed,,,,1773,989,752,0.404429477,0.320184278,9.388146208,str('ks-test'),str('bounded'),4666
Failed,,,,2202,4749,1802,0.317503288,0.495528729,6.816117345,str('t-test'),str('full'),1725
Failed,,,,3771,38,3403,0.841036457,0.629635848,1.7780384,str('ks-test'),str('bounded'),4266
Failed,,,,3520,3076,197,0.10226139,0.798355195,3.416576991,str('t-test'),str('bounded'),3430
Failed,,,,110,2182,4845,0.623478982,0.075352378,8.298774963,str('ks-test'),str('full'),890
Failed,,,,303,2895,2383,0.471599474,0.598380467,1.395652692,str('ks-test'),str('bounded'),439
Failed,,,,3715,2011,2734,0.994646302,0.276431312,6.278412605,str('t-test'),str('full'),2899
Failed,,,,3966,4891,933,0.189609695,0.17031083,8.544226753,str('ks-test'),str('full'),4408
Failed,,,,2396,170,4332,0.711313627,0.955942413,3.505489316,str('t-test'),str('bounded'),1948
Failed,,,,1576,3929,3273,0.501578567,0.858429539,0.296469641,str('ks-test'),str('full'),4163
Failed,,,,4396,1170,1671,0.025162561,0.018233275,5.179273154,str('t-test'),str('bounded'),1704
Failed,,,,2895,3271,4722,0.783395555,0.4128228,9.945989326,str('ks-test'),str('bounded'),683
