Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
COMPLETED,0.2399999999999999,1762.0,3263,14,3581,KL,1.0,stdev,0.8819558027982711,53
COMPLETED,0.35,1432.0,1173,31,404,H,3.0,tstat,0.049086707143113,29
COMPLETED,0.44,1843.0,1901,7,4553,KL,3.0,tstat,0.5570398591086267,3
COMPLETED,0.44,2024.0,4889,51,1464,H,2.0,stdev,0.3871601376440376,79
COMPLETED,0.46,1739.0,3822,4,829,H,1.0,stdev,0.7364494271054864,21
COMPLETED,0.07,1494.0,1732,40,2687,KL,3.0,tstat,0.3169064627345651,98
COMPLETED,0.25,1690.0,116,24,2270,H,2.0,tstat,0.82741748842597,71
COMPLETED,0.3599999999999999,1812.0,3104,35,4216,KL,1.0,stdev,0.2439689127933233,48
COMPLETED,0.0899999999999999,1529.0,2653,11,1901,KL,2.0,stdev,0.629025379044935,19
COMPLETED,0.16,1684.0,562,48,3803,H,1.0,tstat,0.3000753998756408,89
COMPLETED,0.25,1911.0,1281,17,1232,KL,2.0,tstat,0.8051042496915906,69
COMPLETED,0.22,1516.0,4268,27,3066,H,3.0,stdev,0.1410524312332272,39
COMPLETED,0.4,1504.0,4442,20,4931,H,3.0,stdev,0.984468727728352,61
COMPLETED,0.47,1679.0,2353,37,1867,KL,1.0,tstat,0.070844084225595,33
COMPLETED,0.47,1724.0,726,1,3168,H,1.0,tstat,0.5745333220344035,12
COMPLETED,0.23,4982.0,3715,44,36,KL,2.0,stdev,0.4949115637987852,83
COMPLETED,0.46,1588.0,3473,1,4031,H,2.0,tstat,0.0093797188736498,10
COMPLETED,0.23,1530.0,836,46,2140,KL,3.0,stdev,0.9348277470190078,85
COMPLETED,0.2399999999999999,1563.0,2335,23,2817,H,3.0,stdev,0.4278468231521546,60
COMPLETED,0.1799999999999999,1455.0,4620,39,1013,KL,1.0,tstat,0.503203178236261,35
COMPLETED,0.22,1526.0,4169,19,1627,KL,1.0,tstat,0.3732286570183933,65
COMPLETED,0.44,1594.0,1532,29,4700,H,2.0,stdev,0.6981654512826352,42
COMPLETED,0.2399999999999999,1611.0,375,12,257,KL,3.0,stdev,0.1886257019229233,15
COMPLETED,0.14,1540.0,2660,49,3418,H,1.0,tstat,0.8647378949988633,92
COMPLETED,0.2399999999999999,1610.0,2833,26,479,H,3.0,tstat,0.2612894562054425,75
