Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.67,94.0,246,2570,0.3897147461771964,0.1133751704990863
COMPLETED,0.8,2499.0,3292,163,0.7789720023144036,0.7216081037316471
COMPLETED,0.7,336.0,4282,4433,0.1442913555689156,0.3979972751438617
COMPLETED,0.6,77.0,2484,2056,0.5038229374699295,0.7567911103088408
COMPLETED,0.5799999999999998,63.0,1365,3921,0.965272191207856,0.9337841419745236
COMPLETED,0.75,808.0,4411,1317,0.3260880369134247,0.2945779715627431
COMPLETED,0.7,193.0,2861,3316,0.6878176809418945,0.5867984548155218
COMPLETED,0.78,842.0,1063,667,0.0793338706735521,0.1970313861891627
COMPLETED,0.68,103.0,627,4699,0.6483236756268888,0.3465832919925451
COMPLETED,0.7099999999999999,195.0,2579,2409,0.009626833455637,0.9860636902619152
COMPLETED,0.7199999999999999,375.0,4838,2851,0.8799810034520924,0.1321330735012888
COMPLETED,0.78,1907.0,1634,512,0.2710098364464938,0.5220525438133627
COMPLETED,0.5799999999999998,74.0,2058,3665,0.1993476430885493,0.6684186662230641
COMPLETED,0.75,1349.0,4010,947,0.5890922568924724,0.0603381309583783
COMPLETED,0.54,75.0,3731,4275,0.459380834178999,0.8204824635107069
COMPLETED,0.7199999999999999,270.0,526,1583,0.8184251039568334,0.4619628562033176
COMPLETED,0.66,99.0,369,4181,0.0373581580854952,0.6194389228262007
COMPLETED,0.7399999999999999,778.0,3571,1834,0.6770295129679142,0.2296708894204348
COMPLETED,0.55,93.0,3858,3584,0.3056849275622516,0.9040610163174568
COMPLETED,0.76,1076.0,1903,1185,0.913681566985324,0.2648539108689874
COMPLETED,0.7099999999999999,375.0,1789,3070,0.6159704358298331,0.4267395305838435
COMPLETED,0.77,1689.0,4991,449,0.2252513688001781,0.7855324269942939
COMPLETED,0.68,161.0,2739,4929,0.8539533258937299,0.0797538582962006
COMPLETED,0.6,83.0,785,2335,0.4958835242129862,0.6879858267493546
COMPLETED,0.53,65.0,1218,3225,0.799849563781172,0.8541156244687736
COMPLETED,0.77,852.0,3014,914,0.4096177791319787,0.4955969559159129
